symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDV,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,20.5,realtime,1500.0,2300.0,-800.0,0.39,20400.0,400.0,20500.0,700.0,20300.0,400.0,20600.0,300.0,20200.0,100.0,20700.0,4200.0,12M,20.5,21.23,21.77,32.77,21.91,22.49,-2.48,-3.44,-8.85,34.84,-0.38,-0.07,-0.31,45.37,47.84,20.24,21.35,22.46,0.61,0.12,2.98,-356892.0,0.36,47.74,20.58,-2.33,-50.0,22.6,19.0,-11199.96,76.2,246.78,-58.33,0.77,3800.0,4955.0,25.1,19.0,-3.76,-6.82,2026-08-05,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.18,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-4.01,4.38,2026-08-05 13:29
KBC,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,28.2,realtime,6000.0,156100.0,-150100.0,0.04,28150.0,20000.0,28200.0,26700.0,28100.0,36200.0,28250.0,24500.0,28050.0,58500.0,28300.0,43900.0,12M,28.2,28.19,29.16,29.91,28.78,32.43,-3.33,0.04,-13.04,47.27,-0.32,0.16,-0.49,86.81,80.41,26.9,27.97,29.05,0.7,0.61,2.48,14736700.0,0.37,49.09,27.79,1.87,-35.71,28.85,26.2,-90781297.34,9.4,60274.57,-13.04,0.51,653700.0,1291690.0,43.1,26.2,5.22,-2.25,2026-08-05,False,0,True,0.0,49.0,392541547.0,461459831.0,12.44,38.96,-26.52,-66.97,0.21,0.18,-1.36,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-4.01,4.38,2026-08-05 13:29
KDC,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,51.8,realtime,8400.0,8400.0,0.0,0.5,51500.0,1100.0,51900.0,20100.0,51400.0,3000.0,52000.0,17100.0,51300.0,3500.0,52100.0,700.0,12M,51.8,50.09,49.76,29.39,48.12,50.31,0.66,3.41,2.96,71.27,0.39,0.33,0.05,98.26,97.62,47.81,49.81,51.8,1.16,1.0,2.24,-6072860.0,0.75,43.01,50.43,3.26,85.71,52.0,46.25,34782878.98,4.35,39506.43,-3.48,0.17,17800.0,101905.0,54.49,38.7,6.15,3.7,2026-08-05,False,0,True,0.0,50.0,105382421.0,144903158.0,1.35,1.52,-0.18,-9.33,0.04,0.24,0.51,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-4.01,4.38,2026-08-05 13:29
KDH,GAINER,HSX,2026-08-05 13:27,2026-08-05,13:27,18.35,realtime,79300.0,133900.0,-54600.0,0.37,18300.0,4100.0,18350.0,41100.0,18250.0,84000.0,18400.0,86200.0,18200.0,114200.0,18450.0,101600.0,12M,18.35,18.47,20.32,50.62,19.05,26.49,-9.1,-0.65,-30.73,42.96,-0.93,0.2,-1.12,58.58,47.24,16.01,18.32,20.62,0.66,0.51,3.6,-85494000.0,-0.25,55.58,16.88,1.97,-57.14,21.35,16.2,-147467401.52,-21.13,388825.62,-25.86,1.03,5236700.0,5079130.0,38.1,16.2,1.94,-12.62,2026-08-05,False,0,True,0.0,50.0,285884539.0,561107449.0,57.76,100.31,-48.3,-89.03,-0.03,0.24,-4.42,-59478380000.0,-58228345000.0,-1.17,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-4.01,4.38,2026-08-05 13:29
KOS,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,34.45,realtime,67000.0,4800.0,62200.0,0.93,34000.0,500.0,34450.0,1600.0,33800.0,200.0,34500.0,2000.0,33600.0,200.0,34550.0,500.0,12M,34.45,35.73,36.64,60.71,37.01,37.91,-2.48,-3.58,-9.13,31.11,-0.65,-0.09,-0.56,41.94,44.72,33.76,36.01,38.26,0.85,0.15,2.47,26254100.0,0.25,41.91,34.36,-2.59,-71.43,38.1,33.25,-2936404.44,20.13,-37807.39,-61.9,0.48,71800.0,149445.0,42.15,33.25,-2.96,-6.77,2026-08-05,False,0,True,0.0,49.0,105881194.0,106075854.0,0.4,2.12,-1.72,-2.41,-0.03,0.12,-0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-4.01,4.38,2026-08-05 13:29
L14,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,18.1,realtime,18800.0,11100.0,7700.0,0.63,18100.0,5900.0,18200.0,500.0,18000.0,10200.0,18300.0,2100.0,17900.0,2400.0,18400.0,2000.0,12M,18.1,18.58,19.97,51.16,19.75,25.91,-6.96,-2.58,-30.14,40.87,-0.7,0.1,-0.8,45.83,42.02,16.93,18.49,20.05,0.72,0.37,3.98,-479900.0,-0.06,40.53,17.48,0.26,-64.29,20.5,16.7,-3977955.1,-1.3,5541.03,-51.72,0.7,29900.0,42460.0,48.5,16.7,-1.63,-9.5,2026-08-05,False,0,True,0.0,50.0,15355870.0,15429757.0,0.06,0.09,-0.03,-0.02,0.0,0.35,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-4.01,4.38,2026-08-05 13:29
L18,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,15.6,realtime,8500.0,32700.0,-24200.0,0.21,15500.0,300.0,15600.0,1600.0,15400.0,1400.0,16000.0,7700.0,15200.0,1600.0,16100.0,8600.0,12M,15.6,16.37,16.83,19.52,15.53,19.29,-2.73,-4.7,-19.13,36.6,-0.25,-0.04,-0.21,18.67,24.0,15.59,16.49,17.38,0.79,0.0,5.06,-1399354.0,0.25,40.01,15.87,-3.36,-71.43,18.0,14.6,-203924.35,32.18,-3374.89,-96.0,2.31,41200.0,17830.0,25.6,14.56,-4.88,-4.88,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-4.01,4.38,2026-08-05 13:29
LAS,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,12.3,realtime,17100.0,69100.0,-52000.0,0.2,12200.0,295500.0,12300.0,10900.0,12100.0,16300.0,12400.0,39400.0,12000.0,55200.0,12500.0,29500.0,12M,12.3,12.39,13.45,52.67,12.82,15.77,-7.88,-0.73,-22.0,42.75,-0.58,0.07,-0.65,36.9,29.37,10.6,12.45,14.31,0.43,0.46,3.5,-15226700.0,-0.19,39.5,11.19,-2.01,-71.43,14.3,11.0,-16047930.35,-4.65,3126.62,-50.0,1.38,265600.0,192755.0,21.5,11.0,6.03,-13.38,2026-08-05,False,0,True,0.0,49.0,55256046.0,55299636.0,0.15,0.01,0.14,-0.03,0.01,0.35,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-4.01,4.38,2026-08-05 13:29
LHC,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,44.0,realtime,6000.0,4300.0,1700.0,0.58,44000.0,2300.0,44900.0,100.0,43500.0,100.0,45000.0,900.0,43200.0,200.0,45300.0,700.0,12M,44.0,45.85,46.43,34.27,50.92,49.7,-1.25,-4.03,-11.47,41.24,-0.4,-0.17,-0.24,43.48,48.95,43.84,46.1,48.36,2.18,0.04,4.95,61060.0,0.48,28.9,45.05,-1.8,-28.57,49.0,42.1,2192189.07,3.48,-4364.63,-72.46,1.35,10300.0,7650.0,61.05,42.1,-4.76,-6.78,2026-08-05,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.01,-0.01,-0.02,-0.0,0.06,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-4.01,4.38,2026-08-05 13:29
LPB,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,53.7,realtime,3300.0,53200.0,-49900.0,0.06,53500.0,32100.0,53700.0,6000.0,53400.0,38800.0,53800.0,40800.0,53300.0,48200.0,53900.0,17900.0,12M,53.7,52.87,51.45,16.0,50.57,46.58,2.76,1.57,15.29,55.26,0.47,-0.08,0.56,49.22,43.07,51.07,52.93,54.78,1.84,0.71,3.43,96923460.0,-0.14,56.58,53.45,-0.25,42.86,56.0,50.1,-32550734.08,-39.47,640200.81,-48.94,0.56,1769100.0,3181330.0,58.5,33.17,-1.29,1.13,2026-08-05,False,0,True,0.0,5.0,109867753.0,149364105.0,245.36,84.86,160.5,314.27,2.68,0.71,13.61,-4842530000.0,-17982110000.0,1.35,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-4.01,4.38,2026-08-05 13:29
MBB,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,24.25,realtime,45800.0,28900.0,16900.0,0.61,24250.0,216300.0,24300.0,140300.0,24200.0,781400.0,24350.0,565300.0,24150.0,612400.0,24400.0,274900.0,12M,24.25,23.32,23.74,30.66,22.56,24.52,-1.77,3.99,-1.1,59.47,-0.14,0.22,-0.36,91.98,72.45,21.17,23.27,25.38,0.58,0.73,2.39,147846760.0,-0.13,47.6,22.57,3.48,42.86,25.14,21.35,-1041556178.87,-3.58,3798352.26,-7.94,0.51,7568000.0,14798131.0,28.36,21.35,8.5,-3.0,2026-08-05,False,0,True,0.0,23.24,88949389.0,1871587283.0,368.07,130.51,237.56,-73.69,6.3,0.35,51.85,17415787000.0,74482007000.0,-1.41,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-4.01,4.38,2026-08-05 13:29
MBS,GAINER,HNX,2026-08-05 13:27,2026-08-05,13:27,18.5,realtime,0.0,120100.0,-120100.0,0.0,18400.0,210800.0,18500.0,13900.0,18300.0,352300.0,18600.0,168900.0,18200.0,76400.0,18700.0,122300.0,12M,18.5,18.98,19.57,29.2,21.01,21.68,-3.01,-2.53,-14.67,43.94,-0.56,-0.04,-0.53,54.56,49.28,16.52,19.26,22.0,1.05,0.36,5.68,-111529125.0,-0.11,53.26,17.37,-2.3,-50.0,22.7,15.8,-182501245.26,-11.28,-176013.26,-43.75,0.49,4429900.0,9123325.0,33.16,15.8,-1.07,-15.91,2026-08-05,False,0,True,0.0,49.0,487385747.0,490472090.0,1.92,8.64,-6.72,-4.94,-0.32,0.35,-1.05,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-4.01,4.38,2026-08-05 13:29
MCH,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,137.0,realtime,1600.0,43400.0,-41800.0,0.04,137000.0,27800.0,137100.0,1100.0,136900.0,10600.0,137300.0,1800.0,136800.0,11400.0,137400.0,300.0,12M,137.0,137.43,136.19,19.09,131.22,138.13,0.91,-0.31,-0.82,50.26,1.14,-0.16,1.3,41.99,56.52,132.93,137.46,141.99,3.43,0.45,2.5,15774740.0,0.27,80.62,139.12,1.69,35.71,143.6,132.8,20971403.85,11.25,51795.56,-63.46,0.33,128300.0,388850.0,187.15,89.51,1.63,0.15,2026-08-05,False,0,True,0.0,100.0,1104012131.0,1307404949.0,162.54,104.13,35.62,158.04,0.36,0.53,-2.17,-2826140000.0,-208374119000.0,5.26,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-4.01,4.38,2026-08-05 13:29
MSB,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,16.05,realtime,285400.0,460100.0,-174700.0,0.38,16000.0,107200.0,16050.0,52100.0,15950.0,195700.0,16100.0,191600.0,15900.0,137500.0,16150.0,16600.0,12M,16.05,15.97,15.46,26.92,15.38,13.85,3.3,0.5,15.88,54.59,0.11,-0.04,0.15,69.7,63.13,15.68,16.04,16.39,0.34,0.52,2.12,461595902.0,0.35,43.45,15.97,-0.25,-21.43,16.45,15.35,169089452.6,39.35,110708.02,-36.36,0.6,4117600.0,6915320.0,16.45,10.8,0.94,0.31,2026-08-05,False,0,True,0.0,30.0,702068756.0,936000000.0,75.19,48.63,26.56,-27.05,-0.3,0.65,6.9,-3261700000.0,-7860210000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-4.01,4.38,2026-08-05 13:29
MSN,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,67.6,realtime,19600.0,40100.0,-20500.0,0.33,67600.0,5400.0,67700.0,900.0,67500.0,125300.0,67800.0,10900.0,67400.0,32000.0,67900.0,13900.0,12M,67.6,67.32,69.67,40.78,68.65,75.27,-3.37,0.42,-10.19,48.74,-0.84,0.54,-1.38,89.77,86.46,63.07,66.68,70.29,1.76,0.63,2.6,-36273200.0,0.08,50.8,65.99,3.68,64.29,69.7,61.7,-169677541.81,3.81,550662.33,-23.38,0.59,2683000.0,4556370.0,94.0,61.7,5.79,-2.03,2026-08-05,False,0,True,0.0,100.0,1162974866.0,1534951081.0,459.86,167.56,292.3,419.92,3.94,0.71,33.76,30057506000.0,78745406000.0,0.64,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-4.01,4.38,2026-08-05 13:29
MWG,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,71.7,realtime,1500.0,38800.0,-37300.0,0.04,71700.0,26900.0,71800.0,24400.0,71600.0,68900.0,71900.0,21900.0,71500.0,145300.0,72000.0,50500.0,12M,71.7,71.53,74.35,33.05,64.33,78.4,-3.79,0.24,-8.55,48.42,-1.59,0.42,-2.01,74.47,69.67,63.53,71.7,79.86,2.53,0.5,3.53,75596075.0,-0.0,38.62,67.62,1.78,-42.86,77.99,61.54,221039428.96,-0.19,396522.11,-28.35,0.39,1964100.0,5013891.0,92.96,61.54,3.14,-7.59,2026-08-05,False,0,True,0.0,49.0,9270.0,723747294.0,59.38,13.18,52.95,272.05,-0.97,0.53,-5.41,93258080000.0,-74316680000.0,6.75,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-4.01,4.38,2026-08-05 13:29
NAB,LOSER,HSX,2026-08-05 13:27,2026-08-05,13:27,12.05,realtime,65900.0,86400.0,-20500.0,0.43,11950.0,43400.0,12050.0,8900.0,11900.0,43100.0,12100.0,41600.0,11850.0,22600.0,12150.0,22600.0,12M,12.05,12.42,12.45,34.72,13.05,12.22,-0.24,-2.98,-1.39,38.83,-0.18,-0.07,-0.12,42.96,44.42,11.7,12.55,13.4,0.35,0.21,2.9,23489132.0,-0.03,39.84,11.9,-2.28,-50.0,13.5,11.4,6871804.66,-14.67,-78827.28,-60.61,0.51,1192500.0,2334695.0,14.42,10.08,-2.43,-9.74,2026-08-05,False,0,True,0.0,30.0,624371425.0,647646684.0,4.6,11.22,-6.62,-16.25,-0.11,0.35,-0.37,-2589290000.0,8544665000.0,-0.26,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-4.01,4.38,2026-08-05 13:29
NDN,GAINER,HNX,2026-08-05 13:28,2026-08-05,13:27,9.2,realtime,8500.0,41700.0,-33200.0,0.17,9100.0,2100.0,9200.0,5700.0,9000.0,48400.0,9300.0,22800.0,8900.0,6300.0,9400.0,16900.0,12M,9.2,9.54,10.04,57.09,9.77,11.02,-4.98,-3.56,-16.52,31.24,-0.39,-0.01,-0.39,42.18,38.0,8.39,9.62,10.85,0.32,0.33,3.48,-198200.0,0.38,30.62,8.71,-2.14,-57.14,10.8,8.4,30846995.83,3.42,-4014.33,-55.56,0.37,50200.0,136775.0,14.5,8.4,-3.16,-14.81,2026-08-05,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.01,0.15,-0.04,0.0,0.29,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-4.01,4.38,2026-08-05 13:29
NKG,GAINER,HSX,2026-08-05 13:27,2026-08-05,13:27,11.1,realtime,71300.0,113400.0,-42100.0,0.39,11050.0,135800.0,11100.0,17400.0,11000.0,167400.0,11150.0,22200.0,10950.0,40700.0,11200.0,57400.0,12M,11.1,11.13,11.63,39.6,11.54,13.24,-4.3,-0.27,-16.16,46.21,-0.23,0.08,-0.31,65.59,60.69,10.03,11.09,12.15,0.34,0.5,3.06,-54161032.0,-0.11,51.78,10.62,2.52,-21.43,12.15,10.0,-332844016.17,-1.22,37057.59,-29.03,0.65,1172700.0,1792700.0,18.55,10.0,5.71,-8.26,2026-08-05,False,0,True,0.0,50.0,223757692.0,246161980.0,6.13,4.28,1.85,3.9,-0.03,0.53,0.14,804240000.0,804240000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-4.01,4.38,2026-08-05 13:29
NLG,GAINER,HSX,2026-08-05 13:27,2026-08-05,13:27,22.1,realtime,64400.0,167600.0,-103200.0,0.28,22050.0,108300.0,22100.0,22900.0,22000.0,121200.0,22150.0,13000.0,21950.0,8700.0,22200.0,51500.0,12M,22.1,22.76,24.3,35.24,23.09,29.11,-6.34,-2.9,-24.08,40.8,-1.06,0.04,-1.1,43.04,42.53,19.43,22.96,26.48,0.86,0.38,3.89,-8358653.0,-0.21,32.49,20.53,-1.86,-50.0,26.15,19.15,-61997329.59,-17.79,-177189.73,-53.54,0.99,2205400.0,2223205.0,44.77,19.15,-2.43,-14.34,2026-08-05,False,0,True,0.0,50.0,48240152.0,242548691.0,34.3,246.63,-212.33,-181.95,-3.7,0.53,-31.76,-13714760000.0,-5558978000.0,-0.21,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-4.01,4.38,2026-08-05 13:29
