symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDV,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,20.7,realtime,1100.0,0.0,1100.0,1.0,20300.0,500.0,20700.0,3300.0,20000.0,200.0,20900.0,700.0,19800.0,2100.0,21300.0,100.0,12M,20.7,21.25,21.78,32.68,21.91,22.49,-2.43,-2.59,-7.96,37.18,-0.37,-0.06,-0.31,47.22,48.46,20.27,21.36,22.45,0.6,0.2,2.9,-353092.0,0.42,49.46,20.62,-2.15,-50.0,22.6,19.0,-6299.96,86.61,355.35,-52.78,0.22,1100.0,4955.0,25.1,19.0,-2.82,-5.91,2026-08-05,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.18,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.58,4.85,,2026-08-05 09:29
KBC,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,28.45,realtime,31800.0,16800.0,15000.0,0.65,28400.0,14400.0,28450.0,20900.0,28350.0,4700.0,28500.0,25500.0,28300.0,7000.0,28550.0,16100.0,12M,28.45,28.21,29.17,29.91,28.78,32.43,-3.29,0.85,-12.27,50.46,-0.3,0.18,-0.48,90.43,81.62,26.89,27.99,29.08,0.68,0.71,2.39,15450600.0,0.4,51.07,27.83,2.04,-35.71,28.85,26.2,-90314368.77,9.86,79381.72,-2.17,0.05,60200.0,1291690.0,43.1,26.2,6.16,-1.39,2026-08-05,False,0,True,0.0,49.0,392541547.0,461459831.0,12.44,38.96,-26.52,-66.97,0.21,0.18,-1.36,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.58,4.85,,2026-08-05 09:29
KDC,LOSER,HSX,2026-08-05 09:27,2026-08-05,09:27,51.8,realtime,0.0,0.0,0.0,,51700.0,400.0,51800.0,1600.0,51500.0,500.0,51900.0,4200.0,51000.0,500.0,52000.0,1500.0,12M,51.8,50.09,49.76,29.39,48.31,50.31,0.66,3.41,2.96,71.27,0.39,0.33,0.05,98.26,97.62,47.81,49.81,51.8,1.14,1.0,2.2,-6056060.0,0.75,42.34,50.43,3.26,85.71,52.0,46.25,34773978.98,4.32,39746.43,-3.48,0.01,1000.0,101905.0,54.49,38.7,6.15,3.7,2026-08-05,False,0,True,0.0,50.0,105382421.0,144903158.0,1.35,1.52,-0.18,-9.33,0.04,0.24,0.51,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.58,4.85,,2026-08-05 09:29
KDH,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,18.15,realtime,56200.0,94400.0,-38200.0,0.37,18150.0,11100.0,18200.0,49500.0,18100.0,43500.0,18250.0,28000.0,18050.0,18200.0,18300.0,77300.0,12M,18.15,18.45,20.31,51.42,19.05,26.49,-9.16,-1.63,-31.48,40.4,-0.94,0.18,-1.13,56.28,46.47,16.0,18.3,20.61,0.63,0.47,3.47,-90442700.0,-0.26,52.51,16.84,1.74,-57.14,21.35,16.2,-147755401.52,-21.37,133162.05,-32.76,0.06,288000.0,5079130.0,38.1,16.2,0.83,-13.57,2026-08-05,False,0,True,0.0,50.0,285884539.0,561107449.0,57.76,100.31,-48.3,-89.03,-0.03,0.24,-4.42,-59478380000.0,-58228345000.0,-1.17,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.58,4.85,,2026-08-05 09:29
KOS,LOSER,HSX,2026-08-05 09:27,2026-08-05,09:27,34.3,realtime,0.0,2100.0,-2100.0,0.0,34200.0,100.0,34450.0,2200.0,34100.0,200.0,34500.0,400.0,34050.0,1000.0,34550.0,500.0,12M,34.3,35.72,36.64,60.65,36.91,37.9,-2.51,-3.98,-9.5,30.09,-0.66,-0.1,-0.56,40.36,44.19,33.73,36.0,38.27,0.82,0.13,2.39,26323800.0,0.25,43.49,34.34,-2.67,-71.43,38.1,33.25,-2959018.72,19.51,-37354.53,-66.67,0.01,2100.0,149445.0,42.15,33.25,-3.38,-7.17,2026-08-05,False,0,True,0.0,49.0,105881194.0,106075854.0,0.4,2.12,-1.72,-2.41,-0.03,0.12,-0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.58,4.85,,2026-08-05 09:29
L14,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,18.1,realtime,0.0,1000.0,-1000.0,0.0,18000.0,500.0,18400.0,700.0,17900.0,200.0,18500.0,500.0,17800.0,600.0,18600.0,3700.0,12M,18.1,18.58,19.97,51.16,19.75,25.91,-6.96,-2.58,-30.14,40.87,-0.7,0.1,-0.8,45.83,42.02,16.93,18.49,20.05,0.71,0.37,3.92,-479900.0,-0.03,42.46,17.48,0.26,-64.29,20.5,16.7,-3948055.1,-0.54,5541.03,-51.72,0.02,1000.0,42460.0,48.5,16.7,-1.63,-9.5,2026-08-05,False,0,True,0.0,50.0,15355870.0,15429757.0,0.06,0.09,-0.03,-0.02,0.0,0.35,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.58,4.85,,2026-08-05 09:29
L18,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,16.1,ta_last_close,,,,,15800.0,700.0,16100.0,2500.0,15700.0,200.0,16200.0,4600.0,15600.0,5600.0,16300.0,3100.0,12M,16.1,16.45,16.88,19.89,15.53,19.32,-2.55,-2.13,-16.67,42.65,-0.21,-0.01,-0.19,26.67,27.56,15.73,16.53,17.32,0.8,0.23,4.97,-1358154.0,0.35,41.89,16.05,-2.36,28.57,18.0,14.6,-179204.35,41.15,-504.04,-76.0,2.08,35800.0,17250.0,25.6,14.56,-1.83,-0.62,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.58,4.85,True,2026-08-05 09:29
LAS,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,12.1,realtime,13200.0,9900.0,3300.0,0.57,12100.0,3100.0,12200.0,11500.0,12000.0,124900.0,12300.0,28000.0,11900.0,232400.0,12400.0,7600.0,12M,12.1,12.37,13.44,53.67,12.82,15.77,-7.96,-2.18,-23.27,38.29,-0.6,0.05,-0.65,34.34,28.51,10.58,12.44,14.31,0.41,0.41,3.39,-15469200.0,-0.22,33.68,11.16,-2.34,-71.43,14.3,11.0,-16101050.35,-4.99,-7926.24,-57.69,0.12,23100.0,192755.0,21.5,11.0,4.31,-14.79,2026-08-05,False,0,True,0.0,49.0,55256046.0,55299636.0,0.15,0.01,0.14,-0.03,0.01,0.35,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.58,4.85,,2026-08-05 09:29
LHC,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,45.2,realtime,4300.0,1400.0,2900.0,0.75,43000.0,400.0,45500.0,700.0,42600.0,600.0,45600.0,300.0,42500.0,800.0,45700.0,3000.0,12M,45.5,45.99,46.49,34.27,50.92,49.71,-1.08,-1.07,-8.47,47.06,-0.28,-0.07,-0.21,50.72,51.37,44.1,46.18,48.25,2.18,0.34,4.79,77060.0,0.55,29.92,45.33,-1.19,-28.57,49.0,42.1,2199949.07,3.85,-2223.2,-50.72,0.75,5700.0,7650.0,61.05,42.1,-1.52,-3.6,2026-08-05,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.01,-0.01,-0.02,-0.0,0.06,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.58,4.85,,2026-08-05 09:29
LPB,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,53.9,realtime,29400.0,33000.0,-3600.0,0.47,53900.0,6300.0,54000.0,6900.0,53800.0,19600.0,54100.0,3500.0,53700.0,7500.0,54200.0,41400.0,12M,53.9,52.88,51.46,16.0,50.57,46.58,2.76,1.93,15.71,56.14,0.49,-0.07,0.56,50.64,43.54,51.06,52.94,54.81,1.81,0.76,3.36,98849760.0,-0.14,55.17,53.48,-0.18,42.86,56.0,50.1,-32291234.08,-38.36,667719.38,-44.68,0.05,157200.0,3181330.0,58.5,33.17,-0.92,1.51,2026-08-05,False,0,True,0.0,5.0,109867753.0,149364105.0,245.36,84.86,160.5,314.27,2.68,0.71,13.61,-4842530000.0,-17982110000.0,1.35,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.58,4.85,,2026-08-05 09:29
MBB,LOSER,HSX,2026-08-05 09:27,2026-08-05,09:27,24.3,realtime,15300.0,106400.0,-91100.0,0.13,24250.0,96800.0,24300.0,26100.0,24200.0,547100.0,24350.0,76000.0,24150.0,54500.0,24400.0,202600.0,12M,24.3,23.32,23.74,30.66,22.56,24.52,-1.77,4.2,-0.9,60.11,-0.14,0.22,-0.36,92.51,72.62,21.17,23.27,25.38,0.58,0.74,2.39,154654660.0,-0.1,45.68,22.58,3.52,42.86,25.14,21.35,-1034444238.87,-2.87,3949665.11,-6.35,0.05,760100.0,14798131.0,28.36,21.35,8.72,-2.8,2026-08-05,False,0,True,0.0,23.24,88949389.0,1871587283.0,368.07,130.51,237.56,-73.69,6.3,0.35,51.85,17415787000.0,74482007000.0,-1.41,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.58,4.85,,2026-08-05 09:29
MBS,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,18.8,realtime,21600.0,79600.0,-58000.0,0.21,18800.0,218100.0,18900.0,281100.0,18700.0,85900.0,19000.0,218300.0,18600.0,203500.0,19100.0,351700.0,12M,18.8,19.01,19.58,29.2,21.01,21.68,-2.91,-1.1,-13.28,46.4,-0.54,-0.02,-0.52,56.64,49.97,16.55,19.28,22.0,1.05,0.41,5.59,-105812125.0,-0.08,51.67,17.43,-1.98,-50.0,22.7,15.8,-178500378.59,-8.84,-75954.69,-37.5,0.14,1287100.0,9123325.0,33.16,15.8,0.53,-14.55,2026-08-05,False,0,True,0.0,49.0,487385747.0,490472090.0,1.92,8.64,-6.72,-4.94,-0.32,0.35,-1.05,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.58,4.85,,2026-08-05 09:29
MCH,LOSER,HSX,2026-08-05 09:27,2026-08-05,09:27,137.8,realtime,500.0,5300.0,-4800.0,0.09,137800.0,700.0,137900.0,2600.0,137500.0,300.0,138000.0,3900.0,137100.0,600.0,138200.0,2000.0,12M,137.8,137.51,136.22,19.09,131.22,138.14,0.95,0.21,-0.25,51.86,1.2,-0.11,1.31,44.55,57.37,132.97,137.5,142.03,3.39,0.53,2.46,15897240.0,0.3,80.26,139.27,1.79,35.71,143.6,132.8,21099703.85,11.93,69958.42,-55.77,0.01,5800.0,388850.0,187.15,89.51,2.23,0.73,2026-08-05,False,0,True,0.0,100.0,1104012131.0,1307404949.0,162.54,104.13,35.62,158.04,0.36,0.53,-2.17,-2826140000.0,-208374119000.0,5.26,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-3.58,4.85,,2026-08-05 09:29
MSB,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,16.2,realtime,369200.0,113900.0,255300.0,0.76,16150.0,52000.0,16200.0,700.0,16100.0,229200.0,16250.0,125700.0,16050.0,185900.0,16300.0,386600.0,12M,16.2,15.98,15.47,26.92,15.38,13.85,3.3,1.38,16.97,59.15,0.12,-0.03,0.15,74.24,64.65,15.68,16.05,16.41,0.33,0.72,2.04,465713502.0,0.38,45.77,16.0,-0.07,-21.43,16.45,15.35,171652552.6,41.46,198942.31,-22.73,0.08,545900.0,6915320.0,16.45,10.8,1.89,1.25,2026-08-05,False,0,True,0.0,30.0,702068756.0,936000000.0,75.19,48.63,26.56,-27.05,-0.3,0.65,6.9,-3261700000.0,-7860210000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.58,4.85,,2026-08-05 09:29
MSN,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,68.6,realtime,10600.0,96800.0,-86200.0,0.1,68600.0,77000.0,68700.0,47600.0,68500.0,18200.0,68800.0,33600.0,68400.0,64600.0,68900.0,27300.0,12M,68.6,67.41,69.71,40.78,68.65,75.28,-3.3,1.77,-8.87,53.22,-0.76,0.6,-1.37,94.1,87.91,63.04,66.73,70.42,1.7,0.75,2.48,-32879000.0,0.1,53.67,66.17,3.98,64.29,69.7,61.7,-167988162.86,4.77,877610.9,-10.39,0.16,711200.0,4556370.0,94.0,61.7,7.36,-0.58,2026-08-05,False,0,True,0.0,100.0,1162974866.0,1534951081.0,459.86,167.56,292.3,419.92,3.94,0.71,33.76,30057506000.0,78745406000.0,0.64,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.58,4.85,,2026-08-05 09:29
MWG,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,72.2,realtime,3400.0,73200.0,-69800.0,0.04,72100.0,4000.0,72200.0,7800.0,72000.0,73100.0,72400.0,4600.0,71900.0,1300.0,72500.0,5500.0,12M,72.2,71.57,74.37,33.05,64.65,78.41,-3.76,0.88,-7.92,49.59,-1.55,0.45,-2.0,75.65,70.06,63.56,71.72,79.89,2.51,0.53,3.48,77864275.0,0.01,39.84,67.71,1.92,-42.86,77.99,61.54,222775453.96,0.6,513100.69,-24.82,0.06,304100.0,5013891.0,92.96,61.54,3.86,-6.95,2026-08-05,False,0,True,0.0,49.0,9270.0,723747294.0,59.38,13.18,52.95,272.05,-0.97,0.53,-5.41,93258080000.0,-74316680000.0,6.75,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.58,4.85,,2026-08-05 09:29
NAB,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,12.15,realtime,109300.0,34600.0,74700.0,0.76,12100.0,8100.0,12150.0,13400.0,12050.0,39500.0,12200.0,52700.0,12000.0,33800.0,12250.0,2500.0,12M,12.15,12.43,12.45,34.6,13.05,12.22,-0.16,-2.25,-0.57,41.29,-0.18,-0.06,-0.12,44.98,45.1,11.72,12.55,13.39,0.34,0.26,2.8,24871332.0,-0.02,41.98,11.92,-2.13,-50.0,13.5,11.4,7110304.66,-11.71,-68954.42,-54.55,0.08,189700.0,2334695.0,14.42,10.08,-1.62,-8.99,2026-08-05,False,0,True,0.0,30.0,624371425.0,647646684.0,4.6,11.22,-6.62,-16.25,-0.11,0.35,-0.37,-2589290000.0,8544665000.0,-0.26,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.58,4.85,,2026-08-05 09:29
NDN,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:27,9.2,realtime,5200.0,1100.0,4100.0,0.83,9100.0,10200.0,9200.0,100.0,9000.0,32400.0,9300.0,16000.0,8900.0,32400.0,9400.0,11000.0,12M,9.2,9.54,10.04,57.09,9.77,11.02,-4.98,-3.56,-16.52,31.24,-0.39,-0.01,-0.39,42.18,38.0,8.39,9.62,10.85,0.31,0.33,3.37,-198200.0,0.39,31.68,8.71,-2.14,-57.14,10.8,8.4,30840695.83,3.4,-4014.33,-55.56,0.05,6300.0,136775.0,14.5,8.4,-3.16,-14.81,2026-08-05,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.01,0.15,-0.04,0.0,0.29,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.58,4.85,,2026-08-05 09:29
NKG,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,11.2,realtime,24900.0,38700.0,-13800.0,0.39,11200.0,6700.0,11250.0,36400.0,11150.0,3700.0,11300.0,52200.0,11100.0,10000.0,11350.0,39300.0,12M,11.2,11.14,11.63,39.6,11.54,13.24,-4.21,0.54,-15.41,48.43,-0.23,0.08,-0.31,67.74,61.41,10.04,11.1,12.15,0.34,0.55,3.04,-55252532.0,-0.1,49.67,10.64,2.7,-21.43,12.15,10.0,-332338866.17,-1.07,30421.16,-22.58,0.05,81200.0,1792700.0,18.55,10.0,6.67,-7.44,2026-08-05,False,0,True,0.0,50.0,223757692.0,246161980.0,6.13,4.28,1.85,3.9,-0.03,0.53,0.14,804240000.0,804240000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.58,4.85,,2026-08-05 09:29
NLG,GAINER,HSX,2026-08-05 09:27,2026-08-05,09:27,22.1,realtime,34700.0,33700.0,1000.0,0.51,22050.0,9300.0,22100.0,26000.0,22000.0,53200.0,22150.0,19500.0,21950.0,31700.0,22200.0,42600.0,12M,22.1,22.76,24.3,35.88,23.09,29.11,-6.34,-2.9,-24.08,40.8,-1.06,0.04,-1.1,43.04,42.53,19.43,22.96,26.48,0.83,0.38,3.76,-10484653.0,-0.19,28.18,20.53,-1.86,-50.0,26.15,19.15,-60815229.59,-15.55,-253118.3,-53.54,0.04,79400.0,2223205.0,44.77,19.15,-2.43,-14.34,2026-08-05,False,0,True,0.0,50.0,48240152.0,242548691.0,34.3,246.63,-212.33,-181.95,-3.7,0.53,-31.76,-13714760000.0,-5558978000.0,-0.21,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.58,4.85,,2026-08-05 09:29
