symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
MSB,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,13.35,realtime,43300.0,53500.0,-10200.0,0.45,13300.0,38600.0,13350.0,360500.0,13250.0,94700.0,13400.0,838400.0,13200.0,230000.0,13450.0,845900.0,12M,13.35,13.25,13.09,29.4,13.45,11.68,1.22,0.75,14.3,53.22,-0.01,0.0,-0.02,86.67,76.95,12.88,13.29,13.71,0.3,0.57,2.25,307579385.0,0.44,45.05,13.1,-0.86,-78.57,13.58,12.12,198520549.26,33.55,360866.66,-10.87,0.02,146900.0,5917591.0,13.71,9.0,1.75,-1.11,2026-09-04,False,0,True,0.0,30.0,707888520.0,936000000.0,78.89,67.12,-30.12,-125.64,0.07,0.25,1.83,-18473270000.0,-18324090000.0,-0.36,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.08,3.26,-133000000.0,2050450000.0,-0.06,0.07,0,False,False,0,,2026-09-04 09:30
MSN,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:29,69.0,realtime,28500.0,10500.0,18000.0,0.73,68900.0,16800.0,69000.0,15700.0,68800.0,22700.0,69100.0,10900.0,68700.0,25900.0,69200.0,16200.0,12M,69.0,68.54,69.0,20.68,65.74,74.13,-0.67,0.67,-6.92,53.39,0.51,0.23,0.28,69.64,77.1,65.39,68.15,70.91,1.47,0.65,2.13,-18524500.0,-0.01,57.6,69.88,2.1,42.86,71.1,65.5,-185041878.18,-0.34,302106.11,-37.5,0.04,154500.0,4159425.0,94.0,61.7,3.29,0.88,2026-09-04,False,0,True,0.0,100.0,1165012955.0,1534951081.0,248.71,358.04,-112.14,-186.3,0.85,0.38,-10.78,-48685340000.0,-128017030000.0,0.68,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.08,3.26,-5485430000.0,12893360000.0,-0.43,0.07,0,False,False,0,,2026-09-04 09:30
MWG,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,73.4,realtime,36400.0,32700.0,3700.0,0.53,73400.0,21700.0,73500.0,15900.0,73300.0,6000.0,73600.0,34100.0,73200.0,24200.0,73700.0,500.0,12M,73.5,73.56,74.01,13.54,69.67,78.32,-0.61,-0.08,-6.15,50.14,0.46,0.12,0.33,57.45,74.97,70.8,73.44,76.09,1.85,0.51,2.52,64151886.0,0.17,49.19,74.88,0.15,42.86,75.9,69.8,228116929.36,4.49,9452.48,-51.06,0.04,114600.0,3031564.0,92.96,61.54,0.96,1.94,2026-09-04,False,0,True,0.0,49.0,4200.0,723747294.0,0.38,0.51,-0.13,1.0,-0.02,0.5,-0.09,196438099000.0,162490616000.0,5.08,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.08,3.26,234240000.0,9459950000.0,0.02,0.07,0,False,False,0,,2026-09-04 09:30
NAB,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,11.55,realtime,107900.0,15100.0,92800.0,0.88,11500.0,7300.0,11550.0,38900.0,11450.0,9700.0,11600.0,109900.0,11400.0,19600.0,11650.0,75100.0,12M,11.55,11.74,12.03,29.31,12.12,12.02,-2.41,-1.62,-3.91,36.67,-0.21,0.01,-0.22,19.56,17.67,11.38,11.7,12.03,0.23,0.27,1.99,8476159.0,-0.13,16.53,11.47,-0.56,-92.86,12.6,11.4,-21989.86,-100.68,-30682.72,-72.73,0.16,210000.0,1296115.0,13.5,10.08,-0.43,-4.55,2026-09-04,False,0,True,0.0,30.0,626761376.0,647646684.0,2.63,5.69,-3.07,-20.17,0.16,0.12,0.65,29785000.0,57690000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.08,3.26,-347655000.0,2415430000.0,-0.14,0.07,0,False,False,0,,2026-09-04 09:30
NKG,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,10.9,realtime,12400.0,6600.0,5800.0,0.65,10800.0,18200.0,10900.0,55700.0,10750.0,24800.0,10950.0,45500.0,10700.0,80800.0,11000.0,40100.0,12M,10.85,10.95,11.25,23.6,11.46,12.89,-2.67,-0.91,-15.83,45.36,-0.08,0.02,-0.11,46.96,51.81,10.55,10.95,11.34,0.27,0.38,2.49,-117153649.0,-0.14,31.45,10.84,-0.02,-28.57,11.4,10.45,-290472141.22,-1.49,-9161.99,-52.94,0.07,107000.0,1566645.0,18.55,10.0,2.36,-1.81,2026-09-04,False,0,True,0.0,50.0,222436632.0,246161980.0,3.79,5.19,-1.4,6.71,-0.15,0.5,-0.7,-833265000.0,-1120970000.0,0.07,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.08,3.26,-483960000.0,1164420000.0,-0.42,0.07,0,False,False,0,,2026-09-04 09:30
NLG,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,24.7,realtime,10800.0,19000.0,-8200.0,0.36,24750.0,20300.0,24800.0,11300.0,24700.0,37600.0,24850.0,24100.0,24650.0,25400.0,24900.0,17200.0,12M,24.8,23.74,23.96,21.35,22.93,27.97,-0.92,4.47,-11.33,62.25,0.38,0.23,0.15,83.01,81.12,21.49,23.4,25.3,0.65,0.87,2.62,-27011748.0,-0.24,73.95,24.91,3.09,64.29,25.0,21.55,-50803265.41,-22.6,257069.04,-7.84,0.04,74800.0,2100270.0,39.39,19.15,5.53,13.5,2026-09-04,False,0,True,0.0,50.0,59567497.0,242548691.0,28.94,36.7,-111.79,-129.87,-2.04,0.25,-14.24,28004085000.0,42547395000.0,0.81,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.08,3.26,391295000.0,1857155000.0,0.21,0.07,0,False,False,0,,2026-09-04 09:30
NT2,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,20.5,realtime,1200.0,5400.0,-4200.0,0.18,20500.0,53700.0,20550.0,2100.0,20450.0,20900.0,20600.0,5500.0,20400.0,6100.0,20650.0,1100.0,12M,20.55,21.14,21.63,22.69,21.53,23.25,-2.27,-2.79,-11.61,34.49,-0.22,-0.06,-0.15,7.46,7.21,20.62,21.23,21.83,0.36,0.0,1.75,12222030.0,-0.31,36.49,20.88,-2.46,-92.86,21.9,20.4,-11705963.03,-34.31,-72008.17,-89.29,0.03,15200.0,507175.0,29.45,20.3,-3.52,-4.2,2026-09-04,False,0,True,0.0,49.0,112854097.0,141059254.0,1.32,29.94,-28.62,-43.69,-0.48,0.19,-2.99,1602200000.0,5018470000.0,-0.54,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.08,3.26,-71875000.0,376220000.0,-0.19,0.07,0,False,False,0,,2026-09-04 09:30
NVL,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,13.2,realtime,98300.0,88400.0,9900.0,0.53,13200.0,77800.0,13250.0,46300.0,13150.0,133500.0,13300.0,283000.0,13100.0,116800.0,13350.0,146400.0,12M,13.25,13.22,13.21,13.15,12.4,13.25,0.08,0.23,0.0,51.35,0.03,-0.04,0.07,32.55,27.83,12.81,13.38,13.95,0.42,0.39,3.17,74643165.0,-0.36,34.92,13.03,-2.57,-42.86,14.25,12.8,-395880481.55,-30.9,184821.14,-55.0,0.05,734900.0,13873035.0,19.53,9.3,0.38,-1.12,2026-09-04,False,0,True,0.0,49.0,1079980226.0,1177013306.0,16.15,140.24,-124.08,-92.69,-2.73,0.44,-19.02,260362300000.0,259869780000.0,13.03,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.08,3.26,-2140625000.0,10132200000.0,-0.21,0.07,0,False,False,0,,2026-09-04 09:30
OCB,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,10.85,realtime,12700.0,41400.0,-28700.0,0.23,10850.0,238500.0,10900.0,45900.0,10800.0,178400.0,10950.0,145700.0,10750.0,26800.0,11000.0,630100.0,12M,10.85,10.83,10.7,24.05,10.39,10.55,1.21,0.18,2.84,52.5,0.09,-0.0,0.09,41.67,59.58,10.42,10.84,11.25,0.2,0.52,1.84,35544818.0,0.37,53.53,11.05,-0.8,-85.71,11.1,10.25,2891861.12,117.91,47137.42,-83.33,0.06,152900.0,2657610.0,11.96,9.04,-0.91,5.34,2026-09-04,False,0,True,0.0,22.0,76318363.0,673752227.0,6.44,31.67,-25.23,-34.57,-0.45,0.19,-2.88,-27280777000.0,-40970845000.0,-0.42,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.08,3.26,-653335000.0,1719005000.0,-0.38,0.07,0,False,False,0,,2026-09-04 09:30
PAN,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,19.25,realtime,100.0,4900.0,-4800.0,0.02,19250.0,5200.0,19300.0,6900.0,19200.0,5300.0,19350.0,5600.0,19150.0,2900.0,19400.0,17100.0,12M,19.25,20.02,20.95,45.87,20.62,22.31,-4.44,-3.85,-13.72,31.61,-0.48,-0.02,-0.47,17.31,25.46,18.89,20.1,21.31,0.47,0.15,2.44,12799849.0,-0.41,17.57,19.23,-2.21,-42.86,21.5,19.0,-2547768.05,-462.02,-32057.66,-85.71,0.02,8900.0,406090.0,26.96,18.75,-2.04,-9.41,2026-09-04,False,0,True,0.0,49.0,70688296.0,126455768.0,1.69,10.47,-8.77,-10.0,-0.12,0.31,-1.13,302910000.0,302910000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.08,3.26,-69420000.0,171650000.0,-0.4,0.07,0,False,False,0,,2026-09-04 09:30
PC1,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,20.35,realtime,25800.0,16200.0,9600.0,0.61,20300.0,6900.0,20350.0,3700.0,20250.0,60800.0,20400.0,10600.0,20200.0,70600.0,20450.0,22100.0,12M,20.35,20.62,20.91,17.36,20.02,22.21,-1.39,-1.31,-8.37,44.8,-0.16,0.01,-0.18,44.09,55.3,20.09,20.54,20.99,0.57,0.29,2.8,66423147.0,-0.1,41.29,20.42,1.33,28.57,21.75,19.75,-71036242.35,-4.11,103932.54,-61.29,0.03,51200.0,1514055.0,32.2,16.65,-0.25,-5.35,2026-09-04,False,0,True,0.0,50.0,171407320.0,205642671.0,10.24,17.47,-7.23,-15.29,-0.07,0.25,-0.49,2048970000.0,2467135000.0,0.08,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.08,3.26,-572375000.0,1044775000.0,-0.55,0.07,0,False,False,0,,2026-09-04 09:30
PDR,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:29,12.25,realtime,65300.0,21300.0,44000.0,0.75,12100.0,144900.0,12150.0,42200.0,12050.0,28400.0,12200.0,20200.0,12000.0,186800.0,12250.0,96300.0,12M,12.1,12.32,12.93,23.76,12.88,16.54,-4.72,-1.79,-26.84,43.5,-0.08,0.08,-0.16,44.0,57.44,11.57,12.18,12.79,0.4,0.43,3.31,-186486600.0,-0.11,56.57,12.49,0.77,42.86,12.95,11.65,51996547.41,-19.25,292356.98,-68.0,0.04,217900.0,5920385.0,27.0,10.4,0.41,0.0,2026-09-04,False,0,True,0.0,50.0,429461019.0,498904689.0,2.54,48.11,-46.05,-13.5,-0.84,0.31,-8.37,204475000.0,213505000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.08,3.26,-382085000.0,3223205000.0,-0.12,0.07,0,False,False,0,,2026-09-04 09:30
PHR,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,61.6,realtime,7400.0,2100.0,5300.0,0.78,61600.0,2800.0,61800.0,1700.0,61500.0,2000.0,61900.0,11300.0,61400.0,1900.0,62000.0,6100.0,12M,61.6,60.49,60.76,17.78,57.61,60.16,-0.44,1.84,2.39,56.72,0.5,0.27,0.23,77.52,78.77,57.45,60.08,62.71,1.45,0.79,2.35,5574276.0,-0.37,65.47,62.0,1.51,71.43,62.5,57.4,-12168381.85,-27.28,66699.19,-20.93,0.06,22500.0,362315.0,74.7,48.65,1.65,3.01,2026-09-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,35.7,-35.7,-65.33,-0.61,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.08,3.26,-30790000.0,1388070000.0,-0.02,0.07,0,False,False,0,,2026-09-04 09:30
PLX,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:29,36.1,realtime,33700.0,22800.0,10900.0,0.6,36000.0,83400.0,36050.0,3900.0,35950.0,41600.0,36100.0,22200.0,35900.0,33500.0,36150.0,33600.0,12M,36.05,36.27,36.03,19.77,34.31,37.99,0.67,-0.61,-5.11,50.03,0.52,-0.15,0.67,32.95,38.56,34.0,36.54,39.09,1.19,0.4,3.3,55653489.0,-0.18,47.14,37.42,-3.32,14.29,39.05,33.1,-85208787.64,-20.55,-305717.03,-69.77,0.1,396200.0,3985674.0,67.96,30.8,-5.01,7.77,2026-09-04,False,0,True,0.0,20.0,77360117.0,258775616.0,45.27,81.27,-36.0,-47.35,-1.25,0.5,-4.24,1038465000.0,6094920000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.08,3.26,368190000.0,15018020000.0,0.02,0.07,0,False,False,0,,2026-09-04 09:30
PNJ,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,40.3,realtime,85000.0,14200.0,70800.0,0.86,40400.0,7400.0,40450.0,7600.0,40350.0,53700.0,40500.0,57900.0,40300.0,13200.0,40550.0,11000.0,12M,40.4,39.46,43.77,26.43,36.29,56.86,-9.85,2.38,-28.95,51.46,0.12,0.92,-0.8,56.32,62.75,32.42,38.24,44.06,2.11,0.69,5.22,-59020213.0,-0.17,57.08,41.84,4.98,28.57,45.55,34.0,-13959638.21,-473.93,-1698998.64,-47.03,0.2,1159500.0,5739610.0,84.67,30.25,15.26,13.96,2026-09-04,False,0,True,0.0,49.0,18233894.0,250826843.0,453.2,384.92,68.28,191.51,0.74,0.69,1.69,-1049935000.0,-26490000.0,-0.02,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.08,3.26,1776730600.0,47124950000.0,0.04,0.07,0,False,False,0,,2026-09-04 09:30
POW,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,13.05,realtime,98800.0,60200.0,38600.0,0.62,13000.0,150500.0,13050.0,110000.0,12950.0,184900.0,13100.0,285400.0,12900.0,223100.0,13150.0,87100.0,12M,13.05,13.37,13.59,23.99,13.82,13.3,-1.62,-2.39,-1.88,38.88,-0.18,-0.03,-0.14,6.13,6.33,12.92,13.42,13.92,0.29,0.13,2.22,35085145.0,-0.36,25.66,13.09,-2.24,-92.86,14.05,12.95,-290100458.23,-18.85,-488490.69,-87.5,0.03,219100.0,6667340.0,16.85,10.66,-2.25,-6.12,2026-09-04,False,0,True,0.0,50.0,1407880781.0,1533922844.0,6.2,202.49,-196.29,-215.51,-3.32,0.38,-25.79,3930550000.0,1718075000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.08,3.26,0.0,2927100000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
PVD,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:29,19.4,realtime,13400.0,51600.0,-38200.0,0.21,19250.0,15200.0,19300.0,2600.0,19200.0,56700.0,19350.0,35500.0,19150.0,8600.0,19400.0,38500.0,12M,19.3,18.85,18.81,20.4,19.81,17.98,0.21,2.39,7.34,56.64,0.2,0.12,0.08,73.44,75.47,17.49,18.61,19.73,0.58,0.81,3.01,207435727.0,-0.19,56.44,19.42,3.97,71.43,19.9,17.65,21861477.54,-36.86,546060.31,-26.67,0.04,129300.0,3394255.0,27.26,11.26,4.32,6.63,2026-09-04,False,0,True,0.0,50.0,384358015.0,464079095.0,18.27,31.96,-13.7,-10.78,-0.07,0.44,-2.07,358940000.0,14234815000.0,-1.44,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.08,3.26,218620000.0,2560800000.0,0.09,0.07,0,False,False,0,,2026-09-04 09:30
PVT,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:29,20.45,realtime,88300.0,24800.0,63500.0,0.78,20350.0,32200.0,20400.0,8000.0,20300.0,19300.0,20450.0,17200.0,20250.0,4800.0,20500.0,19900.0,12M,20.4,19.88,19.49,24.1,18.81,18.85,2.0,2.62,8.22,61.68,0.46,0.0,0.46,60.19,64.33,18.33,19.9,21.46,0.61,0.66,2.99,43161866.0,-0.03,55.66,20.87,-0.4,50.0,21.0,17.8,-132346563.13,-2.06,269766.35,-42.86,0.03,137600.0,4391435.0,29.73,14.95,0.0,9.09,2026-09-04,False,0,True,0.0,49.0,178685417.0,253290279.0,49.64,33.61,16.03,122.3,-1.26,0.81,-4.44,726410000.0,726410000.0,-0.01,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.08,3.26,63605000.0,2856165000.0,0.02,0.07,0,False,False,0,,2026-09-04 09:30
REE,GAINER,HSX,2026-09-04 09:30,2026-09-04,09:29,45.45,realtime,2300.0,1400.0,900.0,0.62,45300.0,1000.0,45400.0,300.0,45250.0,21400.0,45450.0,400.0,45200.0,5000.0,45500.0,3500.0,12M,45.3,45.94,47.08,22.82,44.75,51.4,-2.42,-1.39,-11.87,41.8,-0.39,-0.03,-0.36,6.32,12.85,44.57,46.2,47.84,0.81,0.22,1.79,-8821029.0,-0.52,42.99,45.07,-1.72,-85.71,48.7,45.2,-34432098.35,-9.77,-23019.47,-96.0,0.03,10800.0,309415.0,64.52,42.5,-0.11,-6.31,2026-09-04,False,0,True,0.0,49.0,171934.0,305220527.0,2.18,13.12,-10.94,-10.95,-0.17,0.25,-1.5,1740790000.0,13102358000.0,-0.0,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.08,3.26,27512000.0,494070000.0,0.06,0.07,0,False,False,0,,2026-09-04 09:30
