symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:05,39.8,realtime,4500.0,164500.0,-160000.0,0.03,39800.0,35100.0,39900.0,10700.0,39700.0,13600.0,40000.0,23500.0,39600.0,7100.0,40100.0,4800.0,12M,39.8,41.8,43.03,19.07,43.3,41.81,-2.86,-4.78,-4.81,30.7,-0.81,-0.09,-0.72,14.17,23.61,39.65,42.02,44.39,1.02,0.03,2.56,55847699.0,-0.05,34.35,40.44,-2.04,-92.86,44.3,40.3,-9372409.39,-11.78,-326103.71,-100.0,0.97,1063800.0,1092820.0,52.4,31.75,-4.78,-6.35,2026-07-06,False,0,True,0.0,49.0,126798937.0,185954423.0,9.4,32.88,-23.49,-122.53,0.36,0.29,2.51,2822880000.0,2822880000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.31,-0.28,2026-07-06 14:07
IDV,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:05,21.8,realtime,200.0,500.0,-300.0,0.29,21800.0,100.0,22200.0,200.0,21700.0,2300.0,22300.0,700.0,21600.0,400.0,22400.0,100.0,12M,21.8,22.16,22.45,14.32,21.49,22.75,-1.29,-1.62,-4.18,39.91,-0.1,0.05,-0.15,48.48,69.47,21.65,22.04,22.44,0.36,0.19,1.65,-360614.0,0.26,35.74,22.13,1.6,35.71,22.7,21.6,-205021.85,11.16,52.75,-81.82,0.13,700.0,5385.0,25.1,20.95,-0.91,-0.46,2026-07-06,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.31,-0.28,2026-07-06 14:07
IMP,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:05,42.9,realtime,1800.0,12400.0,-10600.0,0.13,42500.0,1000.0,42900.0,100.0,41500.0,100.0,42950.0,600.0,41100.0,200.0,43000.0,1900.0,12M,42.9,43.8,46.22,42.93,43.16,49.83,-5.24,-2.05,-13.91,35.76,-1.26,0.02,-1.28,34.77,26.0,40.57,44.15,47.72,0.68,0.33,1.59,418500.0,-0.18,16.73,41.53,-3.66,-78.57,46.3,41.1,943325.34,-3.82,-2614.18,-64.0,1.47,14200.0,9650.0,57.0,41.1,-2.94,-6.33,2026-07-06,False,0,True,0.0,77.96,8127143.0,120091737.0,0.03,1.05,-1.02,-3.51,-0.01,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,3.31,-0.28,2026-07-06 14:07
KBC,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:05,28.65,realtime,18700.0,182100.0,-163400.0,0.09,28600.0,31800.0,28650.0,10300.0,28550.0,35400.0,28700.0,43300.0,28500.0,45700.0,28750.0,19900.0,12M,28.65,29.85,30.79,25.06,31.14,32.99,-3.05,-4.02,-13.16,35.88,-0.47,-0.02,-0.45,17.63,32.68,28.43,29.9,31.37,0.78,0.07,2.72,111431000.0,0.2,32.55,29.35,-1.86,-92.86,31.2,28.2,-64172433.26,10.12,-162667.36,-98.08,0.52,988700.0,1902730.0,43.1,26.4,-3.7,0.53,2026-07-06,False,0,True,0.0,49.0,389179936.0,461459831.0,5.59,53.61,-48.02,-148.07,-0.61,0.18,-0.89,14523182000.0,-815438658000.0,21.4,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.31,-0.28,2026-07-06 14:07
KDC,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:05,49.55,realtime,56500.0,2800.0,53700.0,0.95,49400.0,1400.0,49550.0,4200.0,49300.0,300.0,49600.0,3800.0,49200.0,300.0,49700.0,100.0,12M,49.55,49.94,49.59,11.73,47.35,50.51,0.71,-0.78,-1.9,46.36,0.09,-0.14,0.22,33.33,37.37,49.37,50.1,50.82,0.86,0.12,1.74,-8017074.0,0.22,63.07,49.86,-0.06,-21.43,51.6,48.85,34123056.3,8.63,1441.28,-74.55,0.09,59400.0,678170.0,55.57,38.7,-0.9,-1.49,2026-07-06,False,0,True,0.0,50.0,105106527.0,144903158.0,0.4,53.4,-53.0,-104.36,-0.76,0.18,-4.46,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.31,-0.28,2026-07-06 14:07
KDH,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:05,20.5,realtime,59400.0,212000.0,-152600.0,0.22,20450.0,19600.0,20500.0,10500.0,20400.0,39600.0,20550.0,31500.0,20350.0,11400.0,20600.0,64900.0,12M,20.5,22.11,23.16,22.43,22.49,27.79,-4.53,-7.28,-26.23,23.93,-0.6,-0.13,-0.48,2.98,5.16,20.58,22.42,24.26,0.53,0.0,2.59,-27010168.0,-0.49,6.21,20.98,-4.9,-100.0,24.15,21.2,-128122646.19,-40.86,-753838.88,-98.57,0.78,3042300.0,3895115.0,38.1,20.45,-8.89,-11.64,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.31,-0.28,2026-07-06 14:07
KOS,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,36.5,realtime,600.0,176000.0,-175400.0,0.0,36300.0,1100.0,36700.0,3500.0,36100.0,1200.0,36950.0,400.0,36000.0,600.0,37000.0,600.0,12M,36.5,37.32,37.77,46.99,38.28,38.36,-1.19,-2.2,-4.85,32.73,-0.39,-0.06,-0.33,33.16,37.98,36.13,37.44,38.74,0.58,0.14,1.59,27778800.0,0.41,38.25,36.51,-0.91,-42.86,38.8,36.0,-3558872.39,42.44,-29901.55,-72.22,0.98,312300.0,320090.0,42.15,33.55,-1.62,-5.56,2026-07-06,False,0,True,0.0,49.0,105915994.0,106075854.0,0.33,1.46,-1.13,-3.28,0.01,0.35,-0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.31,-0.28,2026-07-06 14:07
L14,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,20.0,realtime,7900.0,31000.0,-23100.0,0.2,19900.0,2800.0,20200.0,2000.0,19800.0,4700.0,20300.0,500.0,19700.0,1600.0,20400.0,5500.0,12M,20.0,21.19,22.1,41.76,21.96,27.51,-4.12,-5.62,-27.3,27.17,-0.51,-0.08,-0.43,42.34,44.16,20.1,21.26,22.42,0.65,0.0,3.25,2324400.0,-0.29,16.11,20.62,-3.36,-57.14,22.5,18.8,-4223910.72,-5.76,-9946.4,-67.57,0.96,38900.0,40435.0,48.5,18.8,-7.41,-4.76,2026-07-06,False,0,True,0.0,50.0,15353270.0,15429757.0,0.14,0.08,0.06,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.31,-0.28,2026-07-06 14:07
L18,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,16.0,realtime,5200.0,3000.0,2200.0,0.63,15900.0,100.0,16200.0,4600.0,15800.0,1200.0,16300.0,1500.0,15500.0,200.0,16500.0,500.0,12M,16.0,16.94,17.43,12.28,15.53,19.9,-2.81,-5.55,-19.6,37.2,-0.26,-0.11,-0.15,20.63,30.16,16.12,17.16,18.21,0.83,0.0,5.19,33887.0,0.06,58.59,16.49,-5.21,14.29,18.16,15.9,-532875.61,2.73,-314.16,-95.24,0.63,8200.0,13069.0,26.4,14.56,-4.76,-3.38,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.31,-0.28,2026-07-06 14:07
LAS,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,14.0,realtime,46800.0,51100.0,-4300.0,0.48,13900.0,32000.0,14000.0,19100.0,13800.0,48000.0,14100.0,22900.0,13700.0,15000.0,14200.0,18000.0,12M,14.0,14.28,14.96,40.15,14.85,16.62,-4.55,-1.96,-15.76,35.99,-0.31,0.03,-0.34,25.0,20.83,13.77,14.23,14.68,0.32,0.25,2.29,-17089300.0,-0.06,34.55,13.91,-0.5,-78.57,15.0,13.8,-19038134.16,-0.84,-1685.18,-75.0,0.66,97900.0,147700.0,21.5,13.8,-2.78,-3.45,2026-07-06,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.24,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.31,-0.28,2026-07-06 14:07
LHC,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,46.0,realtime,4600.0,3100.0,1500.0,0.6,45500.0,1000.0,48900.0,2500.0,45300.0,200.0,49000.0,6200.0,45200.0,100.0,49100.0,3300.0,12M,46.0,46.44,47.01,26.72,44.3,49.44,-1.21,-0.95,-6.96,46.36,0.02,-0.01,0.03,26.67,27.78,44.61,46.4,48.19,1.91,0.39,4.15,899299.0,0.39,68.49,47.0,-0.86,-35.71,53.0,44.0,2468844.84,9.13,6172.3,-77.78,0.28,7700.0,27087.0,61.05,36.6,-6.03,1.1,2026-07-06,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.31,-0.28,2026-07-06 14:07
LPB,GAINER,HSX,2026-07-06 14:06,2026-07-06,14:06,52.0,realtime,69200.0,50400.0,18800.0,0.58,51900.0,900.0,52000.0,48000.0,51800.0,17700.0,52300.0,3700.0,51700.0,10500.0,52400.0,8600.0,12M,52.0,51.19,49.26,24.46,50.57,44.92,3.92,1.58,15.76,54.48,1.1,0.08,1.02,47.89,52.25,43.08,50.09,57.1,2.06,0.64,3.96,112754155.0,-0.03,74.83,54.65,3.62,35.71,58.5,45.1,-22087084.15,-6.85,1385077.36,-49.81,0.48,1188500.0,2474165.0,58.5,30.85,5.69,12.31,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.31,-0.28,2026-07-06 14:07
MBB,GAINER,HSX,2026-07-06 14:06,2026-07-06,14:06,25.6,realtime,51900.0,309300.0,-257400.0,0.14,25600.0,59400.0,25650.0,210400.0,25550.0,446100.0,25700.0,356400.0,25500.0,451600.0,25750.0,631400.0,12M,25.6,25.21,25.36,18.49,24.75,25.41,-0.59,1.55,0.75,59.44,0.08,0.11,-0.03,77.33,83.25,24.38,25.07,25.76,0.34,0.88,1.33,515768586.0,-0.2,65.82,25.44,2.08,28.57,25.9,24.55,-894271416.54,-5.48,1307307.09,-24.0,0.67,7918200.0,11840370.0,29.5,19.82,3.23,4.07,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.31,-0.28,2026-07-06 14:07
MBS,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,20.9,realtime,109500.0,229700.0,-120200.0,0.32,20900.0,114700.0,21000.0,152700.0,20800.0,127400.0,21100.0,124800.0,20700.0,268800.0,21200.0,197400.0,12M,20.9,20.28,20.1,21.14,19.1,21.99,0.9,3.06,-4.96,58.32,0.24,0.1,0.15,68.29,64.85,18.81,20.16,21.5,0.71,0.78,3.4,-45367468.0,0.07,57.25,20.79,2.57,35.71,21.9,18.8,-182705122.38,3.7,2687210.26,-40.0,1.32,6753800.0,5119045.0,33.16,17.02,0.97,8.85,2026-07-06,False,0,True,0.0,49.0,485218471.0,490472090.0,43.96,34.37,9.59,23.38,0.08,0.47,0.54,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.31,-0.28,2026-07-06 14:07
MSB,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,15.9,realtime,113000.0,1381300.0,-1268300.0,0.08,15850.0,401700.0,15900.0,462500.0,15800.0,971800.0,15950.0,193600.0,15750.0,323000.0,16000.0,764700.0,12M,15.9,15.54,14.66,49.51,15.03,13.34,6.0,2.32,19.19,62.96,0.44,-0.03,0.47,78.26,83.12,14.53,15.53,16.53,0.34,0.69,2.14,651465714.0,0.31,60.53,16.26,1.49,64.29,16.2,14.15,231212070.25,34.19,489620.71,-26.09,0.64,6212100.0,9659270.0,16.2,10.54,2.25,11.97,2026-07-06,False,0,True,0.0,30.0,698813285.0,936000000.0,57.06,75.65,-18.59,152.61,-1.89,0.76,-12.7,-2616810000.0,378416540000.0,2.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.31,-0.28,2026-07-06 14:07
MSN,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,70.6,realtime,28500.0,99400.0,-70900.0,0.22,70500.0,107000.0,70600.0,8600.0,70400.0,31200.0,70700.0,78800.0,70300.0,8700.0,70800.0,29600.0,12M,70.6,72.26,73.79,32.8,74.39,76.97,-2.07,-2.3,-8.28,35.96,-0.77,0.13,-0.9,38.23,54.31,70.7,71.86,73.01,1.15,0.0,1.63,34215000.0,-0.17,33.54,71.73,0.66,-92.86,73.3,70.6,-221340303.97,-3.86,-596499.15,-96.43,0.98,2509900.0,2558385.0,94.0,66.1,-1.26,-0.28,2026-07-06,False,0,True,0.0,100.0,1160437575.0,1534951081.0,83.55,256.81,-173.26,-334.36,-2.4,0.24,-14.98,-30956973000.0,-88254813000.0,-1.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.31,-0.28,2026-07-06 14:07
MWG,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,77.5,realtime,59000.0,64400.0,-5400.0,0.48,77500.0,1800.0,77600.0,4100.0,77400.0,68800.0,77700.0,1300.0,77300.0,56000.0,77800.0,7500.0,12M,77.5,78.47,79.55,18.11,81.31,80.22,-1.36,-1.24,-3.39,45.7,-0.19,0.2,-0.38,57.81,71.76,75.99,78.17,80.35,1.69,0.35,2.18,153284607.0,0.08,48.54,78.68,0.88,42.86,81.4,75.0,243314220.14,2.82,142511.63,-60.94,0.76,3105100.0,4082005.0,94.4,65.2,0.39,1.44,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.31,-0.28,2026-07-06 14:07
NAB,GAINER,HSX,2026-07-06 14:06,2026-07-06,14:06,13.3,realtime,396500.0,159500.0,237000.0,0.71,13300.0,3400.0,13350.0,39800.0,13250.0,126300.0,13400.0,183900.0,13200.0,201500.0,13450.0,228400.0,12M,13.3,12.79,12.36,35.58,12.47,12.18,3.48,3.99,9.2,72.26,0.3,0.04,0.26,89.33,91.18,11.77,12.68,13.6,0.26,0.84,1.95,39954757.0,0.44,73.16,13.4,2.61,71.43,13.2,11.7,-5442397.53,78.31,218861.31,-12.0,1.83,3889400.0,2129540.0,14.42,10.08,4.31,12.71,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.31,-0.28,2026-07-06 14:07
NDN,GAINER,HNX,2026-07-06 14:06,2026-07-06,14:06,10.7,realtime,23200.0,92100.0,-68900.0,0.2,10700.0,1600.0,10800.0,13000.0,10600.0,60500.0,10900.0,32400.0,10500.0,15500.0,11000.0,38400.0,12M,10.7,10.74,10.68,29.11,10.12,11.26,0.56,-0.37,-4.97,49.26,0.04,-0.0,0.04,66.67,62.22,10.49,10.73,10.97,0.25,0.44,2.34,3573100.0,0.48,62.7,10.84,-0.01,21.43,11.0,10.4,31949164.96,5.24,-2538.51,-60.0,0.69,115300.0,167520.0,14.5,9.2,-0.93,0.94,2026-07-06,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.03,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,3.31,-0.28,2026-07-06 14:07
NKG,GAINER,HSX,2026-07-06 14:06,2026-07-06,14:06,12.0,realtime,45100.0,249300.0,-204200.0,0.15,11950.0,38400.0,12000.0,3100.0,11900.0,64900.0,12050.0,17800.0,11850.0,10900.0,12100.0,28100.0,12M,12.0,12.1,12.37,23.35,12.54,13.6,-2.18,-0.83,-11.76,43.17,-0.13,0.01,-0.14,28.79,29.8,11.67,12.1,12.54,0.25,0.38,2.08,118940007.0,-0.28,42.01,11.92,-0.54,-50.0,12.75,11.65,-340710037.75,-2.33,-5486.12,-68.18,1.1,1513200.0,1378126.0,18.55,11.65,-1.23,-0.41,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.31,-0.28,2026-07-06 14:07
NLG,LOSER,HSX,2026-07-06 14:06,2026-07-06,14:06,25.4,realtime,30900.0,152600.0,-121700.0,0.17,25350.0,26900.0,25400.0,40300.0,25300.0,56000.0,25450.0,7300.0,25250.0,27800.0,25500.0,39600.0,12M,25.4,26.14,26.4,13.47,25.37,30.43,-0.98,-2.83,-16.53,43.35,-0.08,-0.07,-0.01,19.77,30.89,24.8,26.27,27.74,0.72,0.21,2.83,18644352.0,-0.05,33.77,26.12,-1.64,-35.71,28.2,25.02,-60492214.72,-4.01,176315.73,-94.92,0.62,1332700.0,2165936.0,44.77,23.74,-4.51,0.91,2026-07-06,False,0,True,0.0,50.0,45305577.0,242548691.0,27.77,32.97,-5.2,78.09,-0.7,0.35,-5.63,102970000.0,-47540800000.0,0.01,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.31,-0.28,2026-07-06 14:07
