symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:51,38.9,realtime,10200.0,185000.0,-174800.0,0.05,38900.0,8200.0,39000.0,2400.0,38800.0,24500.0,39100.0,4200.0,38700.0,33600.0,39200.0,3000.0,12M,38.9,40.93,42.42,28.28,42.0,41.69,-3.51,-4.96,-6.69,29.52,-1.02,-0.16,-0.86,9.3,15.32,38.51,41.15,43.79,1.02,0.07,2.62,57141905.0,-0.11,37.92,39.22,-3.1,-100.0,44.3,39.0,-4082116.98,-121.86,-242163.37,-90.91,0.19,202400.0,1053160.0,52.4,31.75,-5.58,-10.78,2026-07-13,False,0,True,0.0,49.0,126707232.0,185954423.0,26.16,10.41,15.75,-61.59,0.88,0.47,6.77,-10787750000.0,-10669850000.0,-0.62,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.92,-1.5,,2026-07-13 09:54
IDV,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:52,22.0,ta_last_close,,,,,21500.0,100.0,21900.0,200.0,21400.0,100.0,22000.0,2000.0,21300.0,200.0,22200.0,100.0,12M,22.0,22.12,22.39,17.27,21.49,22.73,-1.21,-0.54,-3.21,44.38,-0.1,0.02,-0.11,43.07,42.35,21.69,22.06,22.43,0.36,0.42,1.64,-472957.0,0.42,51.42,22.11,-0.37,-35.71,22.7,21.3,-216745.54,15.79,-60.15,-50.0,0.02,100.0,4880.0,25.1,20.95,1.38,0.0,2026-07-13,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.92,-1.5,True,2026-07-13 09:54
IMP,GAINER,HSX,2026-07-13 09:52,2026-07-13,09:52,40.6,ta_last_close,,,,,40300.0,100.0,40750.0,900.0,40200.0,100.0,41000.0,800.0,40000.0,500.0,42000.0,200.0,12M,40.6,42.42,44.87,43.68,42.53,48.85,-5.46,-4.29,-16.89,26.66,-1.26,-0.01,-1.26,9.04,14.39,39.22,42.6,45.99,0.71,0.2,1.75,532265.0,-0.21,19.88,40.17,-2.11,-50.0,45.48,40.5,1113633.69,-3.87,-2521.9,-96.62,0.69,7252.0,10529.0,56.17,40.5,-2.03,-10.73,2026-07-13,False,0,True,0.0,77.96,8142842.0,120091737.0,0.41,1.03,-0.61,-4.16,0.02,0.0,0.12,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.92,-1.5,True,2026-07-13 09:54
KBC,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,28.35,realtime,89600.0,119700.0,-30100.0,0.43,28300.0,1900.0,28350.0,7000.0,28250.0,31800.0,28400.0,19600.0,28200.0,28900.0,28450.0,2200.0,12M,28.35,29.37,30.4,28.29,30.19,32.88,-3.39,-3.47,-13.78,34.56,-0.57,-0.06,-0.51,15.78,18.49,27.98,29.52,31.05,0.69,0.12,2.43,90529700.0,0.06,36.53,28.45,-3.05,-64.29,31.2,28.25,-69050071.11,2.49,-128132.54,-86.0,0.14,223000.0,1618850.0,43.1,26.4,-5.34,-8.4,2026-07-13,False,0,True,0.0,49.0,390055236.0,461459831.0,7.2,14.81,-7.61,-155.77,1.16,0.12,7.64,21053985000.0,-815598080000.0,13.16,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.92,-1.5,,2026-07-13 09:54
KDC,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,49.45,realtime,0.0,11700.0,-11700.0,0.0,49450.0,900.0,49750.0,1500.0,49400.0,5000.0,49800.0,200.0,49250.0,800.0,49900.0,1300.0,12M,49.45,49.84,49.61,12.63,47.5,50.46,0.46,-0.78,-2.0,45.69,-0.0,-0.09,0.09,65.94,59.2,49.32,49.95,50.58,0.82,0.1,1.66,-6277782.0,0.21,69.48,49.61,-0.36,-71.43,51.6,48.35,32909197.44,4.57,5366.02,-40.54,0.03,12000.0,421015.0,54.98,38.7,-1.3,-2.66,2026-07-13,False,0,True,0.0,50.0,105190445.0,144903158.0,1.15,3.35,-2.2,-101.72,0.36,0.24,5.54,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.92,-1.5,,2026-07-13 09:54
KDH,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,19.85,realtime,3500.0,214500.0,-211000.0,0.02,19850.0,13700.0,19900.0,31500.0,19800.0,67400.0,19950.0,3500.0,19750.0,18400.0,20000.0,14900.0,12M,19.85,21.47,22.68,29.95,21.64,27.57,-5.34,-7.55,-28.0,24.59,-0.75,-0.13,-0.61,10.54,19.08,19.71,21.7,23.7,0.54,0.04,2.72,-37562044.0,-0.49,22.64,20.13,-4.05,-100.0,24.05,20.0,-123803866.85,-35.49,-575909.35,-100.0,0.2,696500.0,3457255.0,38.1,19.85,-8.31,-14.62,2026-07-13,False,0,True,0.0,50.0,281782364.0,561107449.0,66.58,34.4,32.18,-49.1,1.04,0.35,9.32,-6020370000.0,-32004810000.0,0.13,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.92,-1.5,,2026-07-13 09:54
KOS,GAINER,HSX,2026-07-13 09:52,2026-07-13,09:52,38.05,ta_last_close,,,,,37500.0,800.0,38050.0,400.0,37300.0,1000.0,38200.0,1000.0,37200.0,100.0,38500.0,800.0,12M,38.05,37.36,37.72,44.17,36.35,38.33,-0.95,1.85,-0.73,58.56,-0.17,0.13,-0.3,90.23,69.24,36.11,37.25,38.4,0.58,0.85,1.52,28060300.0,0.58,50.41,36.94,0.96,21.43,38.55,36.0,-2992372.39,54.1,30508.81,-2.38,0.85,262500.0,309765.0,42.15,33.55,2.56,-0.13,2026-07-13,False,0,True,0.0,49.0,105844994.0,106075854.0,4.08,1.31,2.77,1.77,0.05,0.53,0.45,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.92,-1.5,True,2026-07-13 09:54
L14,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:52,19.2,realtime,2900.0,3800.0,-900.0,0.43,19100.0,2500.0,19200.0,2600.0,19000.0,3300.0,19700.0,900.0,18900.0,1300.0,19900.0,300.0,12M,19.2,20.57,21.65,49.67,21.03,27.19,-4.99,-6.66,-29.39,20.59,-0.68,-0.13,-0.55,20.36,25.97,19.06,20.82,22.59,0.62,0.04,3.23,543400.0,-0.22,17.63,19.41,-6.01,-42.86,22.5,18.8,-5120900.8,-3.02,-7264.36,-85.19,0.19,6700.0,35455.0,48.5,18.8,-8.13,-11.52,2026-07-13,False,0,True,0.0,50.0,15353970.0,15429757.0,0.09,0.1,-0.01,-0.01,0.0,0.24,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.92,-1.5,,2026-07-13 09:54
L18,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:52,16.0,realtime,0.0,1000.0,-1000.0,0.0,16000.0,200.0,17000.0,6000.0,15900.0,2400.0,17300.0,1900.0,15800.0,1100.0,17500.0,100.0,12M,16.0,16.86,17.3,13.07,15.53,19.76,-2.54,-5.1,-19.03,40.98,-0.19,-0.01,-0.18,69.61,64.99,15.83,16.98,18.12,1.05,0.08,6.56,-366415.0,0.12,68.94,16.36,-1.01,-28.57,18.0,14.6,-482567.86,6.02,5435.63,-58.82,0.08,1000.0,13048.0,26.4,14.56,-3.03,-10.61,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.92,-1.5,,2026-07-13 09:54
LAS,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:52,13.6,realtime,4100.0,17900.0,-13800.0,0.19,13600.0,42400.0,13700.0,1000.0,13500.0,68000.0,13800.0,9500.0,13400.0,41700.0,13900.0,8200.0,12M,13.6,14.11,14.76,36.37,14.67,16.48,-4.4,-3.61,-17.48,34.91,-0.28,0.02,-0.3,26.85,40.0,13.57,14.09,14.6,0.34,0.03,2.5,-12409100.0,-0.11,41.6,13.76,-0.99,-100.0,14.6,13.6,-15921789.4,-2.1,2060.41,-100.0,0.14,22000.0,159230.0,21.5,13.6,-2.86,-4.23,2026-07-13,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.1,0.01,0.18,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.92,-1.5,,2026-07-13 09:54
LHC,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:52,46.0,ta_last_close,,,,,44600.0,100.0,46900.0,100.0,44500.0,100.0,47000.0,500.0,44400.0,500.0,47100.0,2700.0,12M,46.0,46.54,46.97,25.63,44.3,49.62,-0.92,-1.16,-7.3,45.99,0.06,-0.0,0.06,30.74,31.6,45.4,46.71,48.03,2.0,0.23,4.35,898897.0,0.7,31.77,46.65,-1.08,-35.71,53.0,44.0,2511378.54,9.6,2413.45,-77.78,0.44,7100.0,16190.0,61.05,36.6,-2.13,1.43,2026-07-13,False,0,True,0.0,50.0,14241911.0,14400000.0,0.04,0.02,0.02,0.15,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.92,-1.5,True,2026-07-13 09:54
LPB,GAINER,HSX,2026-07-13 09:52,2026-07-13,09:52,53.5,realtime,134200.0,123200.0,11000.0,0.52,53500.0,6500.0,53600.0,14000.0,53400.0,44900.0,53700.0,35300.0,53300.0,22200.0,53800.0,54800.0,12M,53.5,51.96,49.96,21.61,50.57,45.39,4.0,2.96,17.87,57.71,1.07,0.02,1.06,38.32,45.58,46.26,51.83,57.4,1.88,0.65,3.51,108592408.0,-0.02,71.57,54.53,0.01,14.29,58.5,45.45,-17281525.24,-7.17,1068828.44,-64.94,0.25,685300.0,2748630.0,58.5,31.52,-2.19,15.8,2026-07-13,False,0,True,0.0,5.0,115977469.0,149364105.0,84.0,91.25,-7.26,72.11,-1.21,0.59,-5.69,782904410000.0,816390400000.0,13.29,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.92,-1.5,,2026-07-13 09:54
MBB,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,24.4,realtime,102100.0,164700.0,-62600.0,0.38,24350.0,190400.0,24400.0,28400.0,24300.0,181700.0,24450.0,102100.0,24250.0,54400.0,24500.0,545000.0,12M,24.4,24.39,24.43,17.55,23.84,24.51,-0.16,0.04,-0.45,50.83,0.13,0.05,0.08,59.03,70.77,23.57,24.3,25.02,0.36,0.57,1.48,474829538.0,-0.12,54.58,24.7,1.18,57.14,25.14,23.7,-913661901.96,-3.23,674089.84,-51.39,0.24,2950000.0,12415037.0,28.36,19.2,1.12,0.7,2026-07-13,False,0,True,0.0,23.24,83553838.0,1871587283.0,309.94,188.69,121.26,-251.24,4.03,0.35,39.03,-190786168000.0,-180257116000.0,-2.77,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.92,-1.5,,2026-07-13 09:54
MBS,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:52,21.5,realtime,275300.0,73400.0,201900.0,0.79,21400.0,271500.0,21500.0,40400.0,21300.0,209000.0,21600.0,193800.0,21200.0,211000.0,21700.0,141400.0,12M,21.5,20.91,20.43,24.17,19.63,22.08,2.35,2.82,-2.63,57.99,0.51,0.13,0.37,72.73,79.67,19.24,20.81,22.38,0.83,0.72,3.86,-57300901.0,0.03,57.56,21.58,3.89,64.29,22.7,19.1,-170182216.62,2.81,2347092.58,-36.36,0.34,2694200.0,7843465.0,33.16,17.02,7.5,7.5,2026-07-13,False,0,True,0.0,49.0,486069896.0,490472090.0,33.76,77.75,-44.0,-40.16,-0.48,0.41,-6.44,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.92,-1.5,,2026-07-13 09:54
MSB,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,15.7,realtime,450000.0,469100.0,-19100.0,0.49,15650.0,358600.0,15700.0,109800.0,15600.0,443300.0,15750.0,104700.0,15550.0,224300.0,15800.0,139600.0,12M,15.7,15.68,14.88,41.29,15.11,13.48,5.38,0.13,16.47,54.53,0.32,-0.08,0.4,51.11,65.19,15.29,15.8,16.31,0.32,0.4,2.04,597178416.0,0.21,54.64,16.06,-1.1,-64.29,16.2,15.05,206285232.72,18.68,126869.73,-66.67,0.23,1955300.0,8455110.0,16.2,10.8,-1.88,1.95,2026-07-13,False,0,True,0.0,30.0,700026537.0,936000000.0,46.72,48.97,-2.25,60.08,-1.34,0.59,-3.98,367496865000.0,374632600000.0,7.37,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.92,-1.5,,2026-07-13 09:54
MSN,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,67.9,realtime,71700.0,67300.0,4400.0,0.52,67800.0,72700.0,67900.0,33600.0,67700.0,36700.0,68000.0,33500.0,67600.0,267100.0,68100.0,6000.0,12M,67.9,70.82,72.85,40.18,71.98,76.61,-2.79,-4.12,-11.37,27.43,-1.34,-0.24,-1.1,18.45,20.92,68.06,71.08,74.1,1.32,0.0,1.94,10813900.0,-0.1,28.34,69.1,-3.64,-28.57,73.3,67.5,-206582780.93,-3.31,-1640398.21,-92.86,0.18,601900.0,3321335.0,94.0,66.1,-5.83,-5.96,2026-07-13,False,0,True,0.0,100.0,1168501385.0,1534951081.0,214.87,700.01,-485.14,-747.21,-6.71,0.24,-53.07,-83192610000.0,-176953660000.0,0.02,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.92,-1.5,,2026-07-13 09:54
MWG,GAINER,HSX,2026-07-13 09:52,2026-07-13,09:52,76.6,realtime,143100.0,85800.0,57300.0,0.63,76500.0,15600.0,76600.0,19000.0,76400.0,49400.0,76700.0,13300.0,76300.0,37400.0,76800.0,13300.0,12M,76.6,78.12,79.21,16.86,81.24,80.23,-1.38,-1.95,-4.52,42.86,-0.39,-0.09,-0.3,34.9,44.1,76.07,78.18,80.29,1.6,0.13,2.09,107946445.0,0.08,60.98,77.87,-1.14,42.86,81.4,75.0,234031548.79,2.46,-442615.82,-75.0,0.16,638000.0,3995750.0,94.4,65.2,-3.04,-3.53,2026-07-13,False,0,True,0.0,49.0,154898.0,720149656.0,180.87,113.17,67.69,46.81,1.96,0.59,10.79,-201237990000.0,86225595000.0,-0.8,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.92,-1.5,,2026-07-13 09:54
NAB,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,13.2,realtime,72600.0,314800.0,-242200.0,0.19,13150.0,5000.0,13200.0,18800.0,13100.0,11000.0,13250.0,9100.0,13050.0,96600.0,13300.0,16300.0,12M,13.2,12.97,12.52,40.09,12.47,12.23,3.59,1.77,7.93,61.73,0.27,-0.01,0.28,73.49,80.1,12.32,12.97,13.62,0.28,0.68,2.12,49775258.0,0.32,79.79,13.44,0.27,92.86,13.5,12.2,-5545326.85,74.49,138014.17,-40.0,0.2,534000.0,2610245.0,14.42,10.08,0.38,6.45,2026-07-13,False,0,True,0.0,30.0,592991157.0,617646684.0,34.31,17.64,16.67,37.26,0.2,0.76,1.14,61001083000.0,59447608000.0,1.31,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.92,-1.5,,2026-07-13 09:54
NDN,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:52,10.5,realtime,10100.0,13900.0,-3800.0,0.42,10400.0,25300.0,10500.0,4100.0,10300.0,13300.0,10600.0,16800.0,10200.0,21500.0,10700.0,39200.0,12M,10.5,10.72,10.68,26.41,10.12,11.26,0.37,-2.05,-6.75,40.55,-0.0,-0.03,0.03,20.0,37.78,10.51,10.75,10.99,0.24,0.0,2.29,2649500.0,0.46,41.89,10.72,-1.21,-35.71,11.0,10.5,30887323.29,5.49,-4027.62,-100.0,0.13,24000.0,181140.0,14.5,9.2,-1.87,-1.87,2026-07-13,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.0,0.0,0.05,0.0,0.18,-0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.92,-1.5,,2026-07-13 09:54
NKG,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,11.75,realtime,45300.0,149600.0,-104300.0,0.23,11700.0,44700.0,11750.0,15400.0,11650.0,23000.0,11800.0,5800.0,11600.0,38600.0,11850.0,7600.0,12M,11.75,12.04,12.3,21.56,12.54,13.56,-2.11,-2.41,-13.35,37.11,-0.12,0.0,-0.12,34.8,42.11,11.62,12.06,12.49,0.26,0.15,2.21,63655184.0,-0.22,50.93,11.83,-0.91,42.86,12.75,11.65,-316727034.01,-1.87,-4771.14,-84.62,0.15,222800.0,1453888.0,18.55,11.65,-2.08,-5.62,2026-07-13,False,0,True,0.0,50.0,224044871.0,246161980.0,2.0,0.85,1.15,-15.57,0.24,0.18,1.15,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.92,-1.5,,2026-07-13 09:54
NLG,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:52,24.95,realtime,110600.0,85900.0,24700.0,0.56,24900.0,14400.0,24950.0,1900.0,24850.0,8600.0,25000.0,12900.0,24800.0,19100.0,25050.0,11400.0,12M,24.95,25.82,26.21,15.88,27.05,30.24,-1.49,-3.37,-17.49,40.25,-0.26,-0.13,-0.13,16.54,24.23,24.52,26.15,27.79,0.72,0.13,2.89,5389408.0,-0.04,44.0,25.08,-4.0,-14.29,28.2,24.75,-55184990.73,-3.64,-10652.17,-90.24,0.11,257400.0,2257605.0,44.77,23.74,-5.49,-4.95,2026-07-13,False,0,True,0.0,50.0,46284023.0,242548691.0,20.04,37.35,-17.31,-14.62,-0.12,0.29,-2.6,-34475565000.0,-59732945000.0,-0.34,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.92,-1.5,,2026-07-13 09:54
