symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HAG,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:16,14.8,realtime,135100.0,239500.0,-104400.0,0.36,14800.0,202200.0,14850.0,39400.0,14750.0,112800.0,14900.0,194500.0,14700.0,194200.0,14950.0,199700.0,12M,14.8,15.18,15.51,27.1,15.57,16.02,-2.13,-2.5,-7.62,30.94,-0.19,-0.01,-0.19,23.81,29.37,14.83,15.17,15.51,0.24,0.0,1.62,281849500.0,0.11,24.03,14.95,-1.18,-50.0,15.5,14.75,66032296.1,8.65,-100585.23,-92.86,0.6,1403000.0,2356390.0,19.25,13.1,-2.31,-4.21,2026-06-29,False,0,True,597386064.0,621059294.0,0.16,7.88,-7.73,-2.54,-0.13,0.29,-1.4,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.64,-0.09,2026-06-29 14:18
HCM,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,27.0,realtime,188900.0,153100.0,35800.0,0.55,27000.0,31800.0,27050.0,9700.0,26950.0,56700.0,27100.0,95900.0,26900.0,156000.0,27150.0,17500.0,12M,27.0,27.47,27.04,15.7,29.11,25.54,1.59,-1.71,5.72,45.06,-0.07,-0.11,0.04,13.03,19.65,26.45,27.43,28.41,0.74,0.28,2.74,398757340.0,-0.07,53.96,27.53,-1.36,50.0,28.8,26.5,-438719472.66,-1.26,-152499.39,-90.0,0.32,1234900.0,3812675.0,30.45,19.1,-1.64,-0.55,2026-06-29,False,0,True,160647253.0,529590573.0,14.27,9.02,5.25,-66.5,0.92,0.24,4.96,2089470000.0,-1650307000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.64,-0.09,2026-06-29 14:18
HDB,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,25.75,realtime,519200.0,159800.0,359400.0,0.76,25750.0,76700.0,25800.0,519600.0,25700.0,144900.0,25850.0,170700.0,25650.0,281100.0,25900.0,378900.0,12M,25.75,25.53,25.84,22.35,26.32,25.24,-1.2,0.86,2.02,52.6,-0.13,0.1,-0.22,55.07,56.52,24.86,25.31,25.76,0.45,0.99,1.75,790977264.0,-0.04,53.73,25.53,2.5,14.29,26.1,24.8,551621070.42,-1.13,574391.84,-30.43,0.84,7161000.0,8574230.0,30.0,17.27,2.18,0.0,2026-06-29,False,0,True,282723484.0,1351424607.0,113.9,180.53,-66.63,-405.33,-0.27,0.18,10.52,666931000.0,-8553738000.0,-0.2,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.64,-0.09,2026-06-29 14:18
HDC,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:16,14.9,realtime,66000.0,100200.0,-34200.0,0.4,14850.0,4700.0,14900.0,1200.0,14800.0,22900.0,14950.0,24100.0,14750.0,80300.0,15000.0,37600.0,12M,14.9,15.46,15.81,16.74,16.11,20.03,-2.21,-3.62,-25.61,37.17,-0.18,-0.07,-0.11,5.68,11.7,14.56,15.42,16.29,0.44,0.2,2.95,83264383.0,-0.21,51.03,15.47,-2.51,-57.14,16.65,14.7,-122593132.03,-4.51,-108169.79,-92.11,0.36,447300.0,1252330.0,32.84,14.17,-4.55,-2.61,2026-06-29,False,0,True,94841000.0,97879739.0,2.22,18.38,-16.16,8.99,-0.31,0.53,-3.76,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.64,-0.09,2026-06-29 14:18
HDG,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,20.65,realtime,19800.0,107900.0,-88100.0,0.16,20600.0,13700.0,20650.0,2800.0,20550.0,88100.0,20700.0,10100.0,20500.0,92200.0,20750.0,20700.0,12M,20.65,21.15,22.1,24.02,22.16,24.59,-4.3,-2.36,-16.02,39.12,-0.36,0.04,-0.4,9.41,14.71,20.52,21.03,21.54,0.5,0.13,2.42,26320096.0,-0.43,40.5,20.97,-0.55,-57.14,21.9,20.55,-47541773.33,-29.82,-148633.51,-92.59,0.39,497600.0,1275524.0,32.5,20.55,-2.59,-2.91,2026-06-29,False,0,True,134083918.0,203478666.0,24.64,34.25,-9.61,-45.06,-0.31,0.29,0.73,-2300775000.0,7640875000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.64,-0.09,2026-06-29 14:18
HHV,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,11.7,realtime,169800.0,291200.0,-121400.0,0.37,11650.0,43300.0,11700.0,96200.0,11600.0,190100.0,11750.0,276100.0,11550.0,227100.0,11800.0,248100.0,12M,11.65,11.5,11.79,19.66,11.7,12.8,-2.46,1.3,-8.98,52.14,-0.16,0.02,-0.17,28.57,14.5,11.11,11.46,11.81,0.23,0.77,1.97,66201998.0,-0.19,50.15,11.32,-0.77,-50.0,11.8,11.1,-311216167.15,-3.3,340585.56,-21.43,2.54,5938700.0,2335980.0,16.94,10.75,1.3,-0.85,2026-06-29,False,0,True,214401620.0,268111485.0,0.78,12.21,-11.43,-19.29,-0.18,0.41,-1.15,-32556750000.0,-57486348000.0,-0.27,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.64,-0.09,2026-06-29 14:18
HPG,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,23.55,realtime,94700.0,74300.0,20400.0,0.56,23500.0,883500.0,23550.0,545500.0,23450.0,616800.0,23600.0,423500.0,23400.0,660200.0,23650.0,1021000.0,12M,23.55,23.69,23.95,21.39,24.41,24.16,-1.09,-0.59,-2.52,45.87,-0.17,0.0,-0.17,24.64,21.74,23.03,23.66,24.29,0.34,0.41,1.44,327433924.0,-0.35,34.83,23.51,-0.42,14.29,24.35,23.2,-1968594075.57,-6.15,-45185.97,-69.57,0.65,10540300.0,16191513.0,27.54,20.62,-3.29,-2.08,2026-06-29,False,0,True,2108599407.0,3760978268.0,144.89,369.67,-224.78,-140.78,-0.56,0.24,-36.68,-42349185000.0,-369391535000.0,0.68,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.64,-0.09,2026-06-29 14:18
HSG,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,11.75,realtime,128600.0,308000.0,-179400.0,0.29,11700.0,109900.0,11750.0,137900.0,11650.0,308100.0,11800.0,111400.0,11600.0,206500.0,11850.0,40300.0,12M,11.75,11.92,12.01,13.88,12.31,12.74,-0.75,-1.43,-7.77,43.42,-0.12,-0.03,-0.09,18.26,21.81,11.52,11.9,12.27,0.24,0.3,2.04,-2883598.0,-0.08,45.18,11.75,0.02,-50.0,12.5,11.5,-209915620.5,-2.12,-58044.5,-75.0,0.77,2020800.0,2611245.0,16.31,10.5,-2.49,-5.62,2026-06-29,False,0,True,367650026.0,395558724.0,1.04,28.16,-27.12,-39.55,-0.02,0.24,-3.1,-604340000.0,-4125372000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.64,-0.09,2026-06-29 14:18
HT1,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:16,13.65,realtime,30000.0,50700.0,-20700.0,0.37,13500.0,7600.0,13650.0,15700.0,13450.0,16700.0,13700.0,22600.0,13400.0,37100.0,13750.0,3000.0,12M,13.65,13.77,14.13,22.91,14.27,15.25,-2.55,-0.87,-10.49,43.46,-0.11,0.03,-0.14,54.76,57.14,13.51,13.71,13.92,0.27,0.34,1.98,8114133.0,-0.09,42.13,13.73,0.04,35.71,14.25,13.3,7096830.45,-3.54,-3496.51,-50.0,0.75,110700.0,147515.0,21.0,12.33,0.0,-1.09,2026-06-29,False,0,True,179018925.0,186979056.0,1.24,0.07,1.17,0.88,0.02,0.41,0.18,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.64,-0.09,2026-06-29 14:18
HUT,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,15.3,realtime,202000.0,219000.0,-17000.0,0.48,15200.0,30400.0,15300.0,87000.0,15100.0,104000.0,15400.0,82600.0,15000.0,186500.0,15500.0,107800.0,12M,15.3,15.48,15.73,17.79,15.06,16.35,-1.59,-1.16,-6.42,40.01,-0.13,-0.01,-0.13,28.57,27.25,15.24,15.49,15.73,0.28,0.13,1.83,55614788.0,0.45,25.73,15.33,-1.09,-92.86,15.9,15.1,-11420906.67,48.67,-24028.43,-71.43,0.37,466200.0,1244905.0,21.1,12.7,-1.29,-2.55,2026-06-29,False,0,True,499863334.0,523459934.0,0.07,1.98,-1.91,-3.95,-0.05,0.65,-0.15,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.64,-0.09,2026-06-29 14:18
IDC,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,40.8,realtime,47700.0,96300.0,-48600.0,0.33,40700.0,14800.0,40800.0,14500.0,40600.0,31400.0,40900.0,37700.0,40500.0,47200.0,41000.0,19800.0,12M,40.8,42.31,43.46,16.92,43.46,41.89,-2.65,-3.57,-2.6,33.77,-0.85,-0.19,-0.66,13.33,12.5,40.35,42.53,44.71,1.03,0.1,2.52,55885822.0,0.05,40.44,41.21,-3.73,-35.71,44.6,40.3,-12515401.78,7.33,-203615.99,-87.5,0.54,592500.0,1094835.0,52.4,31.75,-6.42,-6.42,2026-06-29,False,0,True,126446822.0,185954423.0,7.27,39.75,-32.48,-111.25,-0.14,0.24,0.05,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.64,-0.09,2026-06-29 14:18
IDV,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,21.9,realtime,200.0,400.0,-200.0,0.33,21700.0,300.0,21900.0,2000.0,21600.0,700.0,22000.0,500.0,21500.0,900.0,22400.0,100.0,12M,21.9,22.11,22.49,17.12,22.5,22.77,-1.69,-0.95,-3.82,39.64,-0.22,0.01,-0.23,25.93,29.07,21.58,22.08,22.58,0.26,0.32,1.19,-409924.0,-0.1,53.42,21.78,-0.18,-57.14,22.8,21.6,-272842.77,-3.31,-148.57,-66.67,0.14,600.0,4305.0,25.1,20.95,-0.9,-3.52,2026-06-29,False,0,True,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.64,-0.09,2026-06-29 14:18
IMP,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,41.2,realtime,5000.0,8600.0,-3600.0,0.37,41150.0,200.0,41200.0,300.0,41000.0,1200.0,41400.0,2000.0,40850.0,100.0,41500.0,2500.0,12M,41.2,44.69,47.08,43.73,43.75,50.16,-5.08,-7.81,-17.86,13.43,-1.38,-0.31,-1.07,1.41,5.92,42.03,45.0,47.98,0.73,0.0,1.77,718900.0,-0.29,12.98,43.09,-5.22,-92.86,46.5,42.05,873748.01,-5.34,-7831.17,-100.0,1.66,13600.0,8195.0,57.0,41.2,-10.73,-10.63,2026-06-29,False,0,True,8099343.0,120091737.0,0.03,2.34,-2.31,-2.53,-0.03,0.24,-0.31,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.64,-0.09,2026-06-29 14:18
KBC,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,30.1,realtime,95500.0,67300.0,28200.0,0.59,30100.0,1000.0,30150.0,5500.0,30050.0,31800.0,30200.0,8400.0,30000.0,16600.0,30250.0,3600.0,12M,30.1,30.15,31.08,27.71,31.27,33.06,-2.99,-0.17,-8.95,46.93,-0.47,0.04,-0.51,44.51,40.02,28.49,29.93,31.36,0.82,0.56,2.72,142976100.0,0.27,50.8,29.94,-0.68,42.86,31.2,28.2,-63051870.13,13.76,51293.83,-43.14,0.52,981000.0,1897830.0,43.1,26.4,-2.75,-0.99,2026-06-29,False,0,True,386937871.0,461459831.0,18.57,79.56,-60.99,-120.0,-0.73,0.24,-5.14,128297000.0,21198507000.0,-0.19,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.64,-0.09,2026-06-29 14:18
KDC,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:16,49.95,realtime,499000.0,3000.0,496000.0,0.99,49850.0,500.0,49950.0,3000.0,49800.0,700.0,50000.0,800.0,49700.0,2500.0,50100.0,3100.0,12M,49.95,49.99,49.53,15.76,47.34,50.48,0.93,-0.08,-1.05,51.01,0.23,-0.14,0.37,41.21,39.47,49.37,50.36,51.35,1.06,0.29,2.12,-7341721.0,0.24,54.32,49.86,-1.54,-21.43,51.6,48.85,34247810.3,12.16,15229.02,-60.0,0.64,502100.0,783295.0,55.57,38.7,-1.67,-2.44,2026-06-29,False,0,True,103148036.0,144903158.0,0.62,7.52,-46.91,-53.0,-0.75,0.24,-6.26,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.64,-0.09,2026-06-29 14:18
KDH,GAINER,HSX,2026-06-29 14:16,2026-06-29,14:16,21.75,realtime,164400.0,208300.0,-43900.0,0.44,21700.0,14000.0,21750.0,91000.0,21650.0,84000.0,21800.0,60500.0,21600.0,146000.0,21850.0,34200.0,12M,21.75,22.64,23.56,18.96,23.22,27.98,-3.9,-3.93,-22.27,33.03,-0.47,-0.12,-0.35,3.89,4.48,21.5,22.82,24.13,0.53,0.1,2.44,-13684559.0,-0.26,27.46,22.08,-4.83,-85.71,24.15,21.55,-107893623.14,-22.72,-451571.96,-92.31,0.58,2198300.0,3785290.0,38.1,21.55,-6.45,-3.97,2026-06-29,False,0,True,281629321.0,561107449.0,5.8,58.96,-53.16,-113.07,-1.07,0.18,-3.98,21770000.0,43090320000.0,0.24,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.64,-0.09,2026-06-29 14:18
KOS,LOSER,HSX,2026-06-29 14:16,2026-06-29,14:16,36.9,realtime,1500.0,111300.0,-109800.0,0.01,36900.0,15400.0,36950.0,700.0,36800.0,1600.0,37100.0,600.0,36700.0,1100.0,37500.0,200.0,12M,36.9,37.59,37.96,38.5,38.63,38.42,-0.97,-1.84,-3.96,37.75,-0.38,-0.11,-0.27,34.87,35.88,36.42,37.85,39.27,0.63,0.17,1.71,28993200.0,0.27,45.02,36.8,-2.55,-78.57,38.95,36.0,-4158872.39,31.32,-17371.47,-64.71,0.31,112800.0,359210.0,42.15,33.55,-4.28,-3.15,2026-06-29,False,0,True,105867194.0,106075854.0,3.28,2.58,0.7,-1.39,-0.02,0.47,0.22,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.64,-0.09,2026-06-29 14:18
L14,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,20.8,realtime,21200.0,14200.0,7000.0,0.6,20700.0,3500.0,20800.0,300.0,20600.0,1800.0,20900.0,100.0,20500.0,3400.0,21000.0,1300.0,12M,20.8,21.62,22.44,31.21,22.54,27.78,-3.65,-3.79,-25.13,34.37,-0.4,-0.02,-0.38,22.81,27.49,20.69,21.51,22.33,0.56,0.07,2.69,3500100.0,-0.33,59.32,21.31,-1.31,50.0,22.5,20.6,-3859449.76,-7.53,-3354.6,-89.47,0.85,35400.0,41660.0,48.5,19.4,-4.15,-6.73,2026-06-29,False,0,True,15357370.0,15429757.0,0.03,0.08,-0.05,-0.14,0.0,0.24,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.64,-0.09,2026-06-29 14:18
L18,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,16.3,realtime,0.0,3200.0,-3200.0,0.0,16200.0,200.0,16500.0,1000.0,16000.0,200.0,16700.0,2400.0,15900.0,100.0,17000.0,11000.0,12M,16.3,17.22,17.63,14.03,15.53,20.06,-2.33,-5.34,-18.74,39.69,-0.11,-0.06,-0.05,41.28,54.53,16.3,17.21,18.12,0.79,0.0,4.85,177797.0,0.3,39.84,17.36,-1.07,-92.86,18.16,15.9,-459746.22,12.42,1006.86,-80.95,0.29,3200.0,11085.0,26.4,14.56,-8.94,-4.79,2026-06-29,False,0,True,-1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.64,-0.09,2026-06-29 14:18
LAS,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,14.0,realtime,34100.0,29400.0,4700.0,0.54,14000.0,3800.0,14100.0,20000.0,13900.0,4800.0,14200.0,11200.0,13800.0,24000.0,14300.0,11700.0,12M,14.0,14.47,15.17,39.6,14.88,16.78,-4.61,-3.25,-16.57,31.96,-0.36,-0.0,-0.36,15.0,14.16,13.8,14.46,15.11,0.33,0.15,2.36,-20312600.0,-0.16,13.01,13.98,-1.46,-50.0,15.3,13.8,-21087613.68,-2.41,-14544.92,-75.0,0.42,63600.0,152385.0,21.5,13.8,-1.41,-7.89,2026-06-29,False,0,True,55278046.0,55299636.0,0.0,0.34,-0.34,-0.01,-0.01,0.18,-0.07,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.64,-0.09,2026-06-29 14:18
LHC,GAINER,HNX,2026-06-29 14:16,2026-06-29,14:16,46.0,realtime,1100.0,1200.0,-100.0,0.48,45300.0,100.0,46000.0,1100.0,45200.0,200.0,47300.0,100.0,45100.0,500.0,47400.0,200.0,12M,46.0,46.47,47.14,33.46,44.3,49.31,-1.42,-1.01,-6.71,46.72,0.11,0.14,-0.03,28.89,33.26,43.79,46.04,48.28,1.73,0.49,3.76,1048290.0,0.35,88.14,47.41,1.37,71.43,53.0,43.5,2557589.17,10.3,14644.69,-80.0,0.07,2300.0,34032.0,61.05,35.5,0.22,2.11,2026-06-29,False,0,True,7120755.0,7200000.0,0.02,0.08,-0.05,0.18,0.0,0.29,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.64,-0.09,2026-06-29 14:18
