symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,12.8,realtime,80300.0,219700.0,-139400.0,0.27,12750.0,12800.0,12800.0,82500.0,12700.0,390400.0,12850.0,54900.0,12650.0,132900.0,12900.0,227700.0,12M,12.8,13.14,13.06,32.96,13.45,11.68,0.61,-2.59,9.59,38.92,-0.08,-0.04,-0.04,62.4,68.7,12.75,13.18,13.62,0.28,0.06,2.19,319624155.0,0.27,55.35,12.96,-0.87,14.29,13.58,12.12,178197723.99,18.55,54049.28,-46.87,0.15,820200.0,5385413.0,13.71,9.0,-3.69,-5.47,2026-09-10,False,0,True,0.0,30.0,712759150.0,936000000.0,14.26,32.13,-17.87,-110.05,0.66,0.2,3.76,-55060000.0,546620000.0,0.0,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.51,-0.34,-1311245000.0,10486640000.0,-0.12,0.33,0,False,False,0,Bán,2026-09-10 10:29
MSN,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,68.7,realtime,167900.0,83700.0,84200.0,0.67,68600.0,42200.0,68700.0,10300.0,68500.0,10000.0,68800.0,61800.0,68400.0,80000.0,68900.0,106000.0,12M,68.7,68.54,68.93,16.74,65.74,73.92,-0.57,0.23,-7.06,51.74,0.29,-0.03,0.32,53.57,54.37,65.84,68.42,70.99,1.32,0.56,1.92,-73194900.0,0.05,52.68,69.65,-0.06,42.86,71.1,65.5,-211440851.34,1.79,-3150.36,-42.86,0.18,743800.0,4114045.0,94.0,61.7,-1.86,1.48,2026-09-10,False,0,True,0.0,100.0,1166841981.0,1534951081.0,327.01,482.26,-155.25,-92.73,-1.67,0.33,-24.87,2566280000.0,-80675000000.0,-0.15,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.51,-0.34,16032850000.0,51501450000.0,0.31,0.33,0,False,False,0,Mua,2026-09-10 10:29
MWG,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,71.8,realtime,124100.0,67700.0,56400.0,0.65,71700.0,36700.0,71800.0,4000.0,71600.0,30600.0,71900.0,15300.0,71500.0,49800.0,72000.0,24000.0,12M,71.7,72.98,73.68,15.8,69.67,78.17,-0.95,-1.75,-8.28,44.41,-0.14,-0.28,0.14,14.18,19.15,70.9,73.43,75.97,1.75,0.16,2.44,31859241.0,0.03,42.77,73.01,-2.63,-50.0,75.9,70.7,199732667.54,0.83,-460098.87,-89.36,0.19,517900.0,2698196.0,92.96,61.54,-4.53,-1.78,2026-09-10,False,0,True,0.0,49.0,10797.0,723747294.0,0.57,2.05,-1.48,-1.21,-0.04,0.4,-0.22,36688194000.0,40734941000.0,-0.22,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.51,-0.34,410837000.0,37125430000.0,0.01,0.33,0,False,False,0,Bán,2026-09-10 10:29
NAB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,11.25,realtime,277600.0,191000.0,86600.0,0.59,11200.0,15700.0,11250.0,41700.0,11150.0,46000.0,11300.0,9200.0,11100.0,12300.0,11350.0,37000.0,12M,11.25,11.59,11.92,33.27,11.83,11.97,-2.77,-2.93,-6.02,28.61,-0.23,-0.01,-0.22,14.65,13.64,11.2,11.57,11.95,0.22,0.07,1.96,7929309.0,-0.07,30.37,11.29,-1.5,-71.43,12.6,11.2,-878597.57,-213.77,-40389.25,-83.33,0.46,563800.0,1219090.0,13.5,10.08,-3.43,-6.64,2026-09-10,False,0,True,0.0,30.0,626982736.0,647646684.0,2.46,5.88,-3.42,-12.58,0.06,0.13,0.15,72270000.0,72270000.0,0.01,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.51,-0.34,1129150000.0,6340925000.0,0.18,0.33,0,False,False,0,,2026-09-10 10:29
NKG,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,10.7,realtime,75900.0,64100.0,11800.0,0.54,10650.0,31200.0,10700.0,29100.0,10600.0,77900.0,10750.0,57500.0,10550.0,66800.0,10800.0,178200.0,12M,10.7,10.87,11.17,23.08,11.36,12.79,-2.69,-1.56,-16.34,41.63,-0.1,-0.0,-0.1,35.42,35.17,10.47,10.87,11.27,0.25,0.29,2.34,-181656130.0,-0.23,33.54,10.75,-0.93,42.86,11.4,10.45,-312700678.39,-2.02,-13245.06,-68.75,0.1,143600.0,1501210.0,18.41,10.0,-4.46,-4.46,2026-09-10,False,0,True,0.0,50.0,222572742.0,246161980.0,2.29,4.27,-1.98,-0.03,-0.04,0.4,-0.39,-1124365000.0,-1124365000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.51,-0.34,-516810000.0,1533620000.0,-0.34,0.33,0,False,False,0,Mua,2026-09-10 10:29
NLG,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,24.9,realtime,47500.0,148100.0,-100600.0,0.24,24900.0,3300.0,24950.0,5500.0,24850.0,33700.0,25000.0,61800.0,24800.0,87800.0,25050.0,53400.0,12M,24.9,24.26,24.17,24.28,23.42,27.84,0.37,2.64,-10.56,57.82,0.54,0.15,0.39,69.48,77.54,22.16,24.06,25.96,0.7,0.72,2.81,-23620263.0,-0.13,68.74,25.51,3.05,64.29,25.95,22.2,-50337602.91,-11.93,238142.59,-36.84,0.11,233600.0,2162160.0,39.39,19.15,1.63,10.18,2026-09-10,False,0,True,0.0,50.0,61076031.0,242548691.0,95.74,78.18,-55.62,-109.72,-0.41,0.33,-3.81,36691825000.0,5136020000.0,0.95,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.51,-0.34,864935000.0,6132725000.0,0.14,0.33,0,False,False,0,Mua,2026-09-10 10:29
NT2,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,20.85,realtime,62600.0,26500.0,36100.0,0.7,20950.0,2000.0,21000.0,19800.0,20900.0,5200.0,21050.0,1800.0,20850.0,14200.0,21100.0,24400.0,12M,21.0,20.97,21.48,23.23,21.41,23.21,-2.37,0.14,-9.52,48.06,-0.23,-0.02,-0.21,25.24,14.55,20.31,21.09,21.86,0.34,0.45,1.62,11086811.0,-0.28,37.18,20.53,-2.22,-78.57,21.9,20.35,-12893797.31,-26.67,-21106.91,-51.85,0.27,135300.0,509860.0,29.45,20.3,-1.64,-2.55,2026-09-10,False,0,True,0.0,49.0,113758497.0,141059254.0,1.98,15.72,-13.73,-45.89,-0.07,0.13,0.31,4422250000.0,4490870000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.51,-0.34,-208280000.0,2924795000.0,-0.07,0.33,0,False,False,0,,2026-09-10 10:29
NVL,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,12.95,realtime,170500.0,128200.0,42300.0,0.57,12900.0,101200.0,12950.0,124900.0,12850.0,138800.0,13000.0,400000.0,12800.0,193300.0,13050.0,156000.0,12M,12.9,13.12,13.16,13.85,12.4,13.24,-0.3,-1.68,-2.57,43.63,-0.05,-0.05,0.01,30.67,31.22,12.78,13.19,13.6,0.41,0.14,3.18,95856705.0,-0.38,38.26,12.95,-0.82,-50.0,14.25,12.55,-383375727.09,-27.05,-27135.39,-72.0,0.07,765200.0,11642170.0,19.53,9.3,-4.8,-7.19,2026-09-10,False,0,True,0.0,49.0,1092103866.0,1177013306.0,52.59,223.02,-170.42,-181.33,-2.92,0.27,-22.0,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.51,-0.34,-65445000.0,10311170000.0,-0.01,0.33,0,False,False,0,,2026-09-10 10:29
OCB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,10.25,realtime,190700.0,160300.0,30400.0,0.54,10200.0,75500.0,10250.0,75600.0,10150.0,142200.0,10300.0,111500.0,10100.0,146700.0,10350.0,34100.0,12M,10.2,10.61,10.62,27.32,10.81,10.51,-0.09,-3.86,-2.95,35.36,-0.09,-0.1,0.0,12.94,8.26,10.19,10.78,11.36,0.22,0.01,2.16,25394336.0,0.11,38.02,10.42,-6.12,-28.57,11.1,10.05,-9459613.59,40.19,-277566.96,-84.21,0.12,375500.0,3051515.0,11.96,9.04,-7.27,-4.67,2026-09-10,False,0,True,0.0,22.0,82738372.0,673752227.0,8.58,114.92,-106.33,-114.71,-1.8,0.13,-13.62,499241000.0,-14060334000.0,-0.09,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.51,-0.34,144565000.0,3822030000.0,0.04,0.33,0,False,False,0,Bán,2026-09-10 10:29
PAN,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,18.6,realtime,5700.0,11200.0,-5500.0,0.34,18600.0,100.0,18650.0,8900.0,18550.0,19400.0,18700.0,16200.0,18500.0,20200.0,18750.0,8500.0,12M,18.6,19.56,20.6,50.49,19.89,22.15,-5.05,-4.91,-16.03,27.24,-0.61,-0.07,-0.54,13.82,10.43,18.31,19.63,20.95,0.45,0.11,2.42,3170842.0,-0.28,25.62,18.67,-3.24,-57.14,21.05,18.3,-6740414.74,-55.17,-65118.32,-85.37,0.07,30900.0,466990.0,26.96,18.3,-7.23,-11.0,2026-09-10,False,0,True,0.0,49.0,71029366.0,126455768.0,3.94,13.47,-9.53,-15.54,-0.19,0.27,-0.87,290655000.0,290655000.0,,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.51,-0.34,-184100000.0,613630000.0,-0.3,0.33,0,False,False,0,,2026-09-10 10:29
PC1,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,20.5,realtime,99300.0,137900.0,-38600.0,0.42,20500.0,22000.0,20550.0,43100.0,20450.0,81200.0,20600.0,57400.0,20400.0,30200.0,20650.0,43000.0,12M,20.55,20.55,20.83,15.28,20.02,22.14,-1.34,0.0,-7.18,48.87,-0.13,0.04,-0.17,52.69,41.22,20.0,20.48,20.95,0.53,0.58,2.58,56932463.0,0.14,53.29,20.41,0.2,28.57,21.3,19.75,-75230366.26,4.85,147834.84,-48.39,0.17,240000.0,1429910.0,32.2,16.65,0.24,-0.48,2026-09-10,False,0,True,0.0,50.0,171907521.0,205642671.0,6.6,15.54,-8.94,-11.74,-0.08,0.33,-1.01,424285000.0,-2152235000.0,0.12,12.0,11.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.51,-0.34,24645000.0,4919155000.0,0.01,0.33,0,False,False,0,Mua,2026-09-10 10:29
PDR,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,11.9,realtime,130000.0,286500.0,-156500.0,0.31,11900.0,66900.0,11950.0,111600.0,11850.0,156900.0,12000.0,158700.0,11800.0,163900.0,12050.0,102400.0,12M,11.95,12.22,12.79,21.13,12.87,16.35,-4.46,-2.21,-26.91,40.53,-0.13,0.0,-0.13,15.94,21.78,11.61,12.2,12.78,0.35,0.29,2.93,-220535200.0,-0.02,46.31,12.26,-1.99,7.14,12.95,11.7,42211317.97,-3.75,63488.06,-86.96,0.09,490200.0,5284825.0,27.0,10.4,-7.0,-1.24,2026-09-10,False,0,True,0.0,50.0,430945916.0,498904689.0,10.47,5.3,1.18,-18.51,-0.55,0.2,1.47,17265000.0,17265000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.51,-0.34,-35330000.0,5835735000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-10 10:29
PHR,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,61.0,realtime,18300.0,91400.0,-73100.0,0.17,60900.0,8300.0,61000.0,5100.0,60800.0,9000.0,61100.0,5600.0,60700.0,23400.0,61200.0,13900.0,12M,61.0,60.84,60.88,19.0,58.41,60.22,-0.07,0.26,1.3,51.92,0.5,0.08,0.42,63.49,71.41,58.35,60.68,63.01,1.33,0.57,2.18,5405200.0,-0.38,60.92,62.24,0.84,71.43,63.0,58.2,-13421338.47,-28.01,21556.88,-47.62,0.29,113000.0,389355.0,74.7,48.65,0.33,2.01,2026-09-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,30.29,-30.29,-82.14,-0.19,0.0,-0.58,0.0,1490160000.0,-0.05,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.51,-0.34,-128940000.0,7039400000.0,-0.02,0.33,0,False,False,0,,2026-09-10 10:29
PLX,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,36.0,realtime,54200.0,152800.0,-98600.0,0.26,35950.0,25600.0,36000.0,3400.0,35900.0,34500.0,36050.0,26300.0,35850.0,18600.0,36100.0,45300.0,12M,36.0,36.08,35.98,16.03,34.31,38.01,0.28,-0.22,-5.29,50.35,0.2,-0.23,0.42,21.25,19.52,34.55,36.6,38.66,1.12,0.35,3.11,58878625.0,-0.39,50.29,36.2,-4.2,-78.57,39.05,34.75,-92141969.17,-50.26,-198959.2,-77.22,0.19,798100.0,4183558.0,67.96,30.8,-5.39,-4.0,2026-09-10,False,0,True,0.0,20.0,77012007.0,258775616.0,52.04,29.41,22.62,-55.94,0.36,0.53,8.25,541010000.0,5125960000.0,0.03,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.51,-0.34,-805390000.0,28845630000.0,-0.03,0.33,0,False,False,0,,2026-09-10 10:29
PNJ,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,38.15,realtime,58100.0,52200.0,5900.0,0.53,38050.0,11200.0,38100.0,16100.0,38000.0,105900.0,38150.0,14400.0,37950.0,16100.0,38200.0,9200.0,12M,38.1,39.02,42.94,20.39,36.29,56.31,-9.13,-2.36,-32.34,44.89,-0.32,0.14,-0.45,32.42,35.16,33.02,38.55,44.07,1.99,0.46,5.22,-61738297.0,-0.2,46.14,41.01,-1.54,28.57,45.55,34.55,-16929673.31,-647.24,-1670588.28,-68.04,0.08,413200.0,5183735.0,84.67,30.25,-10.67,5.98,2026-09-10,False,0,True,0.0,49.0,20242348.0,250826843.0,181.47,319.11,-137.64,80.38,-2.67,0.6,-32.89,947910000.0,3091735000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.51,-0.34,2377249000.0,15978565000.0,0.15,0.33,0,False,False,0,Bán,2026-09-10 10:29
POW,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,12.85,realtime,264300.0,251100.0,13200.0,0.51,12850.0,173200.0,12900.0,254500.0,12800.0,363700.0,12950.0,450600.0,12750.0,312500.0,13000.0,468200.0,12M,12.9,13.19,13.47,27.09,13.64,13.27,-2.08,-2.2,-2.79,37.5,-0.22,-0.03,-0.19,10.53,7.08,12.65,13.24,13.84,0.27,0.21,2.09,-22475607.0,-0.43,26.53,12.81,-2.38,-64.29,13.9,12.75,-314096661.22,-20.03,-309011.61,-84.21,0.18,1141600.0,6434880.0,16.85,10.66,-4.8,-6.86,2026-09-10,False,0,True,0.0,50.0,1415920063.0,1533922844.0,4.19,93.86,-89.67,-255.32,-1.79,0.27,-0.91,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.51,-0.34,1185585000.0,14808210000.0,0.08,0.33,0,False,False,0,,2026-09-10 10:29
PVD,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,18.85,realtime,54600.0,111500.0,-56900.0,0.33,18850.0,118400.0,18900.0,66700.0,18800.0,38400.0,18950.0,106100.0,18750.0,31100.0,19000.0,395100.0,12M,18.85,18.79,18.78,17.16,19.81,18.03,0.05,0.32,4.55,51.17,0.08,-0.01,0.09,37.67,41.66,17.83,18.74,19.66,0.59,0.56,3.13,175357696.0,-0.23,46.45,19.14,-0.99,50.0,19.9,17.65,2751725.38,-85.8,6428.4,-60.0,0.35,1270800.0,3661820.0,27.26,11.26,-2.58,3.29,2026-09-10,False,0,True,0.0,50.0,384302937.0,464079095.0,11.98,64.67,-52.69,-53.01,-1.39,0.47,-7.0,14474105000.0,14233460000.0,-0.12,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.51,-0.34,1999460000.0,23944480000.0,0.08,0.33,0,False,False,0,,2026-09-10 10:29
PVT,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,22.1,realtime,71700.0,193500.0,-121800.0,0.27,22050.0,29000.0,22100.0,11700.0,22000.0,76500.0,22150.0,128100.0,21950.0,107200.0,22200.0,245500.0,12M,22.1,20.29,19.73,27.62,19.44,18.95,2.84,8.92,16.62,70.72,0.58,0.1,0.48,84.52,67.14,19.36,20.41,21.45,0.73,1.0,3.3,39942175.0,-0.04,61.85,20.95,0.4,14.29,21.8,18.2,-129003017.03,-3.36,1785851.34,-4.35,1.45,6780500.0,4686135.0,29.73,14.95,7.02,13.92,2026-09-10,False,0,True,0.0,49.0,177661158.0,253290279.0,60.77,54.62,6.15,41.82,-0.26,0.67,-1.56,518700000.0,686770000.0,0.05,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.51,-0.34,7002650000.0,148331000000.0,0.05,0.33,0,False,False,0,Bán,2026-09-10 10:29
REE,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,45.5,realtime,8700.0,22400.0,-13700.0,0.28,45500.0,1300.0,45550.0,2800.0,45450.0,1100.0,45600.0,6500.0,45400.0,1200.0,45650.0,1800.0,12M,45.5,45.83,46.87,22.34,44.75,51.2,-2.22,-0.72,-11.13,44.36,-0.32,0.02,-0.34,21.11,24.89,44.74,45.85,46.96,0.71,0.34,1.56,-10416259.0,-0.44,59.48,45.27,0.44,-35.71,48.0,45.2,-35549880.38,-7.02,-11415.47,-80.0,0.18,48800.0,276570.0,64.52,42.5,-1.41,-4.41,2026-09-10,False,0,True,0.0,49.0,420499.0,305465527.0,4.16,2.67,1.5,-8.37,0.02,0.4,0.86,8364713000.0,12102298000.0,0.26,10.0,10.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.51,-0.34,760805000.0,2226525000.0,0.34,0.33,0,False,False,0,Mua,2026-09-10 10:29
