symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,14.3,realtime,102400.0,496100.0,-393700.0,0.17,14300.0,299800.0,14350.0,704900.0,14250.0,401100.0,14400.0,423600.0,14200.0,373900.0,14450.0,270600.0,12M,14.35,13.38,13.18,32.81,13.31,11.76,1.52,7.25,22.02,75.89,0.2,0.17,0.03,92.27,88.67,12.27,13.22,14.17,0.32,1.0,2.23,414583847.0,0.39,88.48,13.63,5.86,57.14,14.4,12.12,233652766.47,30.05,3058873.19,-2.86,0.27,1950000.0,7135633.0,14.4,9.0,10.81,10.38,2026-09-25,False,0,True,706047965.0,936000000.0,126.4,90.77,55.33,52.08,1.23,0.5,7.81,74640000.0,-35958060000.0,0.97,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.91,-2.23,-105560950000.0,28563940000.0,,0.59,0,False,False,0,Bán,2026-09-25 11:28
MSN,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,70.8,realtime,78400.0,102400.0,-24000.0,0.43,70800.0,18800.0,70900.0,33800.0,70700.0,194000.0,71000.0,52800.0,70600.0,81400.0,71100.0,63300.0,12M,70.8,68.82,68.84,15.8,66.36,73.43,-0.03,2.88,-3.58,62.1,0.49,0.31,0.18,81.88,76.48,66.19,68.8,71.41,1.54,0.88,2.18,12008900.0,0.01,69.05,68.83,1.78,57.14,71.7,65.3,-182919345.12,0.62,3061241.9,-14.06,0.3,1312100.0,4332985.0,94.0,61.7,6.47,1.87,2026-09-25,False,0,True,1162497139.0,1534951081.0,642.46,390.64,281.03,116.84,7.76,0.38,48.9,-19201810000.0,51368280000.0,-1.26,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.91,-2.23,13495570000.0,95047810000.0,0.14,0.59,4,True,False,3,,2026-09-25 11:28
MWG,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,73.3,realtime,65300.0,45900.0,19400.0,0.59,73200.0,16200.0,73300.0,4500.0,73100.0,2800.0,73400.0,7100.0,73000.0,14700.0,73500.0,31700.0,12M,73.2,72.6,73.19,13.97,69.67,77.87,-0.81,0.83,-6.0,52.3,-0.05,0.13,-0.18,84.91,77.01,69.86,72.73,75.61,1.72,0.58,2.35,30003371.0,0.06,59.89,71.74,0.4,50.0,75.9,68.6,191243112.19,1.52,365977.01,-13.21,0.25,630600.0,2484580.0,92.96,61.54,2.66,-0.95,2026-09-25,False,0,True,0.0,723747294.0,2.89,2.41,0.48,0.3,0.04,0.44,0.08,62163894000.0,162426515000.0,-0.06,10.0,8.0,2.0,nan,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.91,-2.23,-21930000.0,46452210000.0,-0.0,0.59,0,False,False,0,Bán,2026-09-25 11:28
NAB,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,12.3,realtime,210100.0,166100.0,44000.0,0.56,12250.0,71000.0,12300.0,22200.0,12200.0,65800.0,12350.0,53600.0,12150.0,58700.0,12400.0,84300.0,12M,12.3,11.82,11.9,26.6,11.32,11.9,-0.67,4.06,3.36,62.8,0.09,0.12,-0.02,82.97,82.39,10.89,11.65,12.4,0.31,0.93,2.52,16926255.0,0.1,65.48,12.06,4.63,64.29,12.35,11.0,7830629.68,60.45,181608.0,-10.34,1.04,1474000.0,1415250.0,13.5,10.08,9.82,5.58,2026-09-25,False,0,True,626838610.0,647646684.0,4.42,8.83,-4.42,-6.61,-0.04,0.31,-0.47,11670940000.0,11555630000.0,0.35,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.91,-2.23,3148135000.0,18031190000.0,0.17,0.59,4,False,False,0,,2026-09-25 11:28
NKG,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,9.72,realtime,83900.0,129900.0,-46000.0,0.39,9700.0,13500.0,9720.0,90500.0,9690.0,7500.0,9730.0,20300.0,9680.0,6500.0,9740.0,21400.0,12M,9.72,10.23,10.73,38.9,10.36,12.44,-4.66,-4.99,-21.86,25.73,-0.32,-0.05,-0.27,3.19,2.73,9.44,10.34,11.25,0.24,0.16,2.47,-72654179.0,-0.49,23.16,9.62,-4.56,-100.0,11.25,9.7,-217386399.4,-7.17,-119764.45,-92.31,0.34,518700.0,1526030.0,16.59,9.63,-4.71,-11.64,2026-09-25,False,0,True,224189582.0,246161980.0,2.89,23.25,-20.36,-27.47,-0.22,0.12,-2.36,-5312000.0,-5312000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.91,-2.23,366764000.0,5030303000.0,0.07,0.59,2,False,False,0,Mua,2026-09-25 11:28
NLG,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,22.6,realtime,117900.0,94000.0,23900.0,0.56,22550.0,53200.0,22600.0,5400.0,22500.0,41900.0,22650.0,18000.0,22450.0,10200.0,22700.0,19400.0,12M,22.6,23.76,23.97,16.13,24.65,27.35,-0.88,-4.88,-17.37,36.54,-0.18,-0.24,0.06,0.56,5.63,22.6,24.22,25.84,0.64,0.0,2.83,-38344218.0,-0.18,21.9,23.21,-5.16,-100.0,25.95,22.8,-55136737.37,-12.75,-277311.44,-98.31,0.23,441900.0,1896840.0,39.39,19.15,-8.5,-5.83,2026-09-25,False,0,True,64145909.0,242548691.0,3.15,45.7,-76.37,-181.34,-0.23,0.25,-3.94,-21108090000.0,-50343020000.0,-0.47,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.91,-2.23,-3163440000.0,10046585000.0,-0.31,0.59,-4,False,False,0,Mua,2026-09-25 11:28
NT2,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,20.9,realtime,23900.0,39900.0,-16000.0,0.37,20900.0,15400.0,20950.0,1200.0,20850.0,3000.0,21000.0,600.0,20800.0,11700.0,21050.0,7000.0,12M,20.9,20.81,21.2,18.7,21.34,23.1,-1.84,0.43,-9.52,50.49,-0.08,0.08,-0.16,76.19,74.18,20.19,20.69,21.19,0.33,0.71,1.58,1856411.0,-0.15,66.87,20.73,1.91,42.86,21.5,20.2,-15618193.21,-9.65,16735.36,-33.33,0.14,70300.0,485535.0,29.45,20.2,1.95,-1.42,2026-09-25,False,0,True,114044137.0,141059254.0,4.62,9.0,-4.38,-24.95,0.19,0.25,0.68,-410250000.0,-299920000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.91,-2.23,-330385000.0,1472520000.0,-0.22,0.59,-4,False,False,0,,2026-09-25 11:28
NVL,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,11.95,realtime,108100.0,213300.0,-105200.0,0.34,11950.0,363300.0,12000.0,332500.0,11900.0,1012400.0,12050.0,226500.0,11850.0,1810300.0,12100.0,149000.0,12M,11.95,12.58,12.86,18.35,13.17,13.13,-2.18,-5.01,-8.99,35.07,-0.23,-0.05,-0.19,31.41,40.94,11.78,12.64,13.49,0.42,0.1,3.51,88136357.0,0.01,51.27,12.1,-1.79,35.71,13.7,11.65,-308158341.79,0.96,-522450.27,-80.65,0.36,4545700.0,12534640.0,19.53,9.3,-2.05,-10.15,2026-09-25,False,0,True,1077907045.0,1177013306.0,253.68,52.69,200.98,2.15,5.35,0.38,40.06,-194472000.0,-194472000.0,-0.04,1.0,0.0,1.0,nan,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.91,-2.23,-3912275000.0,54631645000.0,-0.07,0.59,-2,False,False,0,Bán,2026-09-25 11:28
OCB,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:27,10.3,realtime,42300.0,123200.0,-80900.0,0.26,10250.0,4100.0,10300.0,155200.0,10200.0,102600.0,10350.0,46200.0,10150.0,53900.0,10400.0,45000.0,12M,10.3,10.44,10.53,20.74,10.79,10.45,-0.85,-1.34,-1.44,41.06,-0.08,0.0,-0.08,45.12,44.0,9.92,10.45,10.98,0.18,0.36,1.75,32630504.0,-0.15,37.48,10.21,0.54,57.14,11.0,10.05,-1917479.52,-145.19,-48976.64,-54.55,0.08,167200.0,2181530.0,11.96,9.04,0.98,-5.94,2026-09-25,False,0,True,86873087.0,673752227.0,3.44,8.8,-5.36,-118.05,1.65,0.19,6.31,-356374000.0,-1206540000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.91,-2.23,26565000.0,1736755000.0,0.02,0.59,0,False,False,0,,2026-09-25 11:28
PAN,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:27,18.4,realtime,8600.0,10800.0,-2200.0,0.44,18400.0,100.0,18450.0,4300.0,18350.0,9200.0,18500.0,46000.0,18300.0,13400.0,18600.0,7500.0,12M,18.4,18.83,19.84,47.6,19.43,21.73,-5.09,-2.28,-15.32,33.95,-0.46,0.06,-0.52,38.06,34.06,17.8,18.75,19.7,0.39,0.32,2.12,11583477.0,-0.16,33.36,18.15,-0.54,-35.71,20.25,17.95,-9839156.19,-14.77,-17605.42,-55.0,0.05,21600.0,430620.0,26.62,17.95,1.1,-8.23,2026-09-25,False,0,True,71887606.0,126455768.0,2.78,7.66,-4.89,-24.1,0.08,0.06,0.53,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.91,-2.23,-90240000.0,397735000.0,-0.23,0.59,-4,False,False,0,,2026-09-25 11:28
PC1,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:27,21.1,realtime,149800.0,90400.0,59400.0,0.62,21050.0,21200.0,21100.0,19900.0,21000.0,55700.0,21150.0,25300.0,20950.0,110900.0,21200.0,48800.0,12M,21.1,20.57,20.72,15.83,21.41,22.02,-0.72,2.58,-4.18,59.35,0.05,0.13,-0.08,83.33,82.58,19.67,20.46,21.25,0.53,0.9,2.51,63577241.0,0.13,57.35,20.62,2.33,50.0,21.45,19.45,-65208234.3,5.93,243105.36,-17.5,0.26,411600.0,1584860.0,32.2,16.65,3.43,3.18,2026-09-25,False,0,True,171015908.0,205642671.0,26.45,8.53,17.92,8.65,0.53,0.5,3.04,-2566470000.0,-2541120000.0,-0.08,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.91,-2.23,1839850000.0,8663980000.0,0.21,0.59,4,False,False,0,Mua,2026-09-25 11:28
PDR,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:27,11.3,realtime,230200.0,244800.0,-14600.0,0.48,11300.0,45300.0,11350.0,54600.0,11250.0,129700.0,11400.0,41700.0,11200.0,134300.0,11450.0,35500.0,12M,11.3,11.77,12.35,18.41,12.31,15.82,-4.7,-3.99,-28.57,32.61,-0.24,-0.02,-0.22,21.16,28.95,11.09,11.87,12.65,0.33,0.13,2.92,-188799900.0,0.21,21.75,11.28,-2.58,-100.0,12.9,11.3,134585987.41,12.62,-95974.02,-93.75,0.29,1091300.0,3821815.0,27.0,10.4,-3.83,-11.02,2026-09-25,False,0,True,429672890.0,498904689.0,9.22,4.38,7.69,10.53,0.01,0.38,0.88,276415000.0,276415000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.91,-2.23,-1099240000.0,12366230000.0,-0.09,0.59,-4,False,False,0,Mua,2026-09-25 11:28
PHR,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:27,32.65,realtime,106500.0,40300.0,66200.0,0.73,32550.0,1700.0,32600.0,2900.0,32500.0,3600.0,32650.0,15500.0,32450.0,5400.0,32700.0,11000.0,12M,32.6,32.23,32.6,12.62,34.14,32.62,-1.13,1.15,-0.06,53.3,-0.21,-0.02,-0.19,39.08,31.06,30.77,32.52,34.27,0.8,0.52,2.45,7281543.0,-0.55,43.84,31.42,-1.79,-35.71,34.19,30.8,-15605685.15,-44.74,-6587.58,-43.22,0.38,174900.0,454905.0,40.54,26.4,-0.61,-1.36,2026-09-25,False,0,True,-13821820.0,0.0,0.0,1.34,-1.34,-57.72,0.53,0.0,3.34,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.91,-2.23,0.0,5680090000.0,0.0,0.59,0,False,False,0,,2026-09-25 11:28
PLX,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,35.05,realtime,57400.0,89300.0,-31900.0,0.39,35000.0,62100.0,35050.0,1700.0,34950.0,12100.0,35100.0,17000.0,34900.0,70500.0,35150.0,45500.0,12M,35.0,36.23,36.12,14.63,34.58,38.21,0.3,-3.39,-8.4,41.77,0.02,-0.22,0.23,13.26,24.85,34.37,36.27,38.17,1.18,0.17,3.37,48838338.0,-0.4,41.66,36.26,0.17,14.29,39.5,34.85,-98106661.43,-77.54,-503033.29,-96.77,0.25,1356600.0,5453095.0,67.96,30.8,-0.57,-6.67,2026-09-25,False,0,True,74230075.0,258775616.0,27.32,135.41,-108.09,56.99,-1.72,0.5,-25.18,-1020775000.0,-1448840000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.91,-2.23,-966615000.0,48268150000.0,-0.02,0.59,-1,False,False,0,,2026-09-25 11:28
PNJ,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,33.4,realtime,31600.0,112200.0,-80600.0,0.22,33300.0,7400.0,33350.0,4100.0,33250.0,11400.0,33400.0,42300.0,33200.0,28600.0,33450.0,36700.0,12M,33.35,36.72,40.4,19.43,38.41,55.15,-9.11,-9.18,-39.53,31.87,-1.34,-0.39,-0.95,3.08,7.83,32.62,37.76,42.9,1.66,0.07,4.98,-83080974.0,-0.28,24.59,33.78,-8.43,-100.0,45.55,33.25,-34151409.22,-350.26,-3336608.35,-96.97,0.38,2155800.0,5683835.0,84.67,30.25,-10.59,-21.81,2026-09-25,False,0,True,10376797.0,250826843.0,84.17,172.28,207.54,183.68,3.46,0.44,30.03,3162190000.0,-405830000.0,0.72,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.91,-2.23,3999995000.0,72688990000.0,0.06,0.59,2,False,False,0,Bán,2026-09-25 11:28
POW,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,12.55,realtime,74400.0,98900.0,-24500.0,0.43,12500.0,127100.0,12550.0,214800.0,12450.0,401300.0,12600.0,141700.0,12400.0,490300.0,12650.0,178500.0,12M,12.5,12.79,13.16,31.59,13.27,13.18,-2.81,-2.27,-5.16,37.27,-0.22,0.02,-0.23,54.91,57.64,12.28,12.75,13.23,0.27,0.23,2.16,23099570.0,-0.4,48.77,12.45,0.28,-14.29,13.65,12.05,-292712771.21,-19.56,-145020.82,-52.63,0.12,784600.0,6293770.0,16.85,10.66,-0.79,-6.02,2026-09-25,False,0,True,1417433282.0,1533922844.0,27.71,9.86,17.84,-83.58,1.87,0.31,8.79,-2417895000.0,-3661515000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.91,-2.23,-602753350.0,9825655000.0,-0.06,0.59,-2,False,False,0,,2026-09-25 11:28
PVD,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,18.4,realtime,125500.0,43800.0,81700.0,0.74,18350.0,122500.0,18400.0,64700.0,18300.0,235700.0,18450.0,98600.0,18250.0,75800.0,18500.0,101600.0,12M,18.35,18.9,18.86,15.93,19.81,18.21,0.21,-2.91,0.77,42.28,0.01,-0.09,0.1,16.67,29.8,18.17,19.02,19.86,0.58,0.1,3.16,212605373.0,-0.38,47.97,18.86,-1.79,42.86,20.4,18.2,13566536.06,-76.78,-374687.27,-93.18,0.28,1685400.0,5948015.0,27.26,11.26,-1.08,-4.43,2026-09-25,False,0,True,389265876.0,464079095.0,43.68,48.42,-4.74,-105.35,0.45,0.31,5.64,10151302000.0,18432222000.0,0.33,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.91,-2.23,-2578145000.0,31209145000.0,-0.08,0.59,-4,False,False,0,,2026-09-25 11:28
PVT,GAINER,HSX,2026-09-25 11:28,2026-09-25,11:28,22.7,realtime,95700.0,133800.0,-38100.0,0.42,22650.0,9300.0,22700.0,20500.0,22600.0,44200.0,22750.0,16800.0,22550.0,93100.0,22800.0,27000.0,12M,22.7,22.01,20.84,41.04,21.0,19.42,5.61,3.13,16.89,58.92,0.86,-0.02,0.87,62.92,73.13,19.34,21.84,24.34,0.87,0.67,3.83,77437748.0,-0.07,70.8,23.65,4.16,71.43,24.35,19.9,-133114700.84,-6.69,284139.62,-37.08,0.33,2088800.0,6425165.0,29.73,14.95,2.71,12.38,2026-09-25,False,0,True,171949331.0,253290279.0,93.07,137.83,-44.76,83.76,-0.86,0.5,-14.19,523715000.0,3849060000.0,-0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.91,-2.23,11305325000.0,47370470000.0,0.24,0.59,4,True,False,3,,2026-09-25 11:28
REE,LOSER,HSX,2026-09-25 11:28,2026-09-25,11:28,46.6,realtime,15000.0,76900.0,-61900.0,0.16,46500.0,10600.0,46550.0,1500.0,46450.0,2000.0,46600.0,20300.0,46400.0,10100.0,46700.0,2600.0,12M,46.6,46.17,46.63,22.13,45.09,50.81,-0.99,0.93,-8.29,54.47,0.17,0.2,-0.03,72.02,76.48,44.44,45.88,47.32,0.74,0.75,1.59,-8534563.0,-0.09,60.96,46.58,2.4,50.0,47.65,44.85,-35243881.69,-1.62,107852.95,-37.5,0.39,133800.0,340880.0,64.52,42.5,3.67,3.1,2026-09-25,False,0,True,14347.0,305465527.0,17.72,7.05,10.68,18.58,0.13,0.69,0.97,-5977020000.0,-8141630000.0,-0.11,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.91,-2.23,1440067000.0,6237855000.0,0.23,0.59,4,False,False,0,Mua,2026-09-25 11:28
