symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
MCH,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,144.1,realtime,16100.0,15500.0,600.0,0.51,143600.0,2100.0,143700.0,3200.0,143500.0,6800.0,144000.0,1500.0,143400.0,100.0,144300.0,2100.0,12M,143.7,141.36,138.57,32.39,138.27,141.08,2.01,1.66,1.86,64.24,1.76,0.05,1.71,78.84,73.18,136.87,141.31,145.75,2.13,0.77,1.48,16903320.0,0.44,62.18,144.33,0.51,92.86,145.0,134.0,22043155.67,21.7,423630.56,-29.55,0.11,48600.0,452124.0,184.42,100.23,1.2,4.97,2026-09-17,False,0,True,0.0,100.0,1100704788.0,1307404949.0,232.91,52.93,179.98,467.15,1.67,0.93,4.85,-117965930000.0,-421972850000.0,1.34,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.16,-0.69,-2920810000.0,8910960000.0,-0.33,0.06,0,False,False,0,Mua,,2026-09-17 09:29
MSB,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,12.95,realtime,147400.0,18600.0,128800.0,0.89,12900.0,294000.0,12950.0,108100.0,12850.0,60200.0,13000.0,391400.0,12800.0,694300.0,13050.0,286500.0,12M,12.9,13.04,13.03,36.77,13.45,11.69,0.08,-1.07,10.35,43.18,-0.11,-0.03,-0.08,57.03,56.16,12.69,13.04,13.39,0.26,0.3,2.02,343459144.0,0.25,53.55,12.89,-0.7,14.29,13.46,12.12,191059562.03,11.93,12028.55,-39.06,0.05,212200.0,4297955.0,13.71,9.0,-3.37,-3.87,2026-09-17,False,0,True,0.0,30.0,712876135.0,936000000.0,32.7,25.97,6.73,-42.1,0.45,0.33,4.15,-585680000.0,-1116960000.0,0.09,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.16,-0.69,-68365000.0,5960745000.0,-0.01,0.06,0,False,False,0,Bán,,2026-09-17 09:29
MSN,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,67.6,realtime,162000.0,10300.0,151700.0,0.94,67400.0,6200.0,67500.0,5400.0,67300.0,1700.0,67600.0,38400.0,67200.0,7500.0,67700.0,20600.0,12M,67.4,67.97,68.6,16.54,65.74,73.58,-0.92,-0.84,-8.4,45.46,-0.19,-0.21,0.03,36.21,29.58,65.88,68.42,70.97,1.3,0.3,1.93,-18479100.0,0.17,34.43,67.75,-2.74,-64.29,71.1,65.3,-190857708.64,6.23,-521079.88,-63.79,0.05,201200.0,3948485.0,94.0,61.7,-2.32,0.75,2026-09-17,False,0,True,0.0,100.0,1166951866.0,1534951081.0,246.06,228.37,17.69,-77.46,-0.44,0.4,8.7,-64039470000.0,-82017700000.0,-1.25,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.16,-0.69,2475650000.0,13801560000.0,0.18,0.06,0,False,False,0,Mua,,2026-09-17 09:29
MWG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,71.5,realtime,109700.0,13800.0,95900.0,0.89,71600.0,14500.0,71700.0,46300.0,71500.0,29700.0,71800.0,2200.0,71400.0,12900.0,71900.0,14500.0,12M,71.6,72.32,73.25,19.07,69.67,77.96,-1.27,-1.0,-8.16,46.46,-0.49,-0.25,-0.24,38.81,29.16,69.69,72.93,76.17,1.75,0.3,2.44,26575825.0,0.07,35.32,71.29,-2.66,-64.29,75.9,68.6,190406857.31,1.81,-404505.93,-58.9,0.07,165400.0,2477440.0,92.96,61.54,-2.19,-2.59,2026-09-17,False,0,True,0.0,49.0,0.0,723747294.0,2.95,1.17,1.78,0.34,0.02,0.53,0.33,-58117147000.0,-5483250000.0,-0.49,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.16,-0.69,0.0,12907920000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-17 09:29
NAB,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,12.1,realtime,470600.0,204900.0,265700.0,0.7,12200.0,17800.0,12250.0,33300.0,12150.0,8800.0,12300.0,23000.0,12100.0,17200.0,12350.0,12300.0,12M,12.25,11.58,11.85,32.98,11.22,11.92,-2.28,5.79,2.77,66.93,-0.1,0.09,-0.2,73.61,47.82,11.01,11.5,11.99,0.26,1.0,2.12,15268651.0,0.15,43.42,11.43,1.24,21.43,11.8,11.0,9658007.81,66.79,248327.54,0.0,0.87,1143800.0,1321915.0,13.5,10.08,6.99,5.15,2026-09-17,False,0,True,0.0,30.0,626614310.0,647646684.0,8.44,3.87,4.57,-2.61,0.18,0.33,1.09,-219595000.0,11683220000.0,-0.83,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.16,-0.69,-1020220000.0,14343895000.0,-0.07,0.06,0,False,False,0,,,2026-09-17 09:29
NKG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,10.05,realtime,135200.0,23000.0,112200.0,0.85,10000.0,13900.0,10050.0,25800.0,9990.0,2200.0,10100.0,12800.0,9980.0,23600.0,10150.0,5300.0,12M,10.05,10.55,10.97,31.38,10.78,12.62,-3.83,-4.74,-20.36,29.87,-0.26,-0.07,-0.18,7.91,8.3,9.92,10.63,11.35,0.27,0.09,2.69,-116718093.0,-0.24,18.81,10.23,-4.73,-78.57,11.25,9.92,-285978834.76,-2.36,-138040.74,-90.23,0.16,219100.0,1402245.0,17.82,9.92,-6.94,-6.94,2026-09-17,False,0,True,0.0,50.0,223217982.0,246161980.0,1.33,8.19,-6.86,-6.04,-0.18,0.27,-0.97,-601085000.0,-601085000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.16,-0.69,1224766000.0,2209424000.0,0.55,0.06,0,False,False,0,Mua,,2026-09-17 09:29
NLG,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,23.95,realtime,11800.0,6700.0,5100.0,0.64,23900.0,25900.0,23950.0,18600.0,23850.0,20200.0,24000.0,62600.0,23800.0,18700.0,24050.0,36000.0,12M,23.95,24.14,24.13,18.21,23.42,27.62,0.04,-0.79,-13.29,48.95,0.18,-0.14,0.32,11.07,14.98,22.97,24.33,25.69,0.68,0.36,2.84,-25673156.0,-0.1,48.43,24.64,-3.36,-57.14,25.95,22.8,-48549722.86,-9.68,-193787.92,-81.63,0.02,47800.0,2166700.0,39.39,19.15,-2.64,0.84,2026-09-17,False,0,True,0.0,50.0,63354209.0,242548691.0,41.23,26.83,-39.9,-141.2,0.65,0.33,1.43,-10447715000.0,-58776540000.0,0.12,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.16,-0.69,192175000.0,1370775000.0,0.14,0.06,0,False,False,0,Mua,,2026-09-17 09:29
NT2,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,20.65,realtime,3000.0,7400.0,-4400.0,0.29,20650.0,300.0,20700.0,4000.0,20600.0,13100.0,20750.0,2500.0,20550.0,2600.0,20800.0,16300.0,12M,20.65,20.77,21.29,23.19,21.34,23.15,-2.44,-0.58,-10.8,44.27,-0.24,0.0,-0.24,28.0,18.32,20.09,20.82,21.56,0.32,0.38,1.55,4712783.0,-0.28,30.99,20.31,-0.89,-85.71,21.8,20.2,-17261415.91,-18.35,-16225.54,-59.09,0.06,30300.0,503035.0,29.45,20.2,0.73,-3.05,2026-09-17,False,0,True,0.0,49.0,113943137.0,141059254.0,1.34,8.71,-7.37,-42.25,0.25,0.07,1.34,2578020000.0,2483490000.0,0.09,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.16,-0.69,84595000.0,628380000.0,0.13,0.06,0,False,False,0,,,2026-09-17 09:29
NVL,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,12.2,realtime,57700.0,30500.0,27200.0,0.65,12200.0,91600.0,12250.0,25300.0,12150.0,69900.0,12300.0,95700.0,12100.0,48500.0,12350.0,101500.0,12M,12.25,12.73,12.97,22.63,13.17,13.18,-1.85,-3.77,-7.06,36.74,-0.26,-0.11,-0.15,26.29,18.73,11.95,12.87,13.79,0.42,0.16,3.43,79405687.0,-0.13,32.09,12.26,-5.26,-78.57,13.8,11.65,-371531088.46,-7.67,-1159456.48,-66.67,0.02,209300.0,11128965.0,19.53,9.3,-6.84,-7.2,2026-09-17,False,0,True,0.0,49.0,1094941155.0,1177013306.0,36.36,57.56,-21.2,-215.15,0.49,0.27,10.1,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.16,-0.69,-165125000.0,2574080000.0,-0.06,0.06,0,False,False,0,,,2026-09-17 09:29
OCB,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,10.35,realtime,3300.0,29500.0,-26200.0,0.1,10350.0,31300.0,10400.0,25200.0,10300.0,152600.0,10450.0,18800.0,10250.0,133800.0,10500.0,196300.0,12M,10.4,10.48,10.56,28.1,10.79,10.47,-0.76,-0.76,-0.67,44.75,-0.12,-0.04,-0.08,29.82,23.98,9.94,10.61,11.27,0.19,0.34,1.83,34620516.0,0.03,31.61,10.15,-2.62,-28.57,11.0,10.05,-1899046.15,41.6,-114358.8,-63.16,0.05,126200.0,2389155.0,11.96,9.04,-4.59,-5.02,2026-09-17,False,0,True,0.0,22.0,87055362.0,673752227.0,1.64,8.47,-6.83,-117.18,0.0,0.07,6.45,-14203201000.0,-15002333000.0,-0.36,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.16,-0.69,279225000.0,1623920000.0,0.17,0.06,0,False,False,0,Bán,,2026-09-17 09:29
PAN,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,18.45,realtime,1400.0,100.0,1300.0,0.93,18450.0,2000.0,18500.0,1700.0,18400.0,2500.0,18550.0,5500.0,18350.0,300.0,18600.0,6000.0,12M,18.45,19.1,20.2,52.25,19.43,21.94,-5.45,-3.4,-15.91,31.4,-0.6,-0.0,-0.6,23.77,19.42,17.87,19.12,20.37,0.43,0.23,2.33,6420505.0,-0.13,20.9,18.24,-2.24,-78.57,20.35,17.95,-9402600.42,-13.27,-38630.22,-75.61,0.01,5300.0,436155.0,26.62,17.95,-3.91,-7.75,2026-09-17,False,0,True,0.0,49.0,71577146.0,126455768.0,4.17,12.77,-8.6,-25.07,-0.04,0.07,-0.05,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.16,-0.69,29520000.0,142160000.0,0.21,0.06,0,False,False,0,,,2026-09-17 09:29
PC1,GAINER,HSX,2026-09-17 09:28,2026-09-17,09:28,19.9,realtime,17400.0,24600.0,-7200.0,0.41,19950.0,13100.0,20000.0,45300.0,19900.0,12200.0,20100.0,23500.0,19850.0,13800.0,20150.0,2800.0,12M,20.0,20.38,20.7,17.36,21.29,22.06,-1.55,-1.86,-9.34,41.26,-0.19,-0.02,-0.17,30.63,34.99,19.83,20.36,20.89,0.53,0.16,2.65,52662566.0,0.08,38.49,20.2,-0.96,-64.29,21.3,19.45,-73044326.67,2.92,-14962.08,-70.27,0.07,100600.0,1436205.0,32.2,16.65,-1.23,-1.96,2026-09-17,False,0,True,0.0,50.0,171730458.0,205642671.0,11.08,8.8,2.28,-7.22,0.11,0.4,0.94,6165000.0,-2560305000.0,0.15,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.16,-0.69,-326685000.0,2401895000.0,-0.14,0.06,0,False,False,0,Mua,,2026-09-17 09:29
PDR,LOSER,HSX,2026-09-17 09:28,2026-09-17,09:28,11.4,realtime,130400.0,50300.0,80100.0,0.72,11450.0,5600.0,11500.0,98000.0,11400.0,43800.0,11550.0,163700.0,11350.0,113600.0,11600.0,124700.0,12M,11.5,11.97,12.57,24.46,12.33,16.11,-4.77,-3.93,-28.62,33.0,-0.24,-0.05,-0.18,13.81,12.59,11.29,12.09,12.89,0.34,0.13,2.96,-263267100.0,0.18,9.65,11.68,-4.78,-100.0,12.95,11.3,90584925.51,22.01,-177431.99,-87.1,0.07,316700.0,4787370.0,27.0,10.4,-6.12,-4.96,2026-09-17,False,0,True,0.0,50.0,430258690.0,498904689.0,9.91,6.1,3.66,-41.6,0.68,0.27,3.51,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.16,-0.69,-116390000.0,3628500000.0,-0.03,0.06,0,False,False,0,Mua,,2026-09-17 09:29
PHR,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:28,31.95,realtime,1500.0,1600.0,-100.0,0.48,31850.0,3000.0,32000.0,1900.0,31800.0,200.0,32050.0,1700.0,31750.0,1000.0,32100.0,31400.0,12M,32.0,32.52,32.81,15.66,34.16,32.63,-0.88,-1.6,-1.93,44.51,-0.18,-0.2,0.02,27.04,20.26,31.38,32.84,34.3,0.91,0.21,2.84,6361062.0,-0.46,48.76,32.28,-4.27,-35.71,34.19,30.8,-14910849.4,-38.96,-101459.97,-64.6,0.03,12600.0,492179.0,40.54,26.4,-3.82,-3.82,2026-09-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.97,-25.97,-97.47,0.43,0.0,1.3,0.0,374040000.0,0.02,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.16,-0.69,0.0,417525000.0,0.0,0.06,0,False,False,0,,,2026-09-17 09:29
PLX,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:28,38.45,realtime,146100.0,48100.0,98000.0,0.75,38300.0,10700.0,38350.0,6500.0,38250.0,20200.0,38400.0,8800.0,38200.0,21300.0,38450.0,28200.0,12M,38.35,36.43,36.14,16.72,34.58,38.12,0.8,5.27,0.6,64.1,0.43,0.13,0.29,69.18,46.88,34.53,36.83,39.12,1.23,0.83,3.21,79033415.0,-0.28,57.8,36.07,-0.1,14.29,39.5,34.75,-89176319.51,-47.29,3451764.57,-24.73,0.14,728100.0,5106250.0,67.96,30.8,5.94,8.03,2026-09-17,False,0,True,0.0,20.0,73760695.0,258775616.0,144.39,23.86,120.52,60.4,4.39,0.53,20.08,4441825000.0,3174970000.0,0.2,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.16,-0.69,1495730000.0,28391920000.0,0.05,0.06,0,False,False,0,,,2026-09-17 09:29
PNJ,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:28,36.9,realtime,32800.0,47100.0,-14300.0,0.41,36550.0,2100.0,36600.0,200.0,36500.0,7700.0,36650.0,200.0,36400.0,600.0,36700.0,2600.0,12M,36.55,38.13,41.82,18.33,41.79,55.74,-8.82,-4.14,-34.43,41.76,-0.8,-0.18,-0.61,18.59,15.55,33.9,38.84,43.79,1.8,0.27,4.92,-71375075.0,-0.18,11.12,37.62,-8.3,-78.57,45.55,34.6,-20896916.77,-952.53,-1565051.06,-81.66,0.03,149000.0,5345000.0,84.67,30.25,-8.17,0.97,2026-09-17,False,0,True,0.0,49.0,16707642.0,250826843.0,263.74,106.63,157.11,176.87,0.26,0.6,19.63,-1018365000.0,3378660000.0,-0.04,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.16,-0.69,-2512937550.0,5654785000.0,-0.44,0.06,0,False,False,0,Bán,,2026-09-17 09:29
POW,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:28,12.65,realtime,63000.0,62800.0,200.0,0.5,12650.0,106500.0,12700.0,32100.0,12600.0,24800.0,12750.0,125700.0,12550.0,45400.0,12800.0,200500.0,12M,12.65,12.94,13.31,32.74,13.28,13.22,-2.78,-2.24,-4.31,37.52,-0.27,-0.02,-0.25,34.87,25.89,12.29,13.0,13.71,0.28,0.25,2.21,14072572.0,-0.35,17.82,12.46,-2.67,-78.57,13.7,12.05,-302180079.1,-16.85,-272448.05,-57.14,0.05,321000.0,6414565.0,16.85,10.66,-2.32,-5.24,2026-09-17,False,0,True,0.0,50.0,1417860341.0,1533922844.0,30.89,36.44,-5.55,-278.63,3.17,0.07,17.47,-1739285000.0,-1739285000.0,-0.02,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.16,-0.69,-605680000.0,4107800000.0,-0.15,0.06,0,False,False,0,,,2026-09-17 09:29
PVD,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:28,19.7,realtime,182400.0,94800.0,87600.0,0.66,19650.0,10400.0,19700.0,49100.0,19600.0,157700.0,19750.0,16300.0,19550.0,116500.0,19800.0,60300.0,12M,19.65,18.99,18.87,19.08,19.81,18.12,0.64,3.48,8.44,60.37,0.2,0.09,0.11,72.32,62.44,18.07,18.99,19.9,0.65,0.86,3.31,239338774.0,-0.27,61.52,19.28,1.09,42.86,20.4,17.65,16471372.45,-62.67,1211263.21,-34.09,0.19,992700.0,5158470.0,27.26,11.26,1.55,8.26,2026-09-17,False,0,True,0.0,50.0,387566541.0,464079095.0,63.78,96.39,-32.61,-93.65,-0.86,0.27,-0.28,14290840000.0,22793687000.0,-0.01,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.16,-0.69,1390150000.0,19808805000.0,0.07,0.06,0,False,False,0,,,2026-09-17 09:29
PVT,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,23.2,realtime,193200.0,77100.0,116100.0,0.71,23150.0,4000.0,23200.0,40200.0,23100.0,6600.0,23250.0,25300.0,23050.0,8700.0,23300.0,28800.0,12M,23.2,21.28,20.28,37.59,20.81,19.16,4.93,9.02,21.09,76.78,0.95,0.23,0.72,85.91,86.35,18.91,21.09,23.26,0.76,0.99,3.28,83451947.0,-0.11,85.61,22.56,8.01,42.86,23.7,19.6,-127707356.59,-9.45,2127427.47,-13.16,0.09,482600.0,5372150.0,29.73,14.95,13.45,14.29,2026-09-17,False,0,True,0.0,49.0,174569505.0,253290279.0,195.99,122.1,73.89,102.87,0.47,0.67,7.92,242610000.0,2486935000.0,-0.21,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.16,-0.69,3745995000.0,11266495000.0,0.33,0.06,0,False,False,0,Bán,,2026-09-17 09:29
