symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:51,37.4,realtime,25700.0,91200.0,-65500.0,0.22,37400.0,2800.0,37500.0,1800.0,37300.0,5600.0,37800.0,2400.0,37200.0,1700.0,37900.0,12200.0,12M,37.4,40.48,42.17,31.63,40.55,41.63,-4.01,-7.61,-10.16,23.94,-1.25,-0.3,-0.95,10.8,10.43,37.67,40.78,43.89,1.15,0.0,3.07,57011490.0,-0.2,35.48,38.54,-4.32,-64.29,44.3,37.6,-3278827.05,-409.85,-643118.39,-77.59,0.13,145500.0,1104375.0,52.4,31.75,-9.88,-14.02,2026-07-14,False,0,True,0.0,49.0,126724532.0,185954423.0,28.49,34.94,-6.45,-71.82,0.46,0.47,2.93,-10787750000.0,-16912670000.0,0.09,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.07,-3.23,,2026-07-14 09:54
IDV,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,21.8,realtime,500.0,500.0,0.0,0.5,21800.0,200.0,22000.0,100.0,21300.0,100.0,22400.0,500.0,21200.0,700.0,22500.0,600.0,12M,21.8,22.06,22.35,20.73,21.49,22.72,-1.3,-1.18,-4.05,39.49,-0.12,-0.01,-0.11,40.48,42.14,21.63,22.03,22.43,0.35,0.21,1.61,-380728.0,0.64,44.09,22.03,-0.68,-35.71,22.7,21.3,-218338.96,19.29,-247.46,-64.29,0.24,1000.0,4095.0,25.1,20.95,-2.68,-1.36,2026-07-14,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.07,-3.23,,2026-07-14 09:54
IMP,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,39.6,ta_last_close,,,,,39400.0,200.0,39600.0,600.0,39000.0,1500.0,40900.0,500.0,38800.0,100.0,41000.0,200.0,12M,39.6,42.15,44.66,44.41,42.37,48.78,-5.62,-6.05,-18.82,22.38,-1.33,-0.06,-1.27,4.51,8.78,38.95,42.31,45.67,0.74,0.1,1.87,253392.0,-0.25,21.43,39.9,-2.51,-100.0,45.48,40.5,1162059.2,-4.47,-3037.06,-100.0,0.58,6128.0,10611.0,56.17,39.6,-2.82,-12.93,2026-07-14,False,0,True,0.0,77.96,8146805.0,120091737.0,0.01,0.56,-0.55,-3.98,0.03,0.0,0.12,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.07,-3.23,True,2026-07-14 09:54
KBC,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,28.15,realtime,109800.0,169000.0,-59200.0,0.39,28150.0,22900.0,28250.0,10300.0,28100.0,23400.0,28300.0,11100.0,28050.0,21600.0,28400.0,5900.0,12M,28.15,29.24,30.3,29.69,30.13,32.86,-3.5,-3.73,-14.33,33.03,-0.61,-0.07,-0.53,17.09,18.01,27.86,29.37,30.88,0.72,0.1,2.56,92178200.0,0.03,37.71,28.32,-2.51,-71.43,31.2,27.7,-68097393.33,1.5,-178608.51,-83.93,0.18,286100.0,1562690.0,43.1,26.4,-7.7,-9.05,2026-07-14,False,0,True,0.0,49.0,390158936.0,461459831.0,8.15,11.3,-3.14,-129.25,0.88,0.12,6.97,6646875000.0,-829990365000.0,11.64,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.07,-3.23,,2026-07-14 09:54
KDC,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,49.7,realtime,0.0,0.0,0.0,,48600.0,4400.0,49700.0,1000.0,48500.0,3000.0,49750.0,1000.0,47600.0,100.0,49800.0,1000.0,12M,49.7,49.86,49.62,13.0,47.67,50.45,0.48,-0.32,-1.49,48.38,0.01,-0.06,0.08,75.65,70.14,49.35,49.96,50.56,0.77,0.29,1.55,-5744752.0,0.31,76.04,49.63,-0.07,-35.71,51.6,48.35,32890184.45,6.61,4364.14,-27.03,0.0,100.0,353240.0,54.69,38.7,-0.6,-0.6,2026-07-14,False,0,True,0.0,50.0,105192745.0,144903158.0,1.24,2.62,-1.38,-102.08,0.6,0.18,5.73,-135680000.0,-135680000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.07,-3.23,,2026-07-14 09:54
KDH,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,19.75,realtime,63900.0,164200.0,-100300.0,0.28,19750.0,33000.0,19800.0,18400.0,19700.0,32800.0,19850.0,42300.0,19650.0,13900.0,19900.0,47000.0,12M,19.8,21.31,22.57,31.68,21.39,27.52,-5.58,-7.09,-28.05,24.29,-0.79,-0.14,-0.65,5.19,12.36,19.56,21.5,23.45,0.53,0.06,2.68,-37463176.0,-0.57,21.34,19.97,-4.16,-64.29,24.05,19.75,-123372614.5,-43.72,-831776.38,-97.87,0.1,352400.0,3602590.0,38.1,19.75,-8.33,-16.46,2026-07-14,False,0,True,0.0,50.0,281782364.0,561107449.0,81.38,64.1,16.55,-33.04,0.7,0.35,5.25,-5391980000.0,-62092625000.0,0.64,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.07,-3.23,,2026-07-14 09:54
KOS,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,38.05,realtime,0.0,100.0,-100.0,0.0,37500.0,1600.0,38150.0,1800.0,37300.0,900.0,38500.0,800.0,37100.0,1000.0,38700.0,1000.0,12M,38.05,37.49,37.75,41.12,36.53,38.32,-0.69,1.49,-0.7,58.56,-0.04,0.18,-0.22,97.62,95.42,36.24,37.21,38.17,0.53,0.94,1.39,28060300.0,0.52,49.7,37.5,2.9,21.43,38.45,36.0,-3286572.39,46.61,22414.63,-2.38,0.0,100.0,288955.0,42.15,33.55,2.7,-1.04,2026-07-14,False,0,True,0.0,49.0,105844994.0,106075854.0,4.08,1.41,2.67,0.95,0.04,0.47,0.48,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.07,-3.23,,2026-07-14 09:54
L14,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,19.3,realtime,1000.0,1400.0,-400.0,0.42,19100.0,500.0,19300.0,1000.0,19000.0,500.0,19400.0,3200.0,18900.0,1000.0,19500.0,2600.0,12M,19.3,20.45,21.56,51.02,20.97,27.11,-5.15,-5.62,-28.81,23.29,-0.7,-0.12,-0.58,16.86,21.15,18.89,20.7,22.5,0.61,0.11,3.16,1122100.0,-0.21,17.2,19.24,-5.57,-78.57,22.5,18.8,-4883280.8,-3.05,-6767.82,-81.48,0.07,2400.0,36040.0,48.5,18.8,-7.21,-11.87,2026-07-14,False,0,True,0.0,50.0,15353170.0,15429757.0,0.12,0.04,0.08,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.07,-3.23,,2026-07-14 09:54
L18,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,17.0,realtime,5800.0,100.0,5700.0,0.98,16300.0,100.0,16900.0,100.0,16200.0,100.0,17000.0,1000.0,16100.0,100.0,17100.0,6300.0,12M,17.1,16.96,17.33,13.38,15.53,19.75,-2.14,0.83,-13.42,50.94,-0.09,0.06,-0.15,73.53,75.16,15.97,17.0,18.02,1.06,0.55,6.2,-297413.0,0.16,69.67,16.6,1.29,-28.57,18.0,14.6,-418674.15,8.98,4928.09,-26.47,0.46,5900.0,12848.0,26.4,14.56,1.79,-2.84,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.07,-3.23,,2026-07-14 09:54
LAS,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,13.8,realtime,4300.0,11100.0,-6800.0,0.28,13700.0,1900.0,13800.0,11400.0,13600.0,18700.0,13900.0,11300.0,13500.0,16100.0,14000.0,18800.0,12M,13.8,14.08,14.72,37.04,14.67,16.45,-4.35,-1.99,-16.11,40.35,-0.27,0.02,-0.3,30.56,37.96,13.54,14.06,14.58,0.35,0.25,2.54,-14009000.0,-0.11,40.33,13.73,-0.72,-14.29,14.6,13.4,-15526849.4,-2.17,-3387.4,-55.56,0.1,15400.0,156420.0,21.5,13.4,-1.43,-3.5,2026-07-14,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.22,0.09,-0.31,0.01,0.18,0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.07,-3.23,,2026-07-14 09:54
LHC,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,44.2,realtime,1700.0,1300.0,400.0,0.57,45000.0,500.0,46500.0,200.0,44500.0,100.0,46700.0,200.0,44400.0,200.0,46900.0,100.0,12M,44.2,46.33,46.86,23.85,51.67,49.59,-1.13,-4.6,-10.87,37.57,-0.13,-0.16,0.02,22.4,28.63,44.96,46.64,48.32,2.02,0.0,4.57,904898.0,0.5,37.3,46.07,-1.74,-28.57,53.0,44.0,2512578.54,4.16,1250.29,-96.55,0.28,3000.0,10720.0,61.05,36.65,-4.12,-4.95,2026-07-14,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.01,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.07,-3.23,,2026-07-14 09:54
LPB,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,51.8,realtime,7900.0,35500.0,-27600.0,0.18,51800.0,900.0,51900.0,700.0,51700.0,10600.0,52100.0,4100.0,51600.0,22900.0,52200.0,100.0,12M,51.8,51.78,49.96,20.19,50.57,45.43,3.64,0.04,14.02,51.59,0.81,-0.17,0.98,20.64,31.9,47.04,52.0,56.96,1.9,0.48,3.67,101393264.0,-0.06,53.68,53.66,-2.17,-42.86,58.5,45.45,-22461698.19,-18.83,432600.29,-87.01,0.03,79000.0,2834750.0,58.5,31.52,-3.18,11.52,2026-07-14,False,0,True,0.0,5.0,115977469.0,149364105.0,57.01,75.65,-18.64,82.99,-1.71,0.59,-8.61,793247820000.0,841127680000.0,15.14,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.07,-3.23,,2026-07-14 09:54
MBB,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,24.25,realtime,45400.0,104900.0,-59500.0,0.3,24250.0,88900.0,24300.0,25900.0,24200.0,51200.0,24350.0,46100.0,24150.0,57300.0,24400.0,173700.0,12M,24.25,24.38,24.42,16.87,23.84,24.53,-0.16,-0.53,-1.14,48.03,0.1,0.02,0.08,52.08,61.73,23.58,24.3,25.03,0.39,0.46,1.61,478075682.0,-0.04,53.85,24.68,0.77,57.14,25.14,23.7,-926196696.12,-0.93,229271.87,-61.81,0.12,1446300.0,12442214.0,28.36,19.23,0.08,0.5,2026-07-14,False,0,True,0.0,23.24,81664675.0,1871587283.0,398.78,185.4,219.83,-192.41,6.76,0.35,55.28,-194456205000.0,-157086848000.0,-3.31,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.07,-3.23,,2026-07-14 09:54
MBS,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,20.7,realtime,217300.0,419900.0,-202600.0,0.34,20600.0,347300.0,20700.0,10800.0,20500.0,269600.0,20800.0,71000.0,20400.0,245000.0,20900.0,88400.0,12M,20.7,20.83,20.41,22.01,19.63,22.08,2.06,-0.62,-6.25,50.28,0.38,0.02,0.37,51.52,65.26,19.22,20.77,22.31,0.86,0.48,4.15,-71146202.0,-0.04,50.77,21.45,1.82,64.29,22.7,19.4,-174822941.29,-3.9,-405017.78,-60.61,0.21,1787600.0,8531335.0,33.16,17.02,2.99,-0.96,2026-07-14,False,0,True,0.0,49.0,485808296.0,490472090.0,44.38,79.02,-34.64,-6.92,-0.1,0.47,-6.52,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.07,-3.23,,2026-07-14 09:54
MSB,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,15.95,realtime,182300.0,227600.0,-45300.0,0.44,15950.0,35100.0,16000.0,195400.0,15900.0,340500.0,16050.0,175700.0,15850.0,102600.0,16100.0,746000.0,12M,15.95,15.73,14.94,38.46,15.11,13.51,5.29,1.4,18.06,59.07,0.32,-0.07,0.39,62.22,63.7,15.46,15.86,16.26,0.32,0.62,2.01,597572451.0,0.32,46.44,16.07,-1.13,-64.29,16.2,15.05,210942607.57,30.91,385819.97,-33.33,0.05,423000.0,8222050.0,16.2,10.8,-1.54,5.63,2026-07-14,False,0,True,0.0,30.0,699411037.0,936000000.0,38.62,28.25,10.36,93.64,-1.82,0.65,-3.44,-3512075000.0,-1215095000.0,0.14,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.07,-3.23,,2026-07-14 09:54
MSN,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,67.6,realtime,13700.0,95300.0,-81600.0,0.13,67600.0,2200.0,67700.0,4300.0,67500.0,26000.0,67800.0,14000.0,67400.0,24600.0,67900.0,64300.0,12M,67.6,70.51,72.65,42.12,71.72,76.52,-2.95,-4.13,-11.66,26.41,-1.44,-0.26,-1.17,18.68,22.0,67.57,70.81,74.05,1.34,0.01,1.98,13546600.0,-0.09,26.79,68.64,-3.54,-50.0,73.3,66.7,-206881719.26,-2.91,-1955183.57,-85.94,0.07,247700.0,3454270.0,94.0,66.1,-6.24,-7.4,2026-07-14,False,0,True,0.0,100.0,1169204870.0,1534951081.0,273.92,702.32,-428.39,-777.28,-4.76,0.18,-39.96,-47989850000.0,-134732880000.0,-0.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.07,-3.23,,2026-07-14 09:54
MWG,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,75.8,realtime,92900.0,87800.0,5100.0,0.51,75800.0,6900.0,75900.0,6300.0,75700.0,26900.0,76000.0,42100.0,75600.0,78000.0,76200.0,6300.0,12M,75.8,77.85,79.05,17.71,80.3,80.21,-1.52,-2.63,-5.5,40.34,-0.56,-0.2,-0.36,15.24,31.12,75.61,77.97,80.33,1.58,0.04,2.08,111390314.0,0.02,53.52,77.45,-1.42,42.86,81.4,75.0,231600344.21,0.68,-665407.44,-94.92,0.12,440700.0,3788250.0,94.4,65.2,-2.94,-4.53,2026-07-14,False,0,True,0.0,49.0,34700.0,720149656.0,150.58,82.87,67.71,39.78,2.39,0.59,11.2,-129633510000.0,200666175000.0,0.19,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.07,-3.23,,2026-07-14 09:54
NAB,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,13.0,realtime,373200.0,191600.0,181600.0,0.66,13000.0,600.0,13050.0,45600.0,12950.0,15200.0,13100.0,55000.0,12900.0,76900.0,13150.0,28800.0,12M,13.0,12.95,12.53,34.63,12.47,12.23,3.35,0.39,6.3,54.88,0.22,-0.04,0.26,53.27,67.96,12.39,12.99,13.58,0.31,0.51,2.38,49690001.0,0.27,74.64,13.35,-0.31,-7.14,13.5,12.2,-5611870.46,71.37,14938.78,-55.56,0.24,625900.0,2662685.0,14.42,10.08,-1.52,4.42,2026-07-14,False,0,True,0.0,30.0,593300357.0,617646684.0,23.2,17.81,5.39,32.74,0.08,0.71,-0.85,59411003000.0,57470953000.0,1.57,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.07,-3.23,,2026-07-14 09:54
NDN,GAINER,HNX,2026-07-14 09:52,2026-07-14,09:52,10.3,realtime,3700.0,23800.0,-20100.0,0.13,10200.0,5200.0,10300.0,2200.0,10100.0,31000.0,10400.0,22600.0,10000.0,6900.0,10500.0,25300.0,12M,10.3,10.67,10.67,28.7,10.12,11.25,0.0,-3.47,-8.44,34.52,-0.04,-0.06,0.02,29.21,31.32,10.4,10.72,11.05,0.3,0.0,2.91,3172700.0,0.43,30.91,10.62,-2.17,-42.86,11.0,10.3,31366112.18,5.19,-6962.65,-46.67,0.15,27500.0,181060.0,14.5,9.2,-1.9,-3.74,2026-07-14,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.15,-0.15,-0.09,-0.0,0.18,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.07,-3.23,,2026-07-14 09:54
NKG,GAINER,HSX,2026-07-14 09:52,2026-07-14,09:52,11.65,realtime,138100.0,169300.0,-31200.0,0.45,11550.0,104800.0,11700.0,21400.0,11500.0,45500.0,11750.0,38000.0,11450.0,9900.0,11800.0,24700.0,12M,11.65,12.0,12.27,23.13,12.51,13.55,-2.2,-2.92,-14.02,34.67,-0.14,-0.01,-0.13,28.3,37.32,11.59,12.01,12.43,0.27,0.08,2.32,45513445.0,-0.33,50.22,11.79,-1.03,-42.86,12.75,11.55,-312251251.97,-2.75,-61808.42,-81.25,0.28,408100.0,1436390.0,18.55,11.5,-2.92,-6.8,2026-07-14,False,0,True,0.0,50.0,224054471.0,246161980.0,1.55,2.12,-0.57,-15.44,0.23,0.18,0.79,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.07,-3.23,,2026-07-14 09:54
NLG,LOSER,HSX,2026-07-14 09:52,2026-07-14,09:52,25.2,realtime,14300.0,40800.0,-26500.0,0.26,25150.0,19400.0,25250.0,6300.0,25100.0,11800.0,25300.0,26100.0,25050.0,8000.0,25350.0,13500.0,12M,25.2,25.79,26.19,16.5,27.27,30.2,-1.53,-2.29,-16.56,43.09,-0.25,-0.11,-0.15,21.14,23.18,24.63,26.03,27.43,0.71,0.2,2.82,10891336.0,-0.25,53.5,25.16,-2.92,-14.29,28.2,24.75,-50251906.73,-22.17,66948.34,-78.05,0.02,56200.0,2274927.0,44.77,23.74,-3.63,-10.0,2026-07-14,False,0,True,0.0,50.0,46361703.0,242548691.0,24.86,36.04,-11.18,-5.45,-0.04,0.35,-1.92,-35484230000.0,-67075485000.0,-0.12,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.07,-3.23,,2026-07-14 09:54
