symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,13.05,realtime,42300.0,101400.0,-59100.0,0.29,13000.0,239000.0,13100.0,89200.0,12950.0,70800.0,13150.0,699100.0,12900.0,107900.0,13200.0,500100.0,12M,13.1,13.21,13.08,30.81,13.45,11.66,0.99,-0.83,12.35,46.37,-0.04,-0.01,-0.03,74.14,78.2,12.84,13.25,13.66,0.29,0.32,2.21,323333978.0,0.38,52.06,13.04,0.0,-64.29,13.58,12.12,180669576.32,29.93,169423.76,-26.87,0.48,2669700.0,5592981.0,13.71,9.0,-0.15,-2.67,2026-09-08,False,0,True,0.0,30.0,712012670.0,936000000.0,65.23,55.16,-31.82,-107.21,0.56,0.21,1.29,-4475540000.0,-4529675000.0,-0.17,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.56,-0.22,-2006957950.0,35266210000.0,-0.06,0.94,-2,False,False,0,2026-09-08 14:16
MSN,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,68.2,realtime,33800.0,127900.0,-94100.0,0.21,68200.0,31700.0,68300.0,96500.0,68100.0,144500.0,68400.0,53900.0,68000.0,144300.0,68500.0,42300.0,12M,68.2,68.51,68.96,18.04,65.74,74.02,-0.65,-0.45,-7.86,48.55,0.36,0.03,0.33,55.36,61.71,65.69,68.31,70.92,1.37,0.48,2.01,-73116300.0,0.06,51.2,69.69,0.64,42.86,71.1,65.5,-213347848.1,2.08,-89956.33,-51.79,0.56,2302200.0,4117990.0,94.0,61.7,0.15,2.56,2026-09-08,False,0,True,0.0,100.0,1166620400.0,1534951081.0,305.08,416.16,-113.88,-140.68,0.5,0.36,-12.73,-91985180000.0,-162425070000.0,-1.73,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.56,-0.22,-19683057500.0,157710950000.0,-0.12,0.94,-4,False,True,-3,2026-09-08 14:16
MWG,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,72.0,realtime,72500.0,146100.0,-73600.0,0.33,71900.0,53700.0,72000.0,49800.0,71800.0,87200.0,72100.0,3700.0,71700.0,31300.0,72200.0,2500.0,12M,72.0,73.24,73.84,14.7,69.67,78.3,-0.81,-1.69,-8.05,45.17,0.1,-0.17,0.27,24.82,37.59,70.9,73.45,76.01,1.87,0.21,2.6,31054141.0,0.08,46.8,73.94,-1.5,-35.71,75.9,69.8,199962941.56,2.33,-543792.87,-82.98,0.49,1443500.0,2963287.0,92.96,61.54,-0.96,1.12,2026-09-08,False,0,True,0.0,49.0,1297.0,723747294.0,0.46,1.17,-0.71,-0.5,-0.01,0.43,-0.11,16569693000.0,57417154000.0,-0.46,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.56,-0.22,-872150800.0,104369290000.0,-0.01,0.94,0,False,False,0,2026-09-08 14:16
NAB,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,11.25,realtime,175400.0,125400.0,50000.0,0.58,11200.0,12900.0,11250.0,22000.0,11150.0,38800.0,11300.0,65500.0,11100.0,47700.0,11350.0,64600.0,12M,11.25,11.66,11.97,31.79,11.92,11.98,-2.59,-3.52,-6.09,28.69,-0.23,-0.0,-0.22,14.14,16.54,11.26,11.64,12.02,0.23,0.0,2.04,8124509.0,-0.08,21.62,11.36,-1.11,-100.0,12.6,11.3,-553730.91,-138.41,-52113.54,-90.91,0.83,1036600.0,1241620.0,13.5,10.08,-2.6,-5.46,2026-09-08,False,0,True,0.0,30.0,626761376.0,647646684.0,2.89,6.76,-3.87,-14.57,0.09,0.14,0.27,17340000.0,20790000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.56,-0.22,-215006000.0,11678185000.0,-0.02,0.94,0,False,False,0,2026-09-08 14:16
NKG,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,10.7,realtime,35000.0,153300.0,-118300.0,0.19,10700.0,21400.0,10750.0,68500.0,10650.0,84300.0,10800.0,89100.0,10600.0,127300.0,10850.0,65700.0,12M,10.7,10.9,11.21,23.19,11.46,12.83,-2.77,-1.83,-16.6,41.31,-0.1,0.0,-0.11,32.6,37.18,10.48,10.9,11.33,0.27,0.26,2.52,-182317630.0,-0.14,32.91,10.76,-0.95,42.86,11.4,10.45,-313888161.72,-1.37,-22382.6,-68.75,0.36,559400.0,1541765.0,18.41,10.0,0.94,-2.73,2026-09-08,False,0,True,0.0,50.0,222475442.0,246161980.0,3.03,5.98,-2.95,1.77,-0.07,0.5,-0.72,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.56,-0.22,-73185000.0,5997710000.0,-0.01,0.94,0,False,False,0,2026-09-08 14:16
NLG,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,24.7,realtime,173200.0,245600.0,-72400.0,0.41,24800.0,800.0,24900.0,10200.0,24750.0,31200.0,24950.0,7500.0,24700.0,11200.0,25000.0,43400.0,12M,24.9,24.07,24.09,23.98,23.42,27.9,-0.08,3.45,-10.75,58.9,0.52,0.23,0.29,84.6,86.9,21.79,23.79,25.78,0.73,0.78,2.93,-24181063.0,-0.11,72.96,25.34,3.59,92.86,25.95,21.55,-51257702.06,-9.9,293468.57,-33.33,1.24,2584200.0,2090885.0,39.39,19.15,6.18,14.22,2026-09-08,False,0,True,0.0,50.0,61434431.0,242548691.0,58.22,25.14,-40.11,-96.42,-0.69,0.29,-1.13,59150640000.0,24843465000.0,1.91,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.56,-0.22,-18494819000.0,65121180000.0,-0.28,0.94,-4,False,True,-3,2026-09-08 14:16
NT2,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,20.45,realtime,21200.0,90600.0,-69400.0,0.19,20450.0,7700.0,20500.0,12000.0,20400.0,107100.0,20550.0,7000.0,20350.0,45000.0,20600.0,6500.0,12M,20.45,21.01,21.54,24.43,21.41,23.26,-2.46,-2.67,-12.08,32.4,-0.27,-0.07,-0.19,6.9,6.63,20.37,21.15,21.93,0.34,0.05,1.66,10421511.0,-0.27,38.77,20.58,-3.06,-78.57,21.9,20.35,-13369363.98,-25.1,-55603.43,-93.1,0.48,245100.0,513555.0,29.45,20.3,-3.76,-3.08,2026-09-08,False,0,True,0.0,49.0,113547597.0,141059254.0,0.68,28.22,-27.53,-46.47,-0.37,0.07,-2.19,23303950000.0,24597470000.0,1.17,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.56,-0.22,-953565000.0,5164490000.0,-0.18,0.94,-4,False,False,0,2026-09-08 14:16
NVL,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,12.8,realtime,236300.0,104400.0,131900.0,0.69,12750.0,169700.0,12800.0,1700.0,12700.0,542400.0,12850.0,177400.0,12650.0,152900.0,12900.0,199600.0,12M,12.75,13.14,13.17,13.53,12.4,13.24,-0.23,-2.97,-3.7,40.05,-0.04,-0.07,0.03,25.67,27.5,12.7,13.28,13.86,0.43,0.04,3.37,89297705.0,-0.39,34.93,12.91,-2.38,-50.0,14.25,12.55,-397774803.28,-30.28,-269922.54,-84.0,0.45,5626800.0,12601320.0,19.53,9.3,-1.92,-6.93,2026-09-08,False,0,True,0.0,49.0,1087490216.0,1177013306.0,41.93,222.49,-180.57,-161.01,-4.0,0.29,-24.61,-177395000.0,-182655000.0,0.03,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.56,-0.22,-14406677300.0,72409825000.0,-0.2,0.94,-4,False,True,-3,2026-09-08 14:16
OCB,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,10.3,realtime,43100.0,339100.0,-296000.0,0.11,10250.0,256800.0,10300.0,132600.0,10200.0,209700.0,10350.0,15200.0,10150.0,155100.0,10400.0,74300.0,12M,10.3,10.71,10.66,24.96,10.94,10.52,0.47,-3.83,-2.09,36.57,-0.02,-0.08,0.05,4.17,17.13,10.34,10.81,11.28,0.22,0.0,2.14,29355036.0,0.18,38.77,10.7,-3.84,-21.43,11.1,10.25,-8665440.25,55.01,-268393.39,-87.5,0.74,2130400.0,2883600.0,11.96,9.04,-5.5,-0.48,2026-09-08,False,0,True,0.0,22.0,78347605.0,673752227.0,12.15,80.41,-68.26,-75.71,-1.65,0.21,-8.24,370609000.0,-14133711000.0,-0.02,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.56,-0.22,-15993447400.0,21961310000.0,-0.73,0.94,-4,False,True,-3,2026-09-08 14:16
PAN,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,18.45,realtime,31500.0,167700.0,-136200.0,0.16,18450.0,4200.0,18500.0,3800.0,18400.0,10400.0,18600.0,3300.0,18350.0,2800.0,18650.0,500.0,12M,18.45,19.76,20.76,48.27,19.99,22.22,-4.82,-6.63,-16.97,23.66,-0.58,-0.08,-0.5,7.7,11.46,18.52,19.85,21.18,0.49,0.0,2.66,2690742.0,-0.37,15.76,18.89,-3.21,-100.0,21.2,18.8,-7097586.16,-89.73,-110230.35,-92.68,3.68,1439400.0,391415.0,26.96,18.3,-5.38,-11.93,2026-09-08,False,0,True,0.0,49.0,70836496.0,126455768.0,1.05,8.56,-7.51,-11.61,-0.19,0.29,-0.67,290655000.0,290655000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.56,-0.22,-914655000.0,26587720000.0,-0.03,0.94,-2,False,False,0,2026-09-08 14:16
PC1,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,20.4,realtime,80600.0,310400.0,-229800.0,0.21,20350.0,138600.0,20400.0,10000.0,20300.0,54800.0,20450.0,38100.0,20250.0,23700.0,20500.0,116300.0,12M,20.4,20.53,20.85,17.37,20.02,22.17,-1.53,-0.63,-7.98,46.68,-0.19,-0.01,-0.19,27.96,30.47,19.99,20.48,20.96,0.56,0.42,2.75,54915563.0,0.07,45.98,20.31,0.11,28.57,21.3,19.75,-75890428.49,2.39,103936.66,-58.06,0.74,1074700.0,1451745.0,32.2,16.65,1.49,-0.49,2026-09-08,False,0,True,0.0,50.0,171671751.0,205642671.0,7.47,23.64,-16.18,-21.13,-0.3,0.21,-1.73,424285000.0,424285000.0,0.01,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.56,-0.22,135225500.0,22263910000.0,0.01,0.94,0,False,False,0,2026-09-08 14:16
PDR,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,11.9,realtime,222200.0,121800.0,100400.0,0.65,11900.0,184500.0,11950.0,140100.0,11850.0,199000.0,12000.0,204600.0,11800.0,259400.0,12050.0,248800.0,12M,11.95,12.27,12.86,22.2,12.88,16.44,-4.59,-2.61,-27.31,40.67,-0.11,0.03,-0.14,27.01,37.0,11.61,12.2,12.79,0.38,0.29,3.18,-219158700.0,-0.01,58.57,12.38,-1.32,42.86,12.95,11.65,35848684.64,-3.08,78497.28,-86.96,0.49,2661900.0,5435990.0,27.0,10.4,1.27,1.27,2026-09-08,False,0,True,0.0,50.0,430843346.0,498904689.0,6.93,39.31,-28.77,-11.51,-0.91,0.29,-4.93,20835000.0,20835000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.56,-0.22,-291361000.0,31781440000.0,-0.01,0.94,0,False,False,0,2026-09-08 14:16
PHR,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,61.9,realtime,9900.0,38600.0,-28700.0,0.2,62000.0,500.0,62100.0,5400.0,61900.0,4900.0,62200.0,2500.0,61800.0,6000.0,62300.0,4000.0,12M,62.0,60.77,60.85,19.3,58.41,60.2,-0.13,2.02,2.99,58.54,0.59,0.23,0.36,79.0,78.57,58.0,60.48,62.96,1.4,0.81,2.26,5758100.0,-0.33,70.97,62.27,1.4,92.86,63.0,57.4,-13031705.14,-24.83,76957.34,-23.81,0.42,161300.0,386975.0,74.7,48.65,3.33,7.08,2026-09-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.0,-25.0,-72.8,-0.43,0.0,0.2,0.0,290930000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.56,-0.22,-643950000.0,9982930000.0,-0.06,0.94,-2,False,False,0,2026-09-08 14:16
PLX,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,35.8,realtime,143900.0,116200.0,27700.0,0.55,35700.0,83800.0,35750.0,8600.0,35650.0,27600.0,35800.0,38400.0,35600.0,36600.0,35850.0,36600.0,12M,35.75,36.12,35.98,16.9,34.31,38.06,0.39,-1.02,-6.07,48.57,0.29,-0.26,0.54,20.54,25.71,34.63,36.69,38.75,1.17,0.27,3.27,52241625.0,-0.2,49.23,36.48,-5.09,14.29,39.05,33.7,-87301154.09,-23.97,-399025.89,-76.74,0.77,3214100.0,4159039.0,67.96,30.8,-6.41,6.08,2026-09-08,False,0,True,0.0,20.0,77190017.0,258775616.0,39.96,54.08,-14.12,-56.31,-0.76,0.5,1.2,630050000.0,5099395000.0,0.01,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.56,-0.22,6725365000.0,114929585000.0,0.06,0.94,2,False,False,0,2026-09-08 14:16
PNJ,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,38.55,realtime,82900.0,45900.0,37000.0,0.64,38550.0,1100.0,38600.0,13900.0,38500.0,14200.0,38650.0,11400.0,38450.0,5800.0,38700.0,17300.0,12M,38.6,39.26,43.36,23.22,36.29,56.68,-9.46,-1.68,-31.9,46.31,-0.12,0.43,-0.55,40.33,46.52,32.62,38.35,44.09,2.18,0.52,5.65,-54991097.0,-0.18,44.38,41.67,0.68,28.57,45.55,34.55,-15008024.07,-583.41,-1891873.29,-63.47,0.57,3079900.0,5433215.0,84.67,30.25,3.49,5.9,2026-09-08,False,0,True,0.0,49.0,19689069.0,250826843.0,237.25,240.59,-3.33,181.55,-1.93,0.71,-13.63,534080000.0,2352370000.0,-0.06,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.56,-0.22,-11132250000.0,118576300000.0,-0.09,0.94,-4,False,True,-3,2026-09-08 14:16
POW,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,12.85,realtime,304900.0,33000.0,271900.0,0.9,12750.0,612900.0,12800.0,83800.0,12700.0,401800.0,12850.0,241300.0,12650.0,200500.0,12900.0,397500.0,12M,12.8,13.25,13.52,26.13,13.64,13.27,-2.0,-3.4,-3.54,32.65,-0.22,-0.05,-0.17,5.36,4.23,12.72,13.33,13.94,0.28,0.06,2.19,-26022807.0,-0.35,25.11,12.89,-2.77,-57.14,13.9,12.8,-310936577.89,-17.27,-489557.35,-94.74,0.72,4801500.0,6643135.0,16.85,10.66,-4.48,-4.48,2026-09-08,False,0,True,0.0,50.0,1414071763.0,1533922844.0,2.2,155.72,-153.51,-240.02,-2.53,0.29,-13.56,-868650000.0,-1174845000.0,0.24,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.56,-0.22,-20786393300.0,62691445000.0,-0.33,0.94,-4,False,True,-3,2026-09-08 14:16
PVD,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,18.75,realtime,157900.0,184900.0,-27000.0,0.46,18700.0,7500.0,18750.0,79300.0,18650.0,46600.0,18800.0,40800.0,18600.0,5300.0,18850.0,22900.0,12M,18.7,18.8,18.79,18.27,19.81,18.01,0.05,-0.53,3.83,49.16,0.11,0.01,0.1,51.11,61.27,17.7,18.68,19.67,0.61,0.51,3.26,173492896.0,-0.22,47.62,19.24,0.68,71.43,19.9,17.65,5687740.14,-74.18,-16325.95,-53.33,1.46,5190200.0,3565000.0,27.26,11.26,1.91,5.35,2026-09-08,False,0,True,0.0,50.0,384302937.0,464079095.0,15.05,23.84,-8.8,-8.89,0.06,0.5,-1.12,14474105000.0,14299790000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.56,-0.22,-41044394800.0,96648630000.0,-0.42,0.94,-4,False,True,-3,2026-09-08 14:16
PVT,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,21.3,realtime,0.0,389400.0,-389400.0,0.0,21300.0,1887800.0,,0.0,21250.0,211000.0,0.0,0.0,21200.0,15000.0,0.0,0.0,12M,21.3,20.0,19.57,24.61,18.7,18.89,2.2,6.5,12.76,67.54,0.46,0.02,0.44,55.95,52.07,19.04,20.14,21.24,0.68,1.0,3.19,39690775.0,0.04,57.77,20.72,-0.72,92.86,21.0,17.8,-128782869.69,2.68,1243966.34,0.0,1.43,6129700.0,4296485.0,29.73,14.95,4.67,19.33,2026-09-08,False,0,True,0.0,49.0,178522873.0,253290279.0,36.33,34.22,2.11,68.42,-0.97,0.71,-4.46,518700000.0,518700000.0,0.1,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.56,-0.22,19888892750.0,127520695000.0,0.16,0.94,4,True,False,3,2026-09-08 14:16
REE,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,45.6,realtime,46800.0,25100.0,21700.0,0.65,45550.0,6300.0,45600.0,1700.0,45500.0,12200.0,45650.0,4600.0,45450.0,8200.0,45700.0,9000.0,12M,45.6,45.91,46.98,22.27,44.75,51.32,-2.28,-0.68,-11.15,44.97,-0.34,0.02,-0.35,25.78,17.66,44.64,46.04,47.43,0.75,0.34,1.64,-10245359.0,-0.47,55.34,45.19,-0.26,-35.71,48.1,45.2,-35445309.27,-7.97,-8671.49,-73.33,0.41,117700.0,287135.0,64.52,42.5,0.0,-4.0,2026-09-08,False,0,True,0.0,49.0,206210.0,305220527.0,3.72,7.87,-4.15,-9.44,-0.06,0.36,-0.16,5008608000.0,12060233000.0,0.21,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.56,-0.22,1222223500.0,5390445000.0,0.23,0.94,4,False,False,0,2026-09-08 14:16
