symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:31,13.15,realtime,134100.0,236600.0,-102500.0,0.36,13100.0,83700.0,13150.0,96000.0,13050.0,246000.0,13200.0,233800.0,13000.0,305600.0,13250.0,426300.0,12M,13.15,13.22,13.08,30.25,13.45,11.66,1.07,-0.53,12.78,47.75,-0.03,-0.01,-0.02,78.63,79.78,12.85,13.27,13.68,0.3,0.36,2.28,317254091.0,0.42,48.44,13.06,-0.36,-64.29,13.58,12.12,188121532.5,32.34,219908.55,-25.36,0.09,504600.0,5842763.0,13.71,9.0,1.47,-2.3,2026-09-07,False,0,True,707447290.0,936000000.0,71.92,60.66,-30.62,-125.21,0.81,0.21,2.82,-4725200000.0,-4897060000.0,-0.14,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.78,2.2,-566215000.0,6624165000.0,-0.09,0.35,0,False,False,0,2026-09-07 10:33
MSN,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,68.5,realtime,24200.0,136200.0,-112000.0,0.15,68400.0,56000.0,68500.0,2200.0,68300.0,77300.0,68600.0,14200.0,68200.0,33400.0,68700.0,22000.0,12M,68.4,68.53,68.98,19.48,65.74,74.09,-0.65,-0.19,-7.68,49.81,0.43,0.12,0.31,58.93,68.45,65.48,68.21,70.94,1.43,0.53,2.09,-51390700.0,0.05,50.33,69.83,1.52,42.86,71.1,65.5,-197664293.9,1.96,185610.95,-48.21,0.21,855600.0,4143070.0,94.0,61.7,3.01,1.79,2026-09-07,False,0,True,1163920830.0,1534951081.0,239.82,364.64,-127.62,-116.04,-0.63,0.43,-17.24,-117813750000.0,-158262110000.0,-1.33,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.78,2.2,-13233854900.0,59134640000.0,-0.22,0.35,0,False,False,0,2026-09-07 10:33
MWG,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,72.7,realtime,67000.0,76900.0,-9900.0,0.47,72600.0,12700.0,72700.0,4400.0,72500.0,41500.0,72800.0,16700.0,72400.0,49300.0,72900.0,20000.0,12M,72.7,73.44,73.94,13.58,69.67,78.35,-0.68,-1.01,-7.21,47.4,0.3,-0.02,0.32,38.3,55.79,70.84,73.45,76.06,1.81,0.36,2.49,42732368.0,0.14,48.86,74.55,-0.3,42.86,75.9,69.8,205252894.54,3.91,-60106.44,-68.09,0.2,597700.0,2967776.0,92.96,61.54,0.69,0.69,2026-09-07,False,0,True,0.0,723747294.0,0.6,0.41,0.19,0.78,-0.01,0.5,-0.02,1734357000.0,-6480670000.0,0.66,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.78,2.2,36700000.0,44121240000.0,0.0,0.35,0,False,False,0,2026-09-07 10:33
NAB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,11.5,realtime,133600.0,83500.0,50100.0,0.62,11450.0,24300.0,11500.0,33800.0,11400.0,42500.0,11550.0,27400.0,11350.0,12000.0,11600.0,49200.0,12M,11.5,11.72,12.01,30.52,12.12,12.0,-2.41,-1.88,-4.17,35.06,-0.2,0.02,-0.22,25.0,20.41,11.36,11.68,12.0,0.23,0.22,2.0,7816966.0,-0.07,24.16,11.46,-0.37,-92.86,12.6,11.35,1500415.86,-51.14,-18165.08,-66.67,0.25,316100.0,1262340.0,13.5,10.08,-0.86,-3.77,2026-09-07,False,0,True,626734776.0,647646684.0,2.44,5.91,-3.47,-14.68,0.09,0.14,0.35,17340000.0,20790000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.78,2.2,-227700000.0,3635810000.0,-0.06,0.35,0,False,False,0,2026-09-07 10:33
NKG,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,10.85,realtime,213300.0,115700.0,97600.0,0.65,10850.0,12300.0,10900.0,64100.0,10800.0,114800.0,10950.0,37300.0,10750.0,127500.0,11000.0,76100.0,12M,10.85,10.93,11.23,23.29,11.46,12.86,-2.67,-0.73,-15.63,45.83,-0.09,0.02,-0.1,42.16,45.25,10.53,10.93,11.33,0.27,0.4,2.49,-160571791.0,-0.13,33.88,10.82,-0.26,-28.57,11.4,10.45,-328647530.37,-1.24,-11722.32,-50.0,0.23,366100.0,1569620.0,18.55,10.0,2.84,-2.25,2026-09-07,False,0,True,222378732.0,246161980.0,4.0,6.43,-2.43,-2.15,0.0,0.43,-0.33,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.78,2.2,1076705000.0,3995165000.0,0.27,0.35,0,False,False,0,2026-09-07 10:33
NLG,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,25.5,realtime,123700.0,85100.0,38600.0,0.59,25450.0,4100.0,25500.0,12800.0,25400.0,11000.0,25550.0,12700.0,25350.0,23000.0,25600.0,17000.0,12M,25.45,23.98,24.05,23.57,23.32,27.93,-0.29,6.13,-8.88,65.06,0.52,0.28,0.24,92.21,85.44,21.53,23.63,25.72,0.7,0.94,2.75,-19720963.0,-0.06,80.88,25.28,4.0,85.71,25.7,21.55,-48833951.99,-5.19,651232.14,-7.69,0.21,443100.0,2150225.0,39.39,19.15,9.94,17.01,2026-09-07,False,0,True,58828997.0,242548691.0,47.51,25.29,-81.8,-108.94,-1.8,0.29,-8.58,46962770000.0,36862380000.0,1.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.78,2.2,509240000.0,11431735000.0,0.04,0.35,0,False,False,0,2026-09-07 10:33
NT2,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,20.45,realtime,35300.0,56600.0,-21300.0,0.38,20400.0,31500.0,20450.0,1400.0,20350.0,47500.0,20500.0,23000.0,20300.0,35400.0,20550.0,4000.0,12M,20.45,21.06,21.58,23.64,21.44,23.27,-2.41,-2.9,-12.12,32.4,-0.25,-0.07,-0.18,6.82,6.74,20.47,21.18,21.89,0.35,0.0,1.71,11159732.0,-0.29,35.63,20.73,-2.79,-78.57,21.9,20.35,-13117415.13,-28.19,-64870.67,-93.1,0.2,100900.0,512825.0,29.45,20.3,-3.76,-3.76,2026-09-07,False,0,True,112818797.0,141059254.0,1.1,30.63,-29.53,-46.29,-0.49,0.07,-2.6,22343200000.0,24921220000.0,0.89,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.78,2.2,-239175000.0,2092730000.0,-0.11,0.35,0,False,False,0,2026-09-07 10:33
NVL,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,13.0,realtime,122900.0,373300.0,-250400.0,0.25,13000.0,264200.0,13050.0,216100.0,12950.0,490600.0,13100.0,307600.0,12900.0,478100.0,13150.0,126100.0,12M,13.05,13.19,13.19,12.36,12.4,13.25,0.0,-1.06,-1.51,46.6,0.0,-0.05,0.05,27.27,26.25,12.78,13.33,13.88,0.41,0.25,3.14,95085523.0,-0.48,36.02,12.99,-2.38,14.29,14.25,12.8,-414078898.42,-37.84,39716.08,-75.0,0.17,2274200.0,13414335.0,19.53,9.3,0.38,-6.12,2026-09-07,False,0,True,1079574126.0,1177013306.0,17.26,173.1,-155.84,-152.45,-3.38,0.29,-20.28,-300210000.0,-494830000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.78,2.2,-5017060000.0,29692190000.0,-0.17,0.35,0,False,False,0,2026-09-07 10:33
OCB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,10.5,realtime,44400.0,168100.0,-123700.0,0.21,10450.0,55300.0,10500.0,286900.0,10400.0,156800.0,10550.0,122300.0,10350.0,138200.0,10600.0,21800.0,12M,10.45,10.77,10.68,23.32,10.39,10.53,0.84,-2.97,-0.76,39.18,0.03,-0.05,0.07,11.11,35.93,10.41,10.82,11.24,0.21,0.05,2.01,30423936.0,0.27,40.72,10.88,-2.23,-100.0,11.1,10.25,-5466140.25,72.57,-174017.52,-100.0,0.25,691200.0,2802345.0,11.96,9.04,-3.69,0.97,2026-09-07,False,0,True,76085363.0,673752227.0,7.24,53.22,-45.97,-52.09,-1.09,0.21,-5.47,299339000.0,-14237495000.0,0.04,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.78,2.2,-4590440000.0,7282985000.0,-0.63,0.35,0,False,False,0,2026-09-07 10:33
PAN,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,19.15,realtime,26100.0,41100.0,-15000.0,0.39,19100.0,8400.0,19150.0,1700.0,19050.0,4700.0,19250.0,14000.0,19000.0,11300.0,19300.0,10500.0,12M,19.15,19.93,20.87,46.99,20.53,22.26,-4.5,-3.91,-13.97,29.92,-0.5,-0.03,-0.47,14.58,19.04,18.8,19.99,21.18,0.47,0.15,2.45,9776396.0,-0.36,20.8,19.14,-2.13,-92.86,21.5,18.85,-5356431.28,-103.68,-30312.08,-82.86,0.16,67900.0,418420.0,26.96,18.75,-0.52,-9.46,2026-09-07,False,0,True,70653686.0,126455768.0,1.23,10.87,-9.64,-13.71,-0.08,0.29,-0.95,298750000.0,298750000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.78,2.2,-485765000.0,1314360000.0,-0.37,0.35,0,False,False,0,2026-09-07 10:33
PC1,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,20.1,realtime,46300.0,128500.0,-82200.0,0.26,20100.0,9800.0,20150.0,8100.0,20050.0,23700.0,20200.0,39900.0,20000.0,93100.0,20250.0,300.0,12M,20.1,20.55,20.87,17.8,20.02,22.19,-1.53,-2.19,-9.42,41.46,-0.2,-0.02,-0.18,25.81,41.22,20.01,20.48,20.95,0.55,0.09,2.74,56913021.0,-0.04,40.48,20.34,0.98,28.57,21.65,19.75,-75465776.65,-1.56,66143.61,-77.42,0.18,278400.0,1506665.0,32.2,16.65,-1.23,-4.29,2026-09-07,False,0,True,171381020.0,205642671.0,9.03,25.68,-16.65,-24.45,-0.24,0.21,-1.58,424285000.0,424285000.0,0.01,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.78,2.2,-667515000.0,5686800000.0,-0.12,0.35,0,False,False,0,2026-09-07 10:33
PDR,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,12.1,realtime,152900.0,288900.0,-136000.0,0.35,12050.0,239500.0,12100.0,105800.0,12000.0,350500.0,12150.0,115000.0,11950.0,132100.0,12200.0,136600.0,12M,12.05,12.3,12.89,22.81,12.88,16.49,-4.58,-2.03,-26.93,42.47,-0.09,0.06,-0.15,37.33,47.56,11.58,12.19,12.8,0.39,0.38,3.24,-196226800.0,-0.04,58.89,12.46,0.03,42.86,12.95,11.65,25755729.09,-13.03,219666.59,-72.0,0.11,607000.0,5596905.0,27.0,10.4,1.26,0.42,2026-09-07,False,0,True,429268419.0,498904689.0,1.58,47.45,-42.26,-15.5,-1.14,0.29,-7.35,20835000.0,20835000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.78,2.2,-66605000.0,7348020000.0,-0.01,0.35,0,False,False,0,2026-09-07 10:33
PHR,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,62.6,realtime,166600.0,17800.0,148800.0,0.9,62800.0,2400.0,62900.0,20800.0,62700.0,3600.0,63000.0,10300.0,62600.0,1200.0,63100.0,3200.0,12M,62.8,60.72,60.84,18.5,58.37,60.19,-0.2,3.43,4.34,61.77,0.63,0.32,0.31,85.27,80.88,57.57,60.32,63.07,1.42,0.95,2.26,5534200.0,-0.21,68.38,62.35,1.87,92.86,62.5,57.4,-11635236.51,-15.29,132438.08,0.0,1.08,396500.0,366845.0,74.7,48.65,4.67,7.9,2026-09-07,False,0,True,-15167521.0,0.0,0.0,26.94,-26.94,-64.0,-0.43,0.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.78,2.2,0.0,24871280000.0,0.0,0.35,0,False,False,0,2026-09-07 10:33
PLX,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,35.65,realtime,62600.0,40700.0,21900.0,0.61,35650.0,1600.0,35700.0,31800.0,35600.0,49100.0,35750.0,36300.0,35550.0,72500.0,35800.0,21100.0,12M,35.65,36.21,36.01,18.45,34.31,38.05,0.56,-1.55,-6.31,47.37,0.4,-0.21,0.62,27.91,32.04,34.25,36.61,38.97,1.17,0.3,3.28,52591704.0,-0.21,45.64,37.02,-4.25,14.29,39.05,33.1,-85865728.62,-24.44,-405531.63,-79.07,0.35,1415100.0,4088427.0,67.96,30.8,-6.43,4.09,2026-09-07,False,0,True,76978117.0,258775616.0,45.18,72.78,-27.6,-60.12,-0.48,0.5,-1.22,125395000.0,4786990000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.78,2.2,-1930535000.0,50569490000.0,-0.04,0.35,0,False,False,0,2026-09-07 10:33
PNJ,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,38.85,realtime,91700.0,38000.0,53700.0,0.71,38800.0,1900.0,38850.0,13500.0,38750.0,37300.0,38900.0,28300.0,38700.0,85300.0,38950.0,14800.0,12M,38.8,39.37,43.57,24.8,36.29,56.81,-9.64,-1.45,-31.7,46.73,-0.0,0.64,-0.65,45.21,53.8,32.47,38.26,44.06,2.14,0.55,5.52,-54952231.0,-0.22,50.21,41.85,2.53,28.57,45.55,34.55,-12129783.21,-213.16,-1594038.12,-61.64,0.3,1670100.0,5608500.0,84.67,30.25,8.68,2.37,2026-09-07,False,0,True,16984674.0,250826843.0,336.03,217.94,118.09,224.71,-1.04,0.79,7.57,-372185000.0,708225000.0,-0.06,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.78,2.2,-14141537900.0,65482650000.0,-0.22,0.35,0,False,False,0,2026-09-07 10:33
POW,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,12.95,realtime,288100.0,256600.0,31500.0,0.53,12900.0,155700.0,12950.0,127400.0,12850.0,765900.0,13000.0,305800.0,12800.0,400900.0,13050.0,132900.0,12M,12.95,13.31,13.56,25.23,13.73,13.28,-1.84,-2.7,-2.48,37.18,-0.2,-0.04,-0.16,7.31,5.02,12.83,13.36,13.9,0.29,0.11,2.24,7253976.0,-0.37,26.91,13.01,-2.34,-92.86,14.05,12.8,-297916450.85,-19.51,-502624.88,-83.33,0.29,1995900.0,6864965.0,16.85,10.66,-3.0,-6.16,2026-09-07,False,0,True,1407543031.0,1533922844.0,6.59,192.21,-185.62,-246.97,-3.18,0.29,-19.48,-328350000.0,-853315000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.78,2.2,-1131960000.0,26794720000.0,-0.04,0.35,0,False,False,0,2026-09-07 10:33
PVD,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,18.8,realtime,40200.0,272700.0,-232500.0,0.13,18750.0,203600.0,18800.0,3300.0,18700.0,165400.0,18850.0,114700.0,18650.0,44800.0,18900.0,43400.0,12M,18.8,18.84,18.8,19.76,19.81,18.0,0.21,-0.21,4.44,50.06,0.16,0.06,0.1,65.19,70.25,17.59,18.65,19.71,0.59,0.57,3.14,163316006.0,-0.22,53.55,19.37,2.41,71.43,19.9,17.65,21977076.99,-40.58,292933.53,-48.89,0.71,2411200.0,3414380.0,27.26,11.26,2.17,5.03,2026-09-07,False,0,True,384128215.0,464079095.0,16.9,29.55,-12.65,-11.71,0.04,0.43,-1.69,14474105000.0,14299790000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.78,2.2,-85705000.0,46146590000.0,-0.0,0.35,0,False,False,0,2026-09-07 10:33
PVT,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,20.1,realtime,42600.0,277900.0,-235300.0,0.13,20100.0,4700.0,20150.0,18200.0,20050.0,35900.0,20200.0,4900.0,20000.0,107200.0,20250.0,40600.0,12M,20.05,19.88,19.51,24.0,18.7,18.87,1.9,0.86,6.25,55.52,0.4,-0.04,0.44,47.22,55.87,18.6,19.97,21.34,0.61,0.53,3.04,38610666.0,-0.03,48.23,20.7,-0.85,28.57,21.0,17.8,-133263325.56,-2.15,159035.14,-67.86,0.1,421900.0,4380845.0,29.73,14.95,-1.72,9.56,2026-09-07,False,0,True,178370517.0,253290279.0,41.24,39.46,1.78,70.54,-1.25,0.71,-4.68,518700000.0,518700000.0,0.1,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.78,2.2,-821691000.0,8534910000.0,-0.1,0.35,0,False,False,0,2026-09-07 10:33
REE,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,45.8,realtime,15500.0,18500.0,-3000.0,0.46,45750.0,4500.0,45800.0,7000.0,45700.0,9500.0,45850.0,15400.0,45650.0,2500.0,45900.0,10000.0,12M,45.8,45.95,47.04,22.53,44.75,51.37,-2.32,-0.33,-10.84,46.73,-0.34,0.01,-0.36,18.67,13.48,44.62,46.14,47.65,0.79,0.39,1.72,-9072115.0,-0.45,50.37,45.16,-0.89,-85.71,48.7,45.2,-34964185.44,-7.67,-11799.96,-60.0,0.12,36000.0,302055.0,64.52,42.5,0.11,-3.48,2026-09-07,False,0,True,137223.0,305220527.0,2.62,10.81,-8.19,-10.49,-0.14,0.29,-0.89,4400093000.0,11160398000.0,0.16,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.78,2.2,292785000.0,1674925000.0,0.17,0.35,0,False,False,0,2026-09-07 10:33
