symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,13.4,realtime,1664600.0,132100.0,1532500.0,0.93,13350.0,194200.0,13400.0,1686600.0,13300.0,195900.0,13450.0,1256200.0,13250.0,236400.0,13500.0,1910700.0,12M,13.4,13.07,13.04,31.04,13.45,11.69,0.23,2.52,14.63,60.37,-0.05,0.03,-0.08,71.42,63.15,12.66,13.05,13.44,0.28,0.95,2.09,354467747.0,0.24,64.88,12.95,0.36,35.71,13.4,12.12,202505039.05,12.58,473636.98,0.0,1.74,7749100.0,4446043.0,13.71,9.0,2.29,2.13,2026-09-22,False,0,True,0.0,30.0,710252435.0,936000000.0,76.48,39.46,37.02,-40.25,2.51,0.36,10.28,663350000.0,-805155000.0,0.14,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.15,-0.28,14651805000.0,104638735000.0,0.14,0.66,4,True,False,3,Bán,2026-09-22 13:13
MSN,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:12,70.0,realtime,105100.0,54900.0,50200.0,0.66,70000.0,40500.0,70100.0,3800.0,69900.0,64500.0,70200.0,124100.0,69800.0,75200.0,70300.0,79500.0,12M,70.1,68.21,68.63,14.69,65.74,73.5,-0.61,2.77,-4.63,60.28,0.06,0.07,-0.01,59.14,49.84,66.36,68.69,71.01,1.6,0.8,2.28,-1233700.0,0.05,44.26,67.5,-1.41,42.86,71.1,65.3,-183024844.34,2.12,2208888.68,-21.31,1.53,6444000.0,4214480.0,94.0,61.7,2.49,2.94,2026-09-22,False,0,True,0.0,100.0,1165661408.0,1534951081.0,436.89,395.85,70.25,-50.09,3.72,0.36,17.63,-54145660000.0,-30890280000.0,-1.39,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.15,-0.28,29329095000.0,452820300000.0,0.06,0.66,2,False,False,0,,2026-09-22 13:13
MWG,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:12,72.6,realtime,68000.0,86800.0,-18800.0,0.44,72500.0,9900.0,72600.0,400.0,72400.0,13800.0,72700.0,16300.0,72300.0,49600.0,72800.0,18500.0,12M,72.5,72.4,73.19,16.45,69.67,77.97,-1.08,0.14,-7.02,49.87,-0.29,-0.03,-0.26,54.03,52.85,69.72,72.95,76.19,1.83,0.43,2.52,34646887.0,0.07,41.6,71.02,-1.17,-57.14,75.9,68.6,187132779.23,1.95,191995.67,-35.0,0.68,1767600.0,2600345.0,92.96,61.54,0.28,-0.28,2026-09-22,False,0,True,0.0,49.0,6600.0,723747294.0,0.09,2.87,-2.77,-2.43,-0.05,0.43,-0.38,23674174000.0,84863095000.0,-1.3,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.15,-0.28,427440000.0,128800530000.0,0.0,0.66,0,False,False,0,Bán,2026-09-22 13:13
NAB,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:12,11.8,realtime,131300.0,96900.0,34400.0,0.58,11750.0,16700.0,11800.0,7900.0,11700.0,82900.0,11850.0,26100.0,11650.0,36400.0,11900.0,19400.0,12M,11.8,11.66,11.85,29.96,11.32,11.89,-1.6,1.2,-0.76,52.91,-0.02,0.1,-0.12,67.9,76.39,10.99,11.55,12.11,0.29,0.72,2.46,14125928.0,0.07,54.91,11.67,4.09,28.57,12.35,11.0,5593088.87,54.1,165826.59,-40.74,0.57,811100.0,1410945.0,13.5,10.08,4.42,2.16,2026-09-22,False,0,True,0.0,30.0,626798010.0,647646684.0,9.33,8.49,0.84,-2.24,0.03,0.43,0.33,11670940000.0,11333090000.0,0.44,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.15,-0.28,-646425000.0,9986745000.0,-0.06,0.66,-2,False,False,0,,2026-09-22 13:13
NKG,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:12,9.98,realtime,30800.0,164100.0,-133300.0,0.16,9970.0,5700.0,9980.0,34300.0,9960.0,41600.0,9990.0,22300.0,9950.0,9600.0,10000.0,164700.0,12M,9.98,10.39,10.86,34.69,10.75,12.52,-4.33,-3.95,-20.29,30.02,-0.29,-0.05,-0.23,5.31,4.43,9.66,10.54,11.41,0.27,0.18,2.71,-90799511.0,-0.29,23.45,9.86,-5.78,-85.71,11.25,9.89,-222440559.07,-4.11,-96923.38,-91.51,0.41,617000.0,1499875.0,16.82,9.89,-7.16,-5.85,2026-09-22,False,0,True,0.0,50.0,223115682.0,246161980.0,4.31,14.93,-10.62,-18.6,-0.24,0.21,-0.8,-280600000.0,-280600000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.15,-0.28,-611113000.0,6166061000.0,-0.1,0.66,-4,False,False,0,Mua,2026-09-22 13:13
NLG,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:12,23.95,realtime,5600.0,77900.0,-72300.0,0.07,23900.0,16100.0,23950.0,15900.0,23850.0,18600.0,24000.0,800.0,23800.0,25200.0,24050.0,2000.0,12M,23.9,24.09,24.11,14.6,23.42,27.49,-0.08,-0.79,-13.06,48.38,0.1,-0.12,0.22,21.77,18.59,23.26,24.42,25.58,0.66,0.28,2.76,-36873942.0,-0.06,50.17,24.12,-3.57,-57.14,25.95,23.1,-48227173.82,-5.26,-91797.47,-83.67,0.19,396700.0,2059310.0,39.39,19.15,-4.4,1.92,2026-09-22,False,0,True,0.0,50.0,64098009.0,242548691.0,3.87,26.41,-22.53,-114.34,0.99,0.29,3.66,-23778550000.0,-48689225000.0,-0.32,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.15,-0.28,-5037650000.0,9535265000.0,-0.53,0.66,-4,False,False,0,Mua,2026-09-22 13:13
NT2,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,20.6,realtime,33700.0,47500.0,-13800.0,0.42,20600.0,12400.0,20650.0,13200.0,20550.0,24500.0,20700.0,6400.0,20500.0,106300.0,20750.0,20800.0,12M,20.6,20.74,21.22,19.36,21.34,23.14,-2.26,-0.68,-10.98,43.95,-0.19,0.03,-0.22,53.7,47.29,20.09,20.73,21.37,0.33,0.4,1.6,-751312.0,-0.21,46.33,20.37,0.08,-64.29,21.7,20.2,-17038156.93,-13.56,-2981.17,-50.0,0.17,83400.0,491305.0,29.45,20.2,0.73,-3.06,2026-09-22,False,0,True,0.0,49.0,114101737.0,141059254.0,3.16,6.84,-3.68,-26.18,0.43,0.21,1.13,-410250000.0,-492370000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.15,-0.28,-338705000.0,1796580000.0,-0.19,0.66,-4,False,False,0,,2026-09-22 13:13
NVL,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,12.45,realtime,101100.0,275700.0,-174600.0,0.27,12450.0,23400.0,12500.0,87900.0,12400.0,759300.0,12550.0,133600.0,12350.0,161100.0,12600.0,270400.0,12M,12.45,12.72,12.94,18.76,13.17,13.16,-1.7,-2.12,-5.4,43.03,-0.19,-0.02,-0.17,56.19,53.43,11.92,12.82,13.72,0.43,0.29,3.45,105150151.0,0.01,56.49,12.23,-1.81,-50.0,13.8,11.65,-312249019.02,0.76,60818.24,-54.29,0.3,3831100.0,12633315.0,19.53,9.3,-3.49,-4.23,2026-09-22,False,0,True,0.0,49.0,1079722245.0,1177013306.0,240.33,43.62,196.72,0.65,8.53,0.36,39.3,-434845000.0,-434845000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.15,-0.28,28860350.0,48192965000.0,0.0,0.66,0,False,False,0,,2026-09-22 13:13
OCB,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,10.4,realtime,16300.0,137500.0,-121200.0,0.11,10400.0,162200.0,10450.0,67300.0,10350.0,131200.0,10500.0,172000.0,10300.0,116400.0,10550.0,185300.0,12M,10.45,10.48,10.55,22.32,10.79,10.45,-0.66,-0.29,0.0,47.21,-0.08,0.0,-0.09,43.86,39.77,9.91,10.54,11.17,0.19,0.43,1.82,31169155.0,-0.01,26.59,10.17,-0.27,-28.57,11.0,10.05,-478399.52,-497.23,-45683.92,-57.89,0.3,715400.0,2421110.0,11.96,9.04,1.46,-4.13,2026-09-22,False,0,True,0.0,22.0,86987687.0,673752227.0,2.21,2.39,-0.18,-111.96,1.62,0.21,7.96,-57190000.0,-688682000.0,-0.0,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.15,-0.28,496460000.0,7475085000.0,0.07,0.66,2,False,False,0,,2026-09-22 13:13
PAN,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,18.45,realtime,38500.0,115200.0,-76700.0,0.25,18350.0,12400.0,18450.0,3600.0,18300.0,9900.0,18500.0,14700.0,18250.0,19700.0,18550.0,34500.0,12M,18.35,18.95,20.01,49.53,19.43,21.83,-5.3,-3.17,-15.94,32.13,-0.53,0.04,-0.57,27.45,30.87,17.72,18.98,20.25,0.43,0.25,2.34,9859903.0,-0.14,28.65,18.06,-1.54,-57.14,20.35,17.95,-10294740.45,-12.67,-33887.29,-76.47,0.46,196000.0,430000.0,26.62,17.95,-0.81,-5.9,2026-09-22,False,0,True,0.0,49.0,71777276.0,126455768.0,2.93,9.4,-6.46,-23.09,0.03,0.0,0.36,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.15,-0.28,-598655000.0,3611435000.0,-0.17,0.66,-4,False,False,0,,2026-09-22 13:13
PC1,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,20.2,realtime,71600.0,96400.0,-24800.0,0.43,20150.0,29800.0,20200.0,5100.0,20100.0,23500.0,20250.0,1700.0,20050.0,55300.0,20300.0,13000.0,12M,20.2,20.32,20.64,17.89,21.41,22.03,-1.55,-0.59,-8.31,45.61,-0.17,0.0,-0.17,43.11,37.1,19.8,20.34,20.88,0.52,0.37,2.57,57070944.0,0.09,39.32,20.07,-1.3,-57.14,21.3,19.45,-69126917.86,3.58,18776.14,-48.28,0.21,308400.0,1454450.0,32.2,16.65,-1.22,0.5,2026-09-22,False,0,True,0.0,50.0,171933358.0,205642671.0,6.25,11.7,-5.45,-13.99,0.13,0.36,-0.09,-2566470000.0,-2566470000.0,0.07,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.15,-0.28,1016330000.0,6247700000.0,0.16,0.66,4,False,False,0,Mua,2026-09-22 13:13
PDR,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,11.75,realtime,248600.0,263200.0,-14600.0,0.49,11700.0,147500.0,11750.0,54300.0,11650.0,226300.0,11800.0,158400.0,11600.0,203500.0,11850.0,170000.0,12M,11.75,11.87,12.46,20.74,12.37,15.95,-4.74,-1.01,-26.33,42.58,-0.23,-0.02,-0.21,24.24,17.91,11.17,12.04,12.91,0.35,0.33,2.98,-207921600.0,0.28,18.47,11.38,-4.59,-78.57,12.95,11.3,114325776.46,27.59,23489.91,-55.0,0.95,4182100.0,4386715.0,27.0,10.4,-2.08,-0.42,2026-09-22,False,0,True,0.0,50.0,430066190.0,498904689.0,8.99,7.3,1.24,-9.81,0.71,0.36,0.95,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.15,-0.28,46320000.0,49422675000.0,0.0,0.66,0,False,False,0,Mua,2026-09-22 13:13
PHR,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,31.7,realtime,22000.0,86500.0,-64500.0,0.2,31650.0,4700.0,31700.0,1800.0,31600.0,13300.0,31750.0,600.0,31550.0,15400.0,31800.0,4100.0,12M,31.65,32.27,32.66,12.81,34.14,32.62,-1.19,-1.92,-2.97,41.68,-0.29,-0.17,-0.13,24.58,25.07,30.95,32.67,34.39,0.81,0.2,2.56,6441681.0,-0.5,41.39,31.56,-3.62,-35.71,34.19,30.8,-15166133.62,-42.42,-64781.06,-74.93,0.24,109100.0,448934.0,40.54,26.4,-5.94,-2.79,2026-09-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.05,-10.05,-58.43,0.36,0.0,2.16,1933690000.0,386730000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.15,-0.28,-298290000.0,3474985000.0,-0.09,0.66,-4,False,False,0,,2026-09-22 13:13
PLX,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,36.15,realtime,23100.0,141400.0,-118300.0,0.14,36100.0,68800.0,36150.0,8700.0,36050.0,36800.0,36200.0,49700.0,36000.0,164000.0,36250.0,25100.0,12M,36.15,36.48,36.19,17.22,34.58,38.25,0.8,-0.9,-5.49,48.84,0.32,-0.01,0.32,41.94,53.05,34.61,36.61,38.61,1.22,0.39,3.37,59104582.0,-0.4,48.69,36.39,1.88,14.29,39.5,34.85,-95012174.79,-80.23,1068922.32,-72.04,0.56,2993100.0,5325705.0,67.96,30.8,1.12,-5.37,2026-09-22,False,0,True,0.0,20.0,73180255.0,258775616.0,161.73,73.3,88.43,122.93,0.37,0.64,8.91,-3554165000.0,-3973720000.0,-0.11,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.15,-0.28,-13237865000.0,109392340000.0,-0.12,0.66,-4,False,True,-3,,2026-09-22 13:13
PNJ,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,35.75,realtime,121400.0,44400.0,77000.0,0.73,35700.0,47000.0,35750.0,33600.0,35650.0,41300.0,35800.0,45900.0,35600.0,36800.0,35850.0,3600.0,12M,35.75,37.7,41.22,17.15,41.04,55.68,-8.54,-5.17,-35.79,38.98,-0.88,-0.16,-0.72,19.3,20.41,34.18,38.92,43.66,1.71,0.17,4.78,-71853318.0,-0.19,21.78,35.42,-9.01,-57.14,45.55,35.0,-23173349.56,-702.63,-1617274.51,-88.64,0.76,4057600.0,5341830.0,84.67,30.25,-6.9,-4.16,2026-09-22,False,0,True,0.0,49.0,11421647.0,250826843.0,112.27,176.92,230.99,242.63,7.47,0.5,28.87,953760000.0,63846245000.0,-1.5,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.15,-0.28,-8028642750.0,148376940000.0,-0.05,0.66,-2,False,False,0,Bán,2026-09-22 13:13
POW,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,12.8,realtime,47900.0,404300.0,-356400.0,0.11,12750.0,30100.0,12800.0,193300.0,12700.0,365700.0,12850.0,550800.0,12650.0,247400.0,12900.0,628300.0,12M,12.75,12.85,13.23,32.6,13.28,13.2,-2.87,-0.78,-3.41,43.02,-0.24,0.01,-0.25,46.91,42.22,12.21,12.89,13.56,0.29,0.4,2.27,17498046.0,-0.37,35.0,12.39,-1.33,-50.0,13.7,12.05,-293730423.49,-19.82,-83508.5,-41.67,0.69,4459000.0,6505525.0,16.85,10.66,0.0,-4.85,2026-09-22,False,0,True,0.0,50.0,1418768432.0,1533922844.0,15.78,27.13,-11.35,-141.29,2.83,0.21,7.82,-2417895000.0,-2417895000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.15,-0.28,7558477500.0,56969080000.0,0.13,0.66,4,False,False,0,,2026-09-22 13:13
PVD,LOSER,HSX,2026-09-22 13:13,2026-09-22,13:13,19.15,realtime,112000.0,191500.0,-79500.0,0.37,19150.0,18900.0,19200.0,57100.0,19100.0,206800.0,19250.0,100100.0,19050.0,222600.0,19300.0,79900.0,12M,19.15,19.03,18.9,18.4,19.81,18.19,0.69,0.63,5.28,52.7,0.16,0.03,0.14,46.97,49.75,18.33,19.09,19.84,0.62,0.54,3.24,220336679.0,-0.26,53.79,19.16,0.07,42.86,20.4,18.15,24216910.28,-55.37,388528.79,-56.82,0.28,1660200.0,5857865.0,27.26,11.26,2.68,4.36,2026-09-22,False,0,True,0.0,50.0,389061581.0,464079095.0,68.73,111.35,-42.62,-101.96,-0.1,0.29,-1.24,13635230000.0,21875712000.0,0.28,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.15,-0.28,-2943095000.0,31890570000.0,-0.09,0.66,-4,False,False,0,,2026-09-22 13:13
PVT,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,23.05,realtime,48800.0,132200.0,-83400.0,0.27,23000.0,110400.0,23050.0,10600.0,22950.0,21000.0,23100.0,60400.0,22900.0,40900.0,23150.0,16800.0,12M,23.05,21.68,20.56,39.75,20.93,19.3,5.45,6.32,19.43,70.79,0.94,0.12,0.82,79.99,78.27,19.08,21.44,23.81,0.81,0.84,3.51,75074645.0,-0.11,80.88,23.21,6.25,71.43,23.7,19.9,-129269017.9,-10.32,1189989.49,-19.23,0.74,4231300.0,5716615.0,29.73,14.95,8.22,13.27,2026-09-22,False,0,True,0.0,49.0,172928215.0,253290279.0,153.67,112.2,41.46,122.77,0.84,0.5,-0.48,523715000.0,2637965000.0,-0.04,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.15,-0.28,-15649729000.0,99310050000.0,-0.16,0.66,-4,False,True,-3,,2026-09-22 13:13
REE,GAINER,HSX,2026-09-22 13:13,2026-09-22,13:13,46.8,realtime,14800.0,42200.0,-27400.0,0.26,46750.0,600.0,46800.0,100.0,46700.0,9400.0,46900.0,1900.0,46650.0,6300.0,46950.0,9500.0,12M,46.75,45.9,46.59,23.33,44.7,50.9,-1.48,1.85,-8.15,58.1,0.0,0.22,-0.21,79.93,64.34,44.57,45.71,46.85,0.72,0.96,1.54,-8254415.0,-0.14,54.19,45.91,1.39,35.71,47.35,44.85,-35769496.69,-2.65,165276.52,-24.0,0.55,178700.0,324320.0,64.52,42.5,2.41,2.52,2026-09-22,False,0,True,0.0,49.0,178504.0,305465527.0,20.9,14.57,6.32,9.61,0.14,0.57,0.58,-4904885000.0,-5260300000.0,-0.14,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.15,-0.28,-416282000.0,8424195000.0,-0.05,0.66,-2,False,False,0,Mua,2026-09-22 13:13
