symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:51,14.9,realtime,53900.0,87800.0,-33900.0,0.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.9,15.22,15.46,43.14,15.86,16.35,-1.55,-2.1,-8.87,25.6,-0.12,-0.01,-0.11,53.97,64.02,15.02,15.22,15.42,0.33,0.0,2.21,25891700.0,0.9,25.48,15.09,-0.33,-100.0,15.4,14.7,15152975.73,259.03,-105318.99,-66.67,1.58,2062100.0,1303785.0,21.1,13.8,-1.97,-2.61,2026-07-22,False,0,True,0.0,49.0,500033834.0,523459934.0,2.66,5.91,-3.26,-2.96,-0.05,0.41,-0.48,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-11.15,-6.37,2026-07-22 14:54
IDC,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:51,37.4,realtime,54300.0,79900.0,-25600.0,0.4,37400.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,37.4,39.2,41.21,44.75,40.28,41.42,-4.88,-4.59,-9.71,34.19,-1.36,-0.12,-1.24,29.05,27.22,36.24,39.45,42.65,1.23,0.18,3.29,53358252.0,-0.0,29.01,37.0,-3.72,-85.71,41.9,35.6,1500738.86,-3.54,-229194.46,-68.97,1.49,1583900.0,1064695.0,52.4,31.75,-6.5,-8.33,2026-07-22,False,0,True,0.0,49.0,126891007.0,185954423.0,23.58,17.83,5.75,-14.74,0.24,0.53,2.02,-11489490000.0,-49923290000.0,0.24,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-11.15,-6.37,2026-07-22 14:54
IDV,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:51,21.3,realtime,1100.0,3700.0,-2600.0,0.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.3,21.91,22.21,24.22,21.29,22.67,-1.35,-2.78,-6.04,40.18,-0.15,-0.01,-0.14,51.41,36.71,21.27,21.95,22.64,0.54,0.02,2.54,-556495.0,0.39,17.94,21.72,-1.36,-100.0,22.7,21.2,-155316.9,16.29,-1242.61,-59.09,1.29,4800.0,3730.0,25.1,20.4,-3.18,-3.18,2026-07-22,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.12,-0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,2082957.18,922833.63,1160123.55,67506.72,37784.0,1.26,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-11.15,-6.37,2026-07-22 14:54
IMP,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,35.8,realtime,9200.0,7400.0,1800.0,0.55,35350.0,400.0,35800.0,1300.0,35100.0,600.0,35900.0,1400.0,35050.0,900.0,36000.0,3300.0,12M,35.8,39.99,43.04,46.49,38.15,48.14,-7.09,-10.48,-25.63,19.95,-1.89,-0.34,-1.55,11.88,13.54,36.42,40.16,43.9,1.04,0.0,2.91,374167.0,-0.29,13.8,37.6,-4.48,-92.86,42.96,36.0,1536042.2,-3.64,-6792.64,-74.5,1.79,17300.0,9652.0,56.17,33.5,-12.87,-16.47,2026-07-22,False,0,True,0.0,77.96,8161313.0,120091737.0,0.03,0.46,-0.43,-2.16,0.01,0.0,0.04,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,2782634.49,2306522.18,476112.31,112779.23,100000.0,0.21,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-11.15,-6.37,2026-07-22 14:54
KBC,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,26.8,realtime,111400.0,208400.0,-97000.0,0.35,26800.0,50000.0,26850.0,15900.0,26750.0,50200.0,26900.0,55300.0,26700.0,37100.0,26950.0,12200.0,12M,26.8,28.48,29.73,38.68,28.78,32.68,-4.2,-5.9,-17.99,25.69,-0.8,-0.15,-0.64,9.98,11.53,26.77,28.68,30.58,0.72,0.01,2.69,66051400.0,0.17,15.58,27.28,-3.97,-100.0,30.5,26.55,-68514490.57,6.43,-375907.85,-87.1,1.67,2358700.0,1415495.0,43.1,26.4,-7.11,-8.38,2026-07-22,False,0,True,0.0,49.0,391330098.0,461459831.0,9.83,46.71,-36.88,-97.46,0.16,0.12,-1.64,-836637240000.0,-836609690000.0,-47.06,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-11.15,-6.37,2026-07-22 14:54
KDC,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,48.8,realtime,36500.0,2500.0,34000.0,0.94,48700.0,500.0,48800.0,900.0,48650.0,500.0,48900.0,1000.0,48600.0,500.0,49000.0,2200.0,12M,48.8,49.67,49.59,23.81,47.53,50.39,0.16,-1.75,-3.16,36.7,-0.13,-0.11,-0.02,77.92,80.72,49.09,49.74,50.39,1.04,0.0,2.13,-6393846.0,0.68,22.43,49.4,-0.59,-14.29,50.2,46.25,33397356.75,8.68,-12316.67,-32.0,0.41,87000.0,210630.0,54.49,38.7,-2.3,-2.3,2026-07-22,False,0,True,0.0,50.0,105250530.0,144903158.0,0.66,6.49,-5.83,-61.36,0.86,0.12,2.44,-238320000.0,-238320000.0,,3.0,2.0,5.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-11.15,-6.37,2026-07-22 14:54
KDH,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,18.0,realtime,34500.0,106200.0,-71700.0,0.25,18000.0,87600.0,18050.0,200.0,17950.0,49400.0,18100.0,81300.0,17900.0,109100.0,18150.0,14800.0,12M,18.0,19.98,21.68,45.13,19.88,27.13,-7.84,-9.91,-33.65,19.6,-1.19,-0.23,-0.96,11.06,8.76,17.54,20.26,22.98,0.63,0.09,3.5,-61142873.0,-0.37,28.3,18.12,-8.45,-85.71,22.1,17.4,-134375592.16,-28.78,-1314302.65,-86.21,2.4,9093500.0,3785945.0,38.1,17.4,-14.29,-18.0,2026-07-22,False,0,True,0.0,50.0,283133427.0,561107449.0,95.14,125.36,-16.59,-11.8,-0.25,0.41,-2.62,-19404705000.0,-86297740000.0,0.22,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-11.15,-6.37,2026-07-22 14:54
KOS,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,35.5,realtime,4300.0,49600.0,-45300.0,0.08,35300.0,1500.0,35500.0,600.0,35200.0,1000.0,36000.0,5600.0,35000.0,1200.0,36100.0,400.0,12M,35.5,36.8,37.37,48.16,37.8,38.19,-1.53,-3.53,-7.04,31.65,-0.44,-0.14,-0.3,47.29,51.94,35.39,36.86,38.33,0.78,0.04,2.2,26861900.0,0.52,36.68,36.38,-2.52,-28.57,38.1,33.8,-3020218.75,44.74,-25162.33,-60.47,0.23,57400.0,247820.0,42.15,33.55,-3.92,-4.83,2026-07-22,False,0,True,0.0,49.0,105812894.0,106075854.0,3.67,2.79,0.89,2.03,0.03,0.41,0.06,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-11.15,-6.37,2026-07-22 14:54
L14,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:52,18.4,realtime,15400.0,30300.0,-14900.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.4,19.67,20.97,53.02,20.65,26.66,-6.2,-6.46,-30.98,30.57,-0.84,-0.13,-0.71,15.46,21.51,17.9,19.84,21.78,0.79,0.13,4.29,108500.0,-0.09,22.19,18.34,-4.9,-78.57,21.5,17.6,-4141147.17,-1.56,-6112.37,-74.19,1.5,51700.0,34495.0,48.5,17.6,-8.0,-12.8,2026-07-22,False,0,True,0.0,50.0,15357370.0,15429757.0,0.03,0.07,-0.04,0.01,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,639397.61,447198.46,192199.15,12787.03,1600.6,0.43,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-11.15,-6.37,2026-07-22 14:54
L18,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:52,16.4,realtime,22600.0,14600.0,8000.0,0.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.4,16.74,17.14,13.94,15.53,19.58,-2.33,-2.03,-16.24,43.29,-0.18,-0.02,-0.16,53.92,55.56,15.95,16.69,17.43,1.05,0.3,6.4,-750009.0,0.14,70.38,16.54,-0.29,71.43,18.0,14.6,-443787.21,9.71,1540.77,-47.06,2.48,37200.0,15022.0,26.4,14.56,0.0,-6.29,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-11.15,-6.37,2026-07-22 14:54
LAS,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:52,11.6,realtime,54600.0,21100.0,33500.0,0.72,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,11.6,13.42,14.28,45.98,13.32,16.22,-6.02,-13.56,-28.48,16.68,-0.58,-0.19,-0.4,8.11,12.73,12.16,13.57,14.98,0.46,0.0,3.97,-19180000.0,-0.3,31.2,12.69,-7.14,-64.29,14.3,11.6,-19397669.4,-6.02,-79613.49,-100.0,2.6,439500.0,169175.0,21.5,11.6,-18.31,-18.31,2026-07-22,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.02,0.0,0.01,-0.0,0.24,-0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-11.15,-6.37,2026-07-22 14:54
LHC,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:52,46.2,realtime,100.0,200.0,-100.0,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.2,46.71,46.94,19.59,44.3,49.73,-0.49,-1.09,-7.1,47.17,0.08,-0.03,0.11,49.0,55.5,45.52,46.71,47.89,2.04,0.29,4.42,519876.0,0.64,55.64,46.87,0.76,-78.57,50.5,43.1,2543814.74,2.36,3287.2,-53.73,0.05,300.0,5628.0,61.05,39.25,-2.12,-1.7,2026-07-22,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,0.01,0.0,0.18,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-11.15,-6.37,2026-07-22 14:54
LPB,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,54.4,realtime,59500.0,98300.0,-38800.0,0.38,54400.0,78400.0,54500.0,13400.0,54300.0,900.0,54600.0,22300.0,54200.0,3400.0,54700.0,20900.0,12M,54.4,52.47,50.65,17.64,50.57,45.88,3.59,3.68,18.57,60.26,0.89,0.08,0.82,76.7,67.75,50.39,52.97,55.55,1.95,0.78,3.58,107831606.0,-0.13,70.97,52.66,-0.65,35.71,58.5,50.1,-13980132.65,-107.11,1748479.44,-27.12,1.31,4198900.0,3207700.0,58.5,31.52,2.45,-1.98,2026-07-22,False,0,True,0.0,5.0,115284969.0,149364105.0,123.32,80.92,42.4,16.33,0.81,0.53,7.52,17597070000.0,62408120000.0,-0.4,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-11.15,-6.37,2026-07-22 14:54
MBB,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,22.35,realtime,3400.0,101400.0,-98000.0,0.03,22350.0,713900.0,22400.0,2400.0,22300.0,703200.0,22500.0,6200.0,22250.0,145000.0,22550.0,4000.0,12M,22.35,23.85,24.18,24.47,24.34,24.53,-1.36,-6.29,-8.89,27.7,-0.33,-0.24,-0.09,1.31,8.67,22.67,24.1,25.53,0.5,0.0,2.24,304225725.0,-0.11,16.81,23.49,-4.75,-71.43,25.14,22.6,-1001009275.67,-3.08,-3747195.84,-100.0,1.58,21154000.0,13370580.0,28.36,19.38,-10.6,-6.29,2026-07-22,False,0,True,0.0,23.24,90006350.0,1871587283.0,140.41,424.99,-281.12,-240.23,-1.28,0.35,-42.09,64646225000.0,38119874000.0,1.16,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-11.15,-6.37,2026-07-22 14:54
MBS,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:52,18.7,realtime,65600.0,101300.0,-35700.0,0.39,18700.0,300.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.7,20.15,20.2,24.35,22.13,22.01,-0.25,-7.2,-15.04,36.88,-0.29,-0.35,0.06,6.06,12.21,18.23,20.46,22.69,1.03,0.11,5.51,-120584166.0,0.05,35.42,19.98,-7.04,-57.14,22.7,18.3,-177046117.1,5.29,-2337200.93,-90.91,0.89,8499500.0,9556945.0,33.16,17.02,-15.0,-6.5,2026-07-22,False,0,True,0.0,49.0,486891447.0,490472090.0,23.53,41.38,-17.85,-34.92,-0.23,0.29,-1.52,-43430000.0,-43430000.0,,18.0,0.0,18.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-11.15,-6.37,2026-07-22 14:54
MSB,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,15.9,realtime,95300.0,231400.0,-136100.0,0.29,15750.0,900.0,15900.0,296100.0,15700.0,24600.0,15950.0,96100.0,15650.0,268800.0,16000.0,155800.0,12M,15.9,15.94,15.21,30.04,15.38,13.67,4.8,-0.25,16.31,52.88,0.26,-0.07,0.33,61.67,73.33,15.7,16.05,16.39,0.37,0.29,2.33,513742918.0,0.3,31.69,16.18,0.08,-21.43,16.45,15.45,191312266.02,32.65,-489570.09,-50.0,3.03,21176000.0,6985875.0,16.45,10.8,-0.62,2.25,2026-07-22,False,0,True,0.0,30.0,696986671.0,936000000.0,81.55,54.38,27.17,31.62,0.64,0.71,3.57,7356810000.0,-696345000.0,0.09,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-11.15,-6.37,2026-07-22 14:54
MSN,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,63.9,realtime,17500.0,88500.0,-71000.0,0.17,63900.0,1600.0,64000.0,9200.0,63800.0,200.0,64100.0,1500.0,63700.0,300.0,64200.0,1100.0,12M,63.9,68.51,71.29,51.49,69.86,75.98,-3.9,-6.73,-15.9,18.88,-1.99,-0.43,-1.56,3.83,9.09,64.08,69.18,74.27,1.62,0.0,2.54,16051200.0,-0.07,10.69,65.3,-4.57,-100.0,73.1,64.5,-188007260.72,-3.11,-4161029.27,-95.51,2.38,9078900.0,3807000.0,94.0,63.5,-7.39,-10.63,2026-07-22,False,0,True,0.0,100.0,1167045693.0,1534951081.0,465.33,327.08,138.25,-515.47,6.33,0.47,57.97,14924800000.0,-76130834000.0,-0.59,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-11.15,-6.37,2026-07-22 14:54
MWG,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,70.6,realtime,126300.0,0.0,126300.0,1.0,,0.0,70600.0,2334700.0,0.0,0.0,70700.0,13100.0,0.0,0.0,70800.0,40600.0,12M,70.6,76.59,78.24,26.54,79.47,80.11,-2.11,-7.82,-11.87,29.2,-1.17,-0.49,-0.68,13.96,19.97,73.24,77.25,81.25,1.95,0.0,2.76,67374175.0,0.01,14.02,74.81,-3.35,-100.0,81.4,74.0,218970647.62,0.54,-11200242.46,-100.0,3.6,13474000.0,3744295.0,94.4,65.2,-10.41,-9.25,2026-07-22,False,0,True,0.0,49.0,474602.0,723747294.0,276.44,113.43,244.63,431.54,2.0,0.65,23.54,269235865000.0,208296735000.0,2.37,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-11.15,-6.37,2026-07-22 14:54
NAB,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,12.35,realtime,218900.0,45900.0,173000.0,0.83,12350.0,28900.0,12400.0,66800.0,12300.0,60300.0,12450.0,46500.0,12250.0,63600.0,12500.0,58500.0,12M,12.35,12.83,12.57,31.77,13.39,12.25,2.07,-3.74,0.82,37.61,0.01,-0.13,0.14,7.78,19.35,12.48,13.02,13.56,0.31,0.0,2.51,36461903.0,0.2,56.52,12.73,-4.31,-57.14,13.5,12.3,-4730656.85,69.35,-145055.33,-95.83,0.63,1729200.0,2724815.0,14.42,10.08,-7.49,-4.26,2026-07-22,False,0,True,0.0,30.0,592962987.0,617646684.0,16.25,23.84,-7.59,25.06,-0.37,0.65,-2.99,-841890000.0,-1284145000.0,-0.01,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-11.15,-6.37,2026-07-22 14:54
NDN,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:52,9.5,realtime,8000.0,42400.0,-34400.0,0.16,,0.0,9500.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.5,10.3,10.5,43.46,10.35,11.19,-1.9,-7.77,-15.1,18.78,-0.26,-0.14,-0.12,12.08,23.24,9.59,10.47,11.36,0.32,0.0,3.37,224700.0,0.37,16.88,9.85,-6.57,-85.71,11.0,9.4,31208413.29,3.78,-18271.41,-83.33,0.66,106400.0,161970.0,14.5,9.2,-12.04,-12.04,2026-07-22,False,0,True,0.0,50.0,35036903.0,35828968.0,0.04,0.04,-0.0,-0.16,-0.0,0.24,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-11.15,-6.37,2026-07-22 14:54
