symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:30,14.9,realtime,5100.0,424500.0,-419400.0,0.01,14900.0,41100.0,15000.0,10300.0,14800.0,340300.0,15100.0,37100.0,14700.0,113600.0,15200.0,226000.0,12M,14.9,15.25,15.5,35.79,15.9,16.34,-1.61,-2.3,-8.81,27.3,-0.13,-0.01,-0.12,57.14,64.29,15.03,15.25,15.47,0.3,0.0,2.01,42078300.0,0.78,29.63,15.11,-0.51,-71.43,15.5,14.7,5195085.73,149.22,-31281.16,-71.43,0.41,436400.0,1067260.0,21.1,13.8,-2.61,-3.87,2026-07-17,False,0,True,0.0,49.0,499898434.0,523459934.0,1.66,1.31,0.36,-2.3,0.02,0.42,0.19,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.53,-1.73,,2026-07-17 12:32
IDC,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:30,37.7,realtime,17400.0,89300.0,-71900.0,0.16,37700.0,2400.0,37800.0,400.0,37600.0,16300.0,37900.0,4800.0,37500.0,31700.0,38000.0,8300.0,12M,37.7,39.86,41.72,39.25,40.95,41.53,-4.46,-5.42,-9.22,31.26,-1.31,-0.2,-1.11,30.46,28.74,37.22,40.04,42.86,1.18,0.09,3.13,61417256.0,-0.1,29.63,37.99,-3.73,-64.29,43.2,36.1,151093.95,-92.93,-291214.96,-72.41,0.16,167800.0,1081905.0,52.4,31.75,-7.37,-10.45,2026-07-17,False,0,True,0.0,49.0,126961132.0,185954423.0,31.5,42.35,-10.85,-51.41,0.47,0.53,0.54,-10787750000.0,-40842310000.0,0.61,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.53,-1.73,,2026-07-17 12:32
IDV,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:30,21.5,ta_last_close,,,,,21300.0,400.0,21500.0,1000.0,21200.0,600.0,21600.0,2000.0,21100.0,300.0,21700.0,500.0,12M,21.5,22.0,22.3,22.47,21.49,22.7,-1.35,-2.27,-5.29,34.03,-0.14,-0.03,-0.12,33.33,38.89,21.55,22.0,22.46,0.39,0.0,1.81,-387328.0,0.43,44.91,21.92,-0.96,-35.71,22.7,21.3,-120269.96,21.45,-675.57,-85.71,2.44,9100.0,3730.0,25.1,20.95,-3.59,-2.27,2026-07-17,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.53,-1.73,True,2026-07-17 12:32
IMP,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:30,39.05,realtime,400.0,1600.0,-1200.0,0.2,39000.0,4100.0,39050.0,4700.0,38700.0,200.0,39500.0,500.0,38650.0,200.0,40000.0,200.0,12M,39.05,41.23,43.87,44.09,41.02,48.42,-6.02,-5.29,-19.35,29.65,-1.42,-0.06,-1.36,17.66,10.62,38.52,41.16,43.79,0.79,0.1,2.02,132787.0,-0.29,31.98,39.33,-2.09,-64.29,44.84,38.65,1341150.68,-4.42,-2078.72,-89.66,0.19,2000.0,10686.0,56.17,38.65,-7.73,-12.91,2026-07-17,False,0,True,0.0,77.96,8153805.0,120091737.0,0.0,0.47,-0.47,-4.23,0.03,0.0,0.13,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.53,-1.73,,2026-07-17 12:32
KBC,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,27.85,realtime,26400.0,180200.0,-153800.0,0.13,27800.0,32900.0,27850.0,12500.0,27750.0,38600.0,27900.0,13900.0,27700.0,49700.0,27950.0,12400.0,12M,27.85,29.01,30.09,32.91,30.1,32.75,-3.59,-4.0,-14.96,32.47,-0.59,-0.04,-0.55,20.83,25.4,27.78,29.06,30.34,0.71,0.03,2.55,89233900.0,0.18,29.32,28.2,-1.25,-71.43,30.7,27.7,-65082288.28,7.2,-139085.31,-94.64,0.22,327400.0,1478125.0,43.1,26.4,-4.79,-7.17,2026-07-17,False,0,True,0.0,49.0,390341574.0,461459831.0,9.72,34.17,-24.46,-140.88,0.56,0.11,2.52,-320116225000.0,-829945065000.0,-2.58,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.53,-1.73,,2026-07-17 12:32
KDC,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,48.85,realtime,35200.0,240800.0,-205600.0,0.13,48800.0,3000.0,48850.0,200.0,48700.0,100.0,49000.0,200.0,48650.0,100.0,49600.0,2500.0,12M,48.85,49.77,49.61,16.32,47.53,50.43,0.32,-1.85,-3.13,38.55,-0.07,-0.1,0.03,72.39,78.18,49.22,49.82,50.42,0.99,0.0,2.03,-5594896.0,0.41,44.37,49.57,-0.14,-92.86,51.6,48.35,33785147.79,6.39,-32504.1,-34.18,0.99,276000.0,279985.0,54.49,38.7,-1.91,-3.65,2026-07-17,False,0,True,0.0,50.0,105199329.0,144903158.0,0.7,2.04,-1.33,-103.56,0.78,0.16,5.18,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.53,-1.73,,2026-07-17 12:32
KDH,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:30,18.65,realtime,241400.0,225300.0,16100.0,0.52,18600.0,47600.0,18650.0,900.0,18550.0,65200.0,18700.0,36000.0,18500.0,164000.0,18750.0,41400.0,12M,18.65,20.72,22.17,38.19,20.62,27.3,-6.54,-9.99,-31.68,19.21,-0.97,-0.19,-0.78,9.23,10.35,18.8,20.9,23.0,0.59,0.0,3.16,-51143506.0,-0.4,18.01,19.26,-5.45,-78.57,23.3,18.45,-118804583.99,-30.56,-1230198.93,-94.52,0.64,2272400.0,3527215.0,38.1,18.45,-12.44,-18.91,2026-07-17,False,0,True,0.0,50.0,282330364.0,561107449.0,80.02,134.21,-41.64,-72.62,0.24,0.32,-4.51,-4564545000.0,-91523605000.0,0.7,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.53,-1.73,,2026-07-17 12:32
KOS,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:30,36.3,realtime,0.0,160100.0,-160100.0,0.0,36300.0,2400.0,36400.0,500.0,36250.0,1300.0,36600.0,1000.0,36200.0,1500.0,36700.0,900.0,12M,36.3,37.15,37.57,44.35,37.8,38.26,-1.12,-2.29,-5.12,38.32,-0.27,-0.05,-0.22,46.01,59.43,35.85,37.04,38.23,0.8,0.19,2.2,27895900.0,0.58,39.74,37.01,0.18,-28.57,38.1,33.8,-3126823.37,48.12,-15044.78,-41.86,0.61,160100.0,262790.0,42.15,33.55,-1.09,-1.89,2026-07-17,False,0,True,0.0,49.0,105836894.0,106075854.0,2.7,2.99,-0.29,1.75,0.01,0.47,-0.15,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.53,-1.73,,2026-07-17 12:32
L14,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:30,19.5,realtime,5300.0,3700.0,1600.0,0.59,19500.0,200.0,19600.0,2400.0,19300.0,500.0,19800.0,1900.0,19100.0,3200.0,19900.0,5200.0,12M,19.5,20.25,21.35,50.35,20.97,26.9,-5.15,-3.7,-27.51,33.15,-0.63,-0.02,-0.6,36.46,32.68,18.88,20.34,21.8,0.78,0.21,4.0,779700.0,-0.1,20.04,19.21,-2.32,-100.0,22.5,18.8,-4213917.17,-1.64,-2021.89,-45.71,0.26,9000.0,34405.0,48.5,17.6,-3.47,-11.36,2026-07-17,False,0,True,0.0,50.0,15355170.0,15429757.0,0.06,0.12,-0.05,-0.04,-0.0,0.32,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.53,-1.73,,2026-07-17 12:32
L18,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,16.6,realtime,14400.0,13500.0,900.0,0.52,16400.0,700.0,16700.0,2100.0,16200.0,600.0,16800.0,2600.0,16000.0,500.0,16900.0,3000.0,12M,16.6,16.84,17.24,13.11,15.53,19.66,-2.32,-1.43,-15.56,45.72,-0.15,0.0,-0.15,57.84,61.11,15.96,16.82,17.68,1.04,0.37,6.27,-436794.0,0.29,67.83,16.59,0.69,-28.57,18.0,14.6,-321399.78,20.74,2948.36,-41.18,2.11,27900.0,13197.0,26.4,14.56,1.22,-4.6,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.53,-1.73,,2026-07-17 12:32
LAS,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,13.5,realtime,16400.0,18300.0,-1900.0,0.47,13400.0,2800.0,13500.0,6800.0,13300.0,23800.0,13600.0,20500.0,13200.0,13600.0,13700.0,5200.0,12M,13.5,13.93,14.58,39.0,14.5,16.37,-4.46,-3.09,-17.53,34.4,-0.3,-0.0,-0.3,20.74,23.95,13.4,13.92,14.43,0.35,0.09,2.59,-14113200.0,-0.16,42.02,13.58,-1.92,-42.86,14.5,13.3,-16971669.4,-2.89,-3745.1,-80.0,0.23,34700.0,151655.0,21.5,13.3,-4.26,-6.9,2026-07-17,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.3,-0.28,-0.31,0.0,0.21,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.53,-1.73,,2026-07-17 12:32
LHC,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,46.2,realtime,4000.0,0.0,4000.0,1.0,45000.0,100.0,47400.0,100.0,44600.0,300.0,47500.0,2000.0,44500.0,100.0,48000.0,100.0,12M,47.5,46.65,46.94,20.61,44.3,49.59,-0.62,1.82,-4.21,56.24,0.11,0.04,0.07,48.28,46.19,45.52,46.82,48.12,1.88,0.76,3.96,910189.0,0.5,48.04,46.51,-0.31,28.57,53.0,44.0,2527479.54,3.5,2164.06,-39.66,0.44,4000.0,9164.0,61.05,37.0,1.93,2.15,2026-07-17,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,-0.04,0.0,0.16,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.53,-1.73,,2026-07-17 12:32
LPB,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:31,53.2,realtime,584600.0,93100.0,491500.0,0.86,53200.0,4400.0,53300.0,7300.0,53100.0,61600.0,53400.0,1200.0,53000.0,43800.0,53500.0,110900.0,12M,53.2,51.89,50.21,16.67,50.57,45.63,3.35,2.52,16.59,56.63,0.66,-0.16,0.82,39.1,26.97,49.63,52.73,55.82,1.97,0.58,3.7,102017961.0,-0.03,62.83,52.14,-4.65,-71.43,58.5,46.5,-20529387.98,-9.18,1040273.94,-41.51,1.33,4018400.0,3030150.0,58.5,31.52,4.31,10.83,2026-07-17,False,0,True,0.0,5.0,115954069.0,149364105.0,54.98,54.36,0.63,99.6,-1.25,0.58,-5.12,18343040000.0,62271940000.0,-0.13,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.53,-1.73,,2026-07-17 12:32
MBB,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,23.85,realtime,208000.0,108000.0,100000.0,0.66,23800.0,221400.0,23850.0,30900.0,23750.0,406200.0,23900.0,145400.0,23700.0,760400.0,23950.0,173600.0,12M,23.85,24.3,24.38,17.64,23.84,24.53,-0.33,-1.85,-2.77,42.41,-0.0,-0.06,0.06,26.11,35.87,23.52,24.29,25.06,0.44,0.22,1.84,474746020.0,0.02,42.11,24.52,-0.66,-42.86,25.14,23.5,-902200371.08,0.54,-313651.98,-78.66,0.27,3510400.0,12915290.0,28.36,19.23,-3.09,-0.79,2026-07-17,False,0,True,0.0,23.24,82086255.0,1871587283.0,304.85,302.16,20.77,-306.91,3.39,0.32,20.31,-172669950000.0,-91304601000.0,-2.42,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.53,-1.73,,2026-07-17 12:32
MBS,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,20.3,realtime,68600.0,127400.0,-58800.0,0.35,20300.0,6300.0,20400.0,57400.0,20200.0,100400.0,20500.0,155200.0,20100.0,134300.0,20600.0,180900.0,12M,20.3,20.74,20.42,21.99,19.63,22.05,1.57,-2.12,-7.94,46.72,0.19,-0.13,0.31,33.28,39.04,19.16,20.75,22.33,1.02,0.36,5.02,-92027501.0,0.12,42.0,21.28,-1.07,-42.86,22.7,19.3,-148626711.62,12.78,-885605.4,-64.86,0.23,2102800.0,9071275.0,33.16,17.02,-5.58,-1.46,2026-07-17,False,0,True,0.0,49.0,486163447.0,490472090.0,45.24,41.91,3.32,-27.9,-0.24,0.42,2.13,261780000.0,261780000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.53,-1.73,,2026-07-17 12:32
MSB,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,16.2,realtime,512600.0,120500.0,392100.0,0.81,16200.0,355200.0,16250.0,128600.0,16150.0,575200.0,16300.0,218900.0,16100.0,755600.0,16350.0,334800.0,12M,16.2,15.89,15.1,34.9,15.36,13.6,5.23,1.95,19.12,61.45,0.33,-0.03,0.37,83.33,87.04,15.48,15.96,16.44,0.32,0.75,1.98,613895581.0,0.2,41.65,16.26,0.9,14.29,16.45,15.45,216894575.07,14.37,517391.12,-25.0,0.2,1540300.0,7605010.0,16.45,10.8,1.25,2.53,2026-07-17,False,0,True,0.0,30.0,697554343.0,936000000.0,102.65,62.64,40.01,37.68,0.39,0.68,6.02,1091015000.0,-1248750000.0,0.09,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.53,-1.73,,2026-07-17 12:32
MSN,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,67.7,realtime,56200.0,106700.0,-50500.0,0.34,67700.0,1500.0,67800.0,19000.0,67600.0,24300.0,67900.0,33900.0,67500.0,86900.0,68000.0,38200.0,12M,67.7,69.89,72.14,46.13,71.41,76.28,-3.12,-3.13,-11.25,28.99,-1.44,-0.15,-1.29,18.75,21.01,66.73,70.2,73.68,1.31,0.14,1.94,5131800.0,0.11,24.92,67.74,-2.72,-71.43,73.1,66.7,-193163160.17,3.8,-1272398.19,-84.37,0.29,1018300.0,3505330.0,94.0,66.1,-5.71,-5.97,2026-07-17,False,0,True,0.0,100.0,1168597160.0,1534951081.0,298.62,257.15,41.47,-757.51,0.67,0.26,48.16,-7091420000.0,-74780994000.0,-0.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.53,-1.73,,2026-07-17 12:32
MWG,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,76.0,realtime,60400.0,182200.0,-121800.0,0.25,76000.0,37700.0,76100.0,8700.0,75900.0,77100.0,76200.0,13800.0,75800.0,274700.0,76300.0,27900.0,12M,76.0,77.52,78.78,20.55,80.59,80.13,-1.6,-1.96,-5.15,42.2,-0.64,-0.17,-0.47,19.44,20.49,75.24,77.67,80.11,1.56,0.16,2.05,108651260.0,0.12,31.73,76.96,-1.44,-71.43,81.4,75.0,238705649.69,3.63,-118059.0,-84.38,0.16,606700.0,3711135.0,94.4,65.2,-3.68,-2.56,2026-07-17,False,0,True,0.0,49.0,119000.0,720149656.0,41.26,68.57,-27.31,-34.29,1.36,0.47,-3.66,126240170000.0,335774165000.0,1.05,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.53,-1.73,,2026-07-17 12:32
NAB,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,13.0,realtime,176600.0,155900.0,20700.0,0.53,12900.0,18500.0,13000.0,49900.0,12850.0,16300.0,13050.0,119400.0,12800.0,55600.0,13100.0,145800.0,12M,13.0,12.97,12.59,30.26,12.47,12.25,3.02,0.23,6.12,54.14,0.17,-0.06,0.22,46.3,46.3,12.78,13.09,13.39,0.31,0.36,2.38,49020137.0,0.35,64.62,13.16,-2.08,-28.57,13.5,12.2,496522.54,102.63,25522.75,-55.56,0.33,911500.0,2779660.0,14.42,10.08,-0.76,5.69,2026-07-17,False,0,True,0.0,30.0,592835507.0,617646684.0,29.57,11.84,17.74,40.34,0.03,0.74,1.42,-4247665000.0,-6615105000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.53,-1.73,,2026-07-17 12:32
NDN,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,10.1,realtime,3700.0,2100.0,1600.0,0.64,10000.0,14400.0,10100.0,1400.0,9900.0,21000.0,10200.0,9000.0,9800.0,17600.0,10300.0,10900.0,12M,10.1,10.55,10.62,35.45,10.99,11.23,-0.66,-4.27,-10.06,28.96,-0.11,-0.08,-0.03,46.67,47.51,10.17,10.66,11.14,0.3,0.0,2.97,2523200.0,0.41,30.17,10.35,-3.98,-42.86,11.0,9.5,32259123.29,4.6,-6998.3,-60.0,0.03,5800.0,178455.0,14.5,9.2,-7.34,-5.61,2026-07-17,False,0,True,0.0,50.0,35037403.0,35828968.0,0.03,0.18,-0.15,-0.01,-0.0,0.21,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.53,-1.73,,2026-07-17 12:32
NKG,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,11.4,realtime,12400.0,207000.0,-194600.0,0.06,11350.0,10000.0,11400.0,3200.0,11300.0,12300.0,11450.0,2000.0,11250.0,16500.0,11500.0,19600.0,12M,11.4,11.9,12.2,27.1,12.24,13.51,-2.46,-4.2,-15.62,30.52,-0.17,-0.04,-0.14,26.39,29.54,11.53,11.9,12.26,0.29,0.0,2.54,36257175.0,-0.13,40.9,11.73,-1.11,-64.29,12.5,11.4,-298627045.44,-1.13,-86609.11,-75.0,0.46,619800.0,1333461.0,18.55,11.1,-5.0,-6.56,2026-07-17,False,0,True,0.0,50.0,224020071.0,246161980.0,2.25,2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.53,-1.73,,2026-07-17 12:32
