symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
MSB,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,15.25,realtime,42200.0,77600.0,-35400.0,0.35,15000.0,19400.0,15050.0,7300.0,14950.0,7100.0,15100.0,6600.0,14900.0,36100.0,15150.0,68300.0,12M,15.05,15.8,15.64,28.77,16.14,14.01,1.02,-4.75,7.42,31.41,-0.13,-0.11,-0.02,26.98,32.59,15.29,15.93,16.57,0.34,0.0,2.26,259976373.0,0.35,31.08,15.53,-2.89,-78.57,16.3,14.55,115458746.22,50.18,-431292.64,-71.43,0.09,523200.0,5833650.0,16.45,10.8,-6.81,-4.44,2026-08-27,False,0,True,0.0,30.0,709607305.0,936000000.0,29.8,46.21,-16.41,-118.61,-0.29,0.28,3.31,-6582935000.0,-24902030000.0,-0.15,2.0,3.0,5.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.05,5.68,1159025000.0,19936590000.0,0.06,0.06,0,False,False,0,,2026-08-27 09:28
MSN,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,70.3,realtime,44100.0,71900.0,-27800.0,0.38,70300.0,15800.0,70400.0,19600.0,70200.0,20100.0,70500.0,28700.0,70100.0,17000.0,70600.0,11100.0,12M,70.3,68.26,68.96,22.49,66.05,74.26,-1.02,2.99,-5.33,61.36,0.52,0.48,0.04,84.28,83.54,65.21,67.88,70.55,1.52,0.95,2.16,-30147200.0,0.02,60.8,69.27,2.29,42.86,70.8,65.5,-201967978.67,0.66,1699198.07,-9.43,0.11,444400.0,4125960.0,94.0,61.7,3.99,3.53,2026-08-27,False,0,True,0.0,100.0,1164937404.0,1534951081.0,393.42,238.97,154.45,-3.1,-0.28,0.39,31.06,15824510000.0,-52817430000.0,0.48,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.05,5.68,1070870000.0,33050130000.0,0.03,0.06,0,False,False,0,,2026-08-27 09:28
MWG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,75.5,realtime,9800.0,110200.0,-100400.0,0.08,75400.0,6100.0,75500.0,1800.0,75300.0,3500.0,75600.0,7700.0,75200.0,15400.0,75700.0,4300.0,12M,75.4,73.41,74.01,15.0,70.0,78.31,-0.81,2.71,-3.72,57.45,0.58,0.45,0.13,86.41,86.62,70.14,73.06,75.98,1.99,0.9,2.64,62043741.0,0.25,67.93,74.97,0.06,100.0,75.6,66.1,210686704.12,8.27,1113570.31,-9.62,0.08,270300.0,3566355.0,92.96,61.54,2.45,8.02,2026-08-27,False,0,True,0.0,49.0,0.0,723747294.0,0.67,0.6,0.07,0.59,0.03,0.5,-0.02,-219562974000.0,6457033000.0,-2.63,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.05,5.68,0.0,22438240000.0,0.0,0.06,0,False,False,0,,2026-08-27 09:28
NAB,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,11.7,realtime,58500.0,2000.0,56500.0,0.97,11650.0,26800.0,11700.0,52200.0,11600.0,39400.0,11750.0,70600.0,11550.0,70700.0,11800.0,64500.0,12M,11.7,11.84,12.1,27.97,12.32,12.07,-2.15,-1.18,-3.07,39.36,-0.21,0.02,-0.23,22.22,20.83,11.41,11.8,12.2,0.25,0.37,2.14,4709185.0,-0.15,25.22,11.52,-0.36,-64.29,12.6,11.4,-4546513.86,-1082.27,-16332.02,-75.0,0.09,127200.0,1434355.0,13.75,10.08,-0.43,-4.88,2026-08-27,False,0,True,0.0,30.0,626496738.0,647646684.0,1.7,5.42,-3.71,-27.12,0.07,0.0,0.76,-172505000.0,-122915000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.05,5.68,10485000.0,1494930000.0,0.01,0.06,0,False,False,0,,2026-08-27 09:28
NKG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,11.1,realtime,21300.0,27700.0,-6400.0,0.43,11100.0,15700.0,11150.0,31600.0,11050.0,33300.0,11200.0,72300.0,11000.0,107100.0,11250.0,53600.0,12M,11.1,10.99,11.31,26.77,11.46,12.95,-2.83,1.0,-14.29,51.53,-0.07,0.06,-0.13,63.16,63.74,10.57,10.98,11.4,0.29,0.64,2.61,-83792290.0,-0.03,42.19,10.88,-0.2,-42.86,11.4,10.45,-258808425.27,-0.34,44300.18,-31.58,0.05,86000.0,1646920.0,18.55,10.0,0.45,0.0,2026-08-27,False,0,True,0.0,50.0,222302532.0,246161980.0,7.04,2.91,4.13,17.6,-0.09,0.67,-0.15,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.05,5.68,-3465000.0,961300000.0,-0.0,0.06,0,False,False,0,,2026-08-27 09:28
NLG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,24.7,realtime,20700.0,12700.0,8000.0,0.62,24650.0,86200.0,24700.0,8800.0,24600.0,13000.0,24750.0,2700.0,24550.0,30100.0,24800.0,6000.0,12M,24.65,23.47,23.89,20.08,22.66,28.12,-1.76,5.03,-12.34,61.54,0.28,0.31,-0.03,90.53,89.47,21.1,23.01,24.92,0.68,0.93,2.76,-22853471.0,-0.15,76.6,24.51,3.76,100.0,24.65,20.7,-60186029.01,-13.21,278694.8,-2.0,0.01,37000.0,2474525.0,40.81,19.15,9.56,14.39,2026-08-27,False,0,True,0.0,50.0,58082229.0,242548691.0,29.42,53.7,-55.12,-254.59,2.32,0.22,3.12,-22659920000.0,31973280000.0,-0.45,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.05,5.68,-54215000.0,1039510000.0,-0.05,0.06,0,False,False,0,,2026-08-27 09:28
NT2,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:27,21.05,realtime,8700.0,39600.0,-30900.0,0.18,21050.0,8100.0,21100.0,28500.0,21000.0,21200.0,21150.0,20000.0,20950.0,3000.0,21200.0,21600.0,12M,21.05,21.31,21.76,21.09,22.06,23.27,-2.07,-1.22,-9.54,42.11,-0.12,0.0,-0.12,9.69,20.23,20.94,21.33,21.72,0.37,0.14,1.76,10319517.0,-0.25,62.87,21.24,-1.08,-78.57,21.9,20.7,-14720371.25,-19.08,-10490.73,-94.44,0.11,54700.0,510890.0,29.45,20.3,-2.32,0.0,2026-08-27,False,0,True,0.0,49.0,112179397.0,141059254.0,5.93,20.73,-14.8,-24.49,-0.18,0.22,-1.6,-20484070000.0,4847400000.0,-0.67,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.05,5.68,-172900000.0,1177770000.0,-0.15,0.06,0,False,False,0,,2026-08-27 09:28
NVL,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:27,13.35,realtime,51600.0,100800.0,-49200.0,0.34,13350.0,110000.0,13400.0,280200.0,13300.0,238900.0,13450.0,210000.0,13250.0,174700.0,13500.0,351000.0,12M,13.35,13.26,13.22,15.99,12.4,13.28,0.3,0.68,0.53,53.03,0.08,-0.03,0.1,34.48,38.31,12.83,13.4,13.96,0.44,0.46,3.3,84310368.0,-0.26,31.91,13.26,-1.43,-57.14,14.25,12.65,-452548593.88,-20.07,190042.31,-62.07,0.02,324600.0,15443795.0,19.53,9.3,-0.37,2.69,2026-08-27,False,0,True,0.0,49.0,1078027816.0,1177013306.0,41.75,34.24,7.52,-101.83,2.09,0.44,7.16,260102795000.0,260100020000.0,9.31,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.05,5.68,-42735000.0,4414795000.0,-0.01,0.06,0,False,False,0,,2026-08-27 09:28
OCB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:27,10.95,realtime,67600.0,10700.0,56900.0,0.86,10950.0,305500.0,11000.0,413400.0,10900.0,248100.0,11050.0,172800.0,10850.0,255500.0,11100.0,203600.0,12M,11.0,10.81,10.68,25.34,10.43,10.56,1.22,1.76,4.17,60.14,0.11,0.03,0.08,83.42,83.24,10.15,10.74,11.33,0.2,0.72,1.82,26566070.0,0.3,69.5,11.15,0.68,28.57,11.1,10.05,-21896761.22,40.53,89987.75,-13.33,0.05,114900.0,2546640.0,12.57,9.04,0.0,6.28,2026-08-27,False,0,True,0.0,22.0,76024552.0,673752227.0,0.89,7.06,-6.18,-21.15,0.04,0.11,-0.06,581028000.0,-40660202000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.05,5.68,-3229930000.0,1510865000.0,,0.06,0,False,False,0,,2026-08-27 09:28
PAN,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:27,19.9,realtime,10600.0,17600.0,-7000.0,0.38,19850.0,17900.0,19900.0,3100.0,19800.0,11200.0,19950.0,1300.0,19750.0,5300.0,20000.0,17100.0,12M,19.9,20.28,21.16,44.42,20.95,22.42,-4.16,-1.87,-11.24,39.01,-0.43,0.03,-0.46,43.72,43.13,19.18,20.37,21.56,0.5,0.3,2.51,10252281.0,-0.21,29.99,19.54,-2.13,-64.29,21.5,19.0,-4941998.05,-60.53,-19181.8,-56.1,0.08,34800.0,454465.0,26.96,18.75,-2.93,-6.57,2026-08-27,False,0,True,0.0,49.0,70391895.0,126455768.0,2.81,6.57,-3.76,-32.47,0.37,0.33,1.05,204660000.0,204660000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.05,5.68,97450000.0,693020000.0,0.14,0.06,0,False,False,0,,2026-08-27 09:28
PC1,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:27,20.4,realtime,58600.0,49300.0,9300.0,0.54,20400.0,3400.0,20450.0,22200.0,20350.0,202900.0,20500.0,17400.0,20300.0,3700.0,20550.0,20400.0,12M,20.4,20.63,20.95,20.97,20.02,22.25,-1.53,-1.11,-8.31,43.92,-0.21,-0.01,-0.21,46.43,44.84,19.9,20.66,21.43,0.55,0.33,2.7,56729279.0,-0.12,33.71,20.17,-0.12,-57.14,22.05,19.75,-83513844.03,-4.09,2548.83,-53.57,0.08,118200.0,1528800.0,32.2,16.65,-1.45,-5.77,2026-08-27,False,0,True,0.0,50.0,171313020.0,205642671.0,6.78,11.62,-4.84,-22.97,0.12,0.28,0.31,4479760000.0,4499345000.0,0.1,12.0,1.0,13.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.05,5.68,295700000.0,2415360000.0,0.12,0.06,0,False,False,0,,2026-08-27 09:28
PDR,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,12.8,realtime,160100.0,143400.0,16700.0,0.53,12750.0,31700.0,12800.0,141700.0,12700.0,169500.0,12850.0,167700.0,12650.0,122000.0,12900.0,174500.0,12M,12.75,12.35,13.02,27.97,12.88,16.7,-5.15,3.24,-23.65,55.98,-0.06,0.18,-0.24,80.56,82.89,11.41,12.12,12.83,0.42,0.95,3.29,-262473900.0,-0.13,64.17,12.56,3.85,78.57,12.95,11.35,6065721.37,-72.7,739265.28,-16.0,0.11,712500.0,6481765.0,27.2,10.4,6.69,7.59,2026-08-27,False,0,True,0.0,50.0,427618399.0,498904689.0,28.15,24.4,3.11,40.0,-0.38,0.44,-1.6,-10095880000.0,-10075045000.0,-0.64,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.05,5.68,-2245764000.0,10104435000.0,-0.22,0.06,0,False,False,0,,2026-08-27 09:28
PHR,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,62.0,realtime,36900.0,6100.0,30800.0,0.86,61900.0,900.0,62000.0,6100.0,61800.0,1000.0,62100.0,4000.0,61700.0,2600.0,62200.0,3900.0,12M,61.9,60.14,60.66,17.38,57.2,60.09,-0.86,2.93,3.01,58.36,0.41,0.41,-0.01,78.73,74.9,56.96,59.67,62.37,1.63,0.91,2.63,5970710.0,-0.17,71.46,61.44,1.3,92.86,62.5,55.8,-12047513.97,-10.86,139002.37,-13.95,0.15,53100.0,350395.0,74.7,48.65,4.92,8.22,2026-08-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,39.34,-39.34,-71.97,-0.4,0.0,-3.87,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.05,5.68,-179690000.0,3352760000.0,-0.05,0.06,0,False,False,0,,2026-08-27 09:28
PLX,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,37.35,realtime,19500.0,68400.0,-48900.0,0.22,37250.0,28000.0,37300.0,37600.0,37200.0,49800.0,37350.0,18500.0,37150.0,2900.0,37400.0,26400.0,12M,37.3,36.39,36.05,22.84,34.31,37.95,0.94,2.5,-1.71,58.03,0.9,0.14,0.75,66.1,72.91,32.46,36.12,39.78,1.25,0.66,3.35,66277538.0,-0.04,52.33,38.61,1.45,57.14,39.05,32.0,-77664702.03,-3.31,675157.78,-40.7,0.07,247600.0,3517592.0,67.96,30.8,4.78,14.14,2026-08-27,False,0,True,0.0,20.0,76405417.0,258775616.0,40.48,116.42,-75.94,-4.39,-1.46,0.5,-14.94,-432215000.0,5307835000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.05,5.68,-2324455000.0,12578435000.0,-0.18,0.06,0,False,False,0,,2026-08-27 09:28
PNJ,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,43.15,realtime,17000.0,39700.0,-22700.0,0.3,43100.0,28100.0,43150.0,2600.0,43050.0,600.0,43200.0,49500.0,43000.0,11800.0,43250.0,21900.0,12M,43.15,39.15,44.21,28.01,37.03,57.21,-11.45,10.22,-24.58,60.7,-0.02,1.62,-1.64,76.52,83.84,30.52,37.16,43.81,2.11,0.95,4.89,-48666571.0,0.15,68.24,41.62,12.19,78.57,45.55,30.25,-5987309.57,75.26,1730813.6,-21.82,0.02,118800.0,6510055.0,84.67,30.25,22.24,32.77,2026-08-27,False,0,True,0.0,49.0,19200957.0,250826843.0,411.08,265.46,144.74,445.9,-1.97,0.67,4.18,-18038665000.0,-16232465000.0,-0.34,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.05,5.68,1230195000.0,5465615000.0,0.23,0.06,0,False,False,0,,2026-08-27 09:28
POW,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,13.35,realtime,63300.0,30400.0,32900.0,0.68,13300.0,110300.0,13350.0,45300.0,13250.0,165400.0,13400.0,136600.0,13200.0,337500.0,13450.0,208400.0,12M,13.35,13.5,13.67,22.63,14.16,13.33,-1.24,-1.11,0.15,44.12,-0.12,-0.0,-0.12,16.67,24.7,13.11,13.55,13.98,0.29,0.28,2.17,49262535.0,-0.25,37.19,13.3,-1.58,-78.57,14.1,13.2,-331226825.41,-10.33,-238365.57,-78.57,0.02,145600.0,6672085.0,16.85,10.66,-1.11,-2.55,2026-08-27,False,0,True,0.0,50.0,1399196382.0,1533922844.0,24.97,100.77,-75.8,-126.57,-0.76,0.39,-8.13,1967545000.0,4622090000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.05,5.68,-93550000.0,1944710000.0,-0.05,0.06,0,False,False,0,,2026-08-27 09:28
PVD,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,19.5,realtime,114000.0,81400.0,32600.0,0.58,19450.0,24600.0,19500.0,51400.0,19400.0,45500.0,19550.0,18200.0,19350.0,61600.0,19600.0,41000.0,12M,19.5,18.74,18.76,16.34,19.81,17.91,-0.11,4.06,8.88,59.72,0.17,0.18,-0.01,84.92,80.83,17.39,18.46,19.52,0.61,0.99,3.13,219495182.0,-0.1,69.81,19.16,5.38,35.71,19.75,17.65,15239705.55,-30.33,839619.83,-11.9,0.08,265000.0,3394580.0,27.26,11.26,6.56,3.17,2026-08-27,False,0,True,0.0,50.0,383683120.0,464079095.0,21.18,16.14,5.04,-29.18,0.47,0.39,2.63,-2038871000.0,-1440641000.0,-0.31,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.05,5.68,-2702545000.0,5249585000.0,-0.51,0.06,0,False,False,0,,2026-08-27 09:28
PVT,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,20.1,realtime,15800.0,50700.0,-34900.0,0.24,,,,,,,,,,,,,12M,20.1,19.7,19.38,23.33,18.64,18.79,1.65,2.03,6.97,58.16,0.49,0.05,0.44,72.76,78.29,17.85,19.62,21.38,0.63,0.64,3.13,37416044.0,-0.03,66.88,20.85,0.0,71.43,21.0,17.55,-142267487.56,-1.95,267421.94,-32.14,0.02,99200.0,4531090.0,29.73,14.95,0.5,10.74,2026-08-27,False,0,True,0.0,49.0,178753256.0,253290279.0,66.51,46.74,19.77,127.5,0.18,0.83,-3.13,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.05,5.68,-78815000.0,2007540000.0,-0.04,0.06,0,False,False,0,,2026-08-27 09:28
REE,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,46.35,realtime,7900.0,1900.0,6000.0,0.81,46150.0,600.0,46200.0,400.0,46100.0,1100.0,46300.0,9900.0,46050.0,1900.0,46350.0,3000.0,12M,46.3,46.2,47.32,22.5,44.75,51.56,-2.37,0.22,-10.2,49.28,-0.31,0.03,-0.34,21.72,18.65,44.71,46.59,48.46,0.89,0.42,1.92,-6090584.0,0.04,45.19,45.4,-2.84,-85.71,48.7,44.35,-35196380.23,0.82,2806.41,-60.71,0.04,14500.0,408885.0,64.52,42.5,-0.64,2.21,2026-08-27,False,0,True,0.0,49.0,308.0,305220527.0,0.09,5.31,-5.22,-1.91,-0.15,0.39,-0.94,-38982560000.0,-22310822000.0,-1.11,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.05,5.68,-2993856950.0,670275000.0,,0.06,0,False,False,0,,2026-08-27 09:28
