symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,41.0,realtime,7000.0,164500.0,-157500.0,0.04,41100.0,400.0,41200.0,10300.0,41000.0,79300.0,41300.0,6300.0,40900.0,29900.0,41400.0,6100.0,12M,41.0,42.04,43.18,17.39,43.78,41.86,-2.64,-2.47,-2.05,37.37,-0.7,-0.01,-0.69,27.5,29.17,40.06,42.17,44.28,0.98,0.22,2.39,53021476.0,0.03,37.43,40.9,-1.36,-35.71,44.3,40.3,-9638166.27,5.8,-73674.33,-82.5,0.16,171500.0,1061635.0,52.4,31.75,-2.61,-5.53,2026-07-03,False,0,True,0.0,49.0,126450337.0,185954423.0,8.72,21.32,-12.6,-106.56,0.04,0.32,3.09,-19354810000.0,-19354810000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.57,-0.22,,2026-07-03 09:59
IDV,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,22.4,realtime,1000.0,4600.0,-3600.0,0.18,22300.0,2500.0,22500.0,1600.0,22200.0,700.0,22600.0,1500.0,21700.0,300.0,22700.0,2600.0,12M,22.4,22.2,22.48,15.55,21.49,22.76,-1.25,0.9,-1.58,53.68,-0.07,0.09,-0.16,78.79,79.01,21.65,22.05,22.46,0.32,0.93,1.43,-407852.0,0.11,39.08,22.21,2.05,35.71,22.7,21.6,-281969.85,3.84,199.87,-27.27,1.12,5600.0,5015.0,25.1,20.95,2.28,0.0,2026-07-03,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.57,-0.22,,2026-07-03 09:59
IMP,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:57,43.0,realtime,700.0,2200.0,-1500.0,0.24,42950.0,1400.0,43000.0,500.0,42900.0,1200.0,43150.0,1300.0,42800.0,9800.0,43500.0,1600.0,12M,43.0,43.9,46.36,44.19,43.16,49.88,-5.31,-2.05,-13.79,36.59,-1.34,-0.06,-1.28,27.72,16.61,40.7,44.3,47.89,0.72,0.32,1.67,603200.0,-0.1,15.67,41.65,-4.8,-78.57,46.3,41.1,846734.58,-2.13,-3238.69,-62.38,0.43,4000.0,9230.0,57.0,41.1,-5.49,-6.11,2026-07-03,False,0,True,0.0,77.96,8121743.0,120091737.0,0.03,0.84,-0.81,-3.41,-0.01,0.11,0.02,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.57,-0.22,,2026-07-03 09:59
KBC,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,29.25,realtime,29800.0,158300.0,-128500.0,0.16,29250.0,58800.0,29300.0,8200.0,29200.0,59600.0,29350.0,11700.0,29150.0,57900.0,29400.0,2400.0,12M,29.25,29.98,30.87,24.44,31.27,32.97,-2.88,-2.43,-11.28,40.27,-0.42,0.03,-0.45,32.03,45.53,28.4,29.9,31.39,0.77,0.28,2.63,125115800.0,0.19,39.32,29.72,-0.46,-35.71,31.2,28.2,-68017291.14,9.13,-69350.01,-76.47,0.13,239200.0,1871785.0,43.1,26.4,-2.5,-0.85,2026-07-03,False,0,True,0.0,49.0,388918471.0,461459831.0,10.74,50.49,-39.75,-141.59,-0.67,0.26,-0.5,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.57,-0.22,,2026-07-03 09:59
KDC,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,49.9,realtime,28100.0,4900.0,23200.0,0.85,49600.0,1200.0,49900.0,7600.0,49550.0,1000.0,49950.0,1800.0,49500.0,400.0,50000.0,3000.0,12M,49.9,49.99,49.59,12.72,47.41,50.48,0.81,-0.18,-1.15,50.29,0.14,-0.12,0.26,39.39,40.81,49.46,50.14,50.81,0.89,0.32,1.78,-6773897.0,0.17,59.44,49.97,0.2,-21.43,51.6,48.85,34933641.42,7.18,7130.78,-61.82,0.05,33000.0,727480.0,55.57,38.7,-1.58,-2.16,2026-07-03,False,0,True,0.0,50.0,105089944.0,144903158.0,0.84,52.45,-51.61,-103.87,-0.88,0.21,-4.86,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.57,-0.22,,2026-07-03 09:59
KDH,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,21.6,realtime,54800.0,172900.0,-118100.0,0.24,,,,,,,,,,,,,12M,21.6,22.31,23.28,19.99,22.97,27.79,-4.17,-3.18,-22.27,33.15,-0.5,-0.06,-0.44,6.0,5.98,20.96,22.57,24.17,0.47,0.2,2.18,-23119746.0,-0.38,21.43,21.35,-4.27,-71.43,24.15,21.55,-114931944.65,-32.61,-243960.12,-98.0,0.09,322900.0,3785705.0,38.1,21.55,-6.09,-5.68,2026-07-03,False,0,True,0.0,50.0,282891288.0,561107449.0,17.44,36.46,-19.02,-113.36,-0.42,0.26,2.16,27750670000.0,34422020000.0,0.54,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.57,-0.22,,2026-07-03 09:59
KOS,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:57,37.1,ta_last_close,,,,,36700.0,100.0,37000.0,1600.0,36500.0,800.0,37100.0,1100.0,36400.0,100.0,37200.0,100.0,12M,37.1,37.48,37.87,43.74,38.56,38.39,-1.03,-1.01,-3.36,40.3,-0.34,-0.03,-0.31,42.48,42.22,36.27,37.64,39.02,0.61,0.3,1.64,29048800.0,0.42,53.3,36.65,-1.26,-50.0,38.9,36.0,-3241872.39,46.1,-7247.67,-56.86,0.95,319200.0,336395.0,42.15,33.55,-0.27,-4.01,2026-07-03,False,0,True,0.0,49.0,105907194.0,106075854.0,0.74,1.56,-0.81,-4.13,0.01,0.32,0.05,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.57,-0.22,True,2026-07-03 09:59
L14,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,20.5,realtime,600.0,6900.0,-6300.0,0.08,20400.0,400.0,21000.0,2500.0,20300.0,1900.0,21200.0,700.0,20200.0,900.0,21300.0,600.0,12M,20.5,21.34,22.19,39.12,21.96,27.54,-3.83,-3.94,-25.56,31.7,-0.44,-0.03,-0.4,53.15,39.63,20.37,21.33,22.28,0.63,0.07,3.07,3254900.0,-0.28,30.15,20.95,-2.06,-57.14,22.5,18.8,-3912767.95,-5.43,-1996.04,-54.05,0.2,7500.0,37815.0,48.5,18.8,-6.82,-4.65,2026-07-03,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.26,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.57,-0.22,,2026-07-03 09:59
L18,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,16.6,ta_last_close,,,,,16600.0,1000.0,17300.0,500.0,16400.0,1000.0,17400.0,1000.0,16200.0,100.0,17500.0,3600.0,12M,16.6,17.1,17.53,12.69,15.53,19.97,-2.45,-2.92,-16.88,42.92,-0.17,-0.07,-0.1,38.1,38.21,16.31,17.21,18.11,0.88,0.16,5.3,52671.0,0.07,63.54,16.97,-3.43,14.29,18.16,15.9,-498804.64,3.6,413.5,-66.67,3.68,40700.0,11055.0,26.4,14.56,-5.68,-0.72,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.57,-0.22,True,2026-07-03 09:59
LAS,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,14.1,realtime,56300.0,3300.0,53000.0,0.94,13900.0,16200.0,14100.0,6100.0,13800.0,31000.0,14200.0,6700.0,13700.0,31100.0,14300.0,6100.0,12M,14.1,14.31,14.99,41.26,14.85,16.66,-4.54,-1.47,-15.37,38.22,-0.33,0.02,-0.35,20.83,19.44,13.79,14.25,14.71,0.32,0.34,2.27,-21388700.0,-0.18,23.59,13.93,-0.54,-78.57,15.2,13.8,-20527330.83,-2.44,-7565.81,-62.5,0.43,59600.0,138580.0,21.5,13.8,-2.76,-6.0,2026-07-03,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.21,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.57,-0.22,,2026-07-03 09:59
LHC,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,46.6,ta_last_close,,,,,45000.0,100.0,46800.0,500.0,44200.0,100.0,46900.0,2100.0,44100.0,700.0,47000.0,600.0,12M,46.6,46.47,47.07,28.08,44.3,49.34,-1.27,0.28,-5.55,50.73,0.07,0.05,0.02,27.41,25.8,44.09,46.23,48.37,1.78,0.59,3.82,1029206.0,0.31,81.79,47.34,-0.01,-35.71,53.0,43.5,2589035.69,7.67,9299.51,-71.11,0.06,1810.0,30024.0,61.05,35.5,0.32,3.21,2026-07-03,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.21,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.57,-0.22,True,2026-07-03 09:59
LPB,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,52.0,realtime,89600.0,64900.0,24700.0,0.58,52000.0,2100.0,52100.0,9000.0,51900.0,15300.0,52200.0,3700.0,51800.0,3400.0,52300.0,12500.0,12M,52.0,51.2,49.19,25.9,50.57,44.78,4.09,1.56,16.12,54.86,1.25,0.23,1.02,53.62,58.69,42.67,49.86,57.04,2.07,0.65,3.98,110009301.0,-0.01,77.23,54.78,6.73,35.71,58.5,45.1,-20306644.52,-2.72,1736024.54,-49.81,0.13,315600.0,2441755.0,58.5,30.85,8.33,13.91,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.57,-0.22,,2026-07-03 09:59
MBB,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,25.55,realtime,150000.0,135300.0,14700.0,0.53,25550.0,318000.0,25600.0,6800.0,25500.0,816700.0,25650.0,88800.0,25450.0,277000.0,25700.0,49000.0,12M,25.55,25.16,25.35,18.94,24.75,25.36,-0.75,1.55,0.75,58.23,0.06,0.11,-0.06,84.0,84.81,24.35,25.02,25.69,0.33,0.9,1.29,559612549.0,-0.23,64.05,25.37,2.01,28.57,25.9,24.55,-913206735.66,-6.09,1593091.61,-28.0,0.17,2023000.0,11579945.0,29.5,19.78,2.2,2.2,2026-07-03,False,0,True,0.0,23.24,87457166.0,1871587283.0,109.87,233.73,-123.86,-811.77,2.53,0.16,17.95,-45139478000.0,-286741081000.0,-0.48,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.57,-0.22,,2026-07-03 09:59
MBS,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,21.0,realtime,161900.0,213400.0,-51500.0,0.43,20900.0,265400.0,21000.0,59200.0,20800.0,394800.0,21100.0,191000.0,20700.0,265700.0,21200.0,451400.0,12M,21.0,20.16,20.05,19.62,19.02,21.93,0.55,4.17,-4.24,62.73,0.18,0.06,0.12,66.2,58.74,18.77,20.04,21.32,0.67,0.87,3.19,-35170514.0,-0.01,59.75,20.63,1.96,100.0,21.4,18.8,-190116416.78,-0.35,882365.78,-23.81,1.98,7873300.0,3985800.0,33.16,17.02,1.94,6.06,2026-07-03,False,0,True,0.0,49.0,486063871.0,490472090.0,12.86,21.65,-8.79,-19.61,0.15,0.37,-0.73,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.57,-0.22,,2026-07-03 09:59
MSB,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:57,15.95,realtime,279800.0,386900.0,-107100.0,0.42,15950.0,511100.0,16000.0,237400.0,15900.0,368400.0,16050.0,305700.0,15850.0,518600.0,16100.0,207000.0,12M,15.95,15.5,14.6,50.27,15.07,13.3,6.16,2.9,19.92,64.97,0.46,-0.01,0.47,81.21,87.5,14.31,15.44,16.57,0.33,0.73,2.07,680013492.0,0.25,63.28,16.29,2.29,64.29,16.2,14.15,239501353.3,24.45,622955.58,-21.74,0.07,688800.0,9672670.0,16.2,10.46,0.95,7.77,2026-07-03,False,0,True,0.0,30.0,698518385.0,936000000.0,65.09,59.12,5.97,177.89,-0.53,0.79,-8.17,-5722127000.0,373612518000.0,0.45,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.57,-0.22,,2026-07-03 09:59
MSN,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,71.8,realtime,29200.0,117900.0,-88700.0,0.2,71800.0,33800.0,71900.0,6700.0,71700.0,33800.0,72000.0,24000.0,71600.0,41700.0,72100.0,17800.0,12M,71.8,72.44,73.92,32.54,74.54,77.0,-2.0,-0.88,-6.75,42.33,-0.71,0.22,-0.93,60.49,61.73,70.75,71.87,72.98,1.12,0.47,1.56,50393600.0,-0.23,43.16,72.07,1.42,-35.71,74.3,70.6,-221301929.25,-5.4,11290.04,-55.56,0.13,327000.0,2565525.0,94.0,66.1,-0.28,-1.78,2026-07-03,False,0,True,0.0,100.0,1146381939.0,1520491927.0,99.5,223.48,-123.98,-419.66,0.66,0.21,-2.71,-64088310000.0,-127258273000.0,-0.69,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.57,-0.22,,2026-07-03 09:59
MWG,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,78.8,realtime,12400.0,174100.0,-161700.0,0.07,78800.0,19200.0,78900.0,22000.0,78700.0,77700.0,79000.0,15900.0,78600.0,22000.0,79100.0,9200.0,12M,78.8,78.56,79.63,18.46,81.31,80.15,-1.34,0.31,-1.68,50.23,-0.12,0.32,-0.44,77.6,79.86,75.82,78.11,80.4,1.67,0.65,2.12,167756142.0,0.07,56.76,78.95,1.64,42.86,81.4,75.0,262329576.88,2.05,1187559.76,-40.63,0.15,604300.0,4080265.0,94.4,65.06,1.03,1.03,2026-07-03,False,0,True,0.0,49.0,577603.0,720149656.0,328.35,184.8,149.73,219.22,-0.51,0.63,18.41,-57792760000.0,115003525000.0,-5.66,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.57,-0.22,,2026-07-03 09:59
NAB,GAINER,HSX,2026-07-03 09:58,2026-07-03,09:57,13.1,realtime,347000.0,149200.0,197800.0,0.7,13050.0,69200.0,13100.0,24000.0,13000.0,156300.0,13150.0,126800.0,12950.0,110000.0,13200.0,106000.0,12M,13.1,12.74,12.32,34.07,12.36,12.17,3.41,2.83,7.64,68.14,0.29,0.04,0.25,90.43,93.38,11.66,12.61,13.55,0.25,0.76,1.91,43043829.0,0.46,69.98,13.35,3.17,57.14,13.2,11.7,-6425350.61,74.4,125691.52,-10.0,0.29,598000.0,2079270.0,14.42,10.08,6.5,9.17,2026-07-03,False,0,True,0.0,30.0,594689277.0,617646684.0,18.38,8.0,10.38,30.45,0.08,0.84,0.47,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.57,-0.22,,2026-07-03 09:59
NDN,GAINER,HNX,2026-07-03 09:58,2026-07-03,09:57,10.8,realtime,26600.0,33800.0,-7200.0,0.44,10800.0,8300.0,10900.0,31700.0,10700.0,24900.0,11000.0,35700.0,10600.0,86600.0,11100.0,25400.0,12M,10.8,10.74,10.68,28.12,10.14,11.23,0.56,0.56,-3.83,53.29,0.05,0.0,0.04,66.67,48.89,10.49,10.72,10.95,0.24,0.67,2.22,5202900.0,0.5,61.37,10.83,-0.07,-28.57,11.0,10.4,32668864.96,5.15,18.88,-40.0,0.36,60400.0,165930.0,14.5,9.2,0.93,1.89,2026-07-03,False,0,True,0.0,50.0,35024703.0,35828968.0,0.01,0.0,0.01,0.02,0.0,0.11,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.57,-0.22,,2026-07-03 09:59
NKG,GAINER,HSX,2026-07-03 09:58,2026-07-03,09:57,12.05,realtime,146400.0,63400.0,83000.0,0.7,12000.0,7900.0,12050.0,3600.0,11950.0,15300.0,12100.0,53200.0,11900.0,53200.0,12150.0,32800.0,12M,12.05,12.12,12.39,24.05,12.54,13.59,-2.18,-0.58,-11.33,45.08,-0.14,0.01,-0.15,31.82,31.82,11.68,12.11,12.54,0.24,0.43,1.99,112491813.0,-0.29,45.67,11.95,-0.39,-50.0,12.75,11.65,-345437824.26,-2.28,-19155.47,-63.64,0.16,224100.0,1378088.0,18.55,11.65,-1.23,-2.51,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.57,-0.22,,2026-07-03 09:59
NLG,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:57,26.25,realtime,45500.0,66500.0,-21000.0,0.41,26200.0,22500.0,26250.0,3900.0,26150.0,21500.0,26300.0,10000.0,26100.0,48000.0,26400.0,2300.0,12M,26.25,26.26,26.46,14.04,25.37,30.45,-0.76,-0.04,-13.79,49.85,0.03,0.01,0.02,39.55,39.17,24.79,26.28,27.77,0.7,0.49,2.67,18041767.0,-0.0,53.89,26.47,-0.1,-35.71,28.2,25.02,-58082196.95,-0.17,406211.92,-66.1,0.05,114100.0,2135142.0,44.77,23.74,-2.96,3.1,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,0.19,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.57,-0.22,,2026-07-03 09:59
