symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
LAS,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,14.2,realtime,27700.0,30700.0,-3000.0,0.47,14100.0,8100.0,14200.0,47500.0,14000.0,25800.0,14300.0,15500.0,13900.0,18100.0,14400.0,33900.0,12M,14.2,14.64,15.32,36.97,15.05,16.89,-4.44,-3.01,-15.93,30.69,-0.34,0.02,-0.36,17.68,23.82,13.92,14.64,15.36,0.33,0.19,2.32,-21329961.0,-0.17,15.82,14.11,-1.14,-92.86,15.5,14.1,-20105552.02,-2.59,-9726.8,-83.33,0.39,58400.0,150390.0,21.5,14.0,-2.07,-7.79,2026-06-24,False,0,True,0.0,49.0,55255646.0,55299636.0,0.0,0.4,-0.39,0.01,-0.01,0.24,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,0.07,3.85,,2026-06-24 13:59
LHC,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,47.0,realtime,8200.0,9800.0,-1600.0,0.46,46600.0,1000.0,50000.0,700.0,46100.0,100.0,50100.0,1600.0,46000.0,500.0,50200.0,500.0,12M,47.0,46.41,47.2,34.81,44.3,49.19,-1.67,1.27,-4.45,53.12,0.15,0.35,-0.2,58.6,74.91,43.62,45.83,48.03,1.88,0.77,4.0,1328536.0,0.34,81.35,47.18,3.46,85.71,53.0,43.4,2587284.11,9.95,23854.13,-63.16,0.52,18000.0,34513.0,61.05,35.5,3.07,4.21,2026-06-24,False,0,True,0.0,50.0,7120355.0,7200000.0,0.22,0.03,0.19,0.2,0.0,0.29,0.03,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
LPB,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,55.3,realtime,125900.0,26500.0,99400.0,0.83,55200.0,11100.0,55300.0,77400.0,55100.0,13600.0,55400.0,2000.0,55000.0,59800.0,55500.0,10000.0,12M,55.3,49.08,47.82,29.15,49.35,43.99,2.63,12.67,25.71,74.21,0.56,0.71,-0.15,84.36,65.14,42.73,48.52,54.31,1.95,1.0,3.53,128412284.0,-0.05,87.46,48.32,8.86,57.14,55.0,45.1,-6901328.16,-39.72,7877095.71,-8.11,7.56,10974700.0,1451520.0,56.2,30.19,18.67,2.41,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
MBB,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,24.8,realtime,167700.0,222100.0,-54400.0,0.43,24800.0,51000.0,24850.0,333500.0,24750.0,286400.0,24900.0,102100.0,24700.0,1009100.0,24950.0,135100.0,12M,24.85,25.01,25.37,18.22,25.72,25.27,-1.42,-0.64,-1.66,44.31,-0.14,0.03,-0.17,33.33,43.75,24.53,24.94,25.34,0.35,0.39,1.41,576132055.0,-0.4,59.24,24.94,-0.04,14.29,25.65,24.55,-941942783.05,-10.0,26714.29,-62.5,0.94,10124100.0,10763305.0,29.5,19.29,0.61,-2.17,2026-06-24,False,0,True,0.0,23.24,74433326.0,1871587283.0,134.9,272.94,-138.03,-615.5,-2.38,0.24,8.6,-51418755000.0,-285113056000.0,2.26,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
MBS,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,20.1,realtime,90000.0,190600.0,-100600.0,0.32,20100.0,300.0,20200.0,98000.0,20000.0,89200.0,20300.0,108400.0,19900.0,99800.0,20400.0,42900.0,12M,20.1,20.06,19.99,23.68,18.75,21.92,0.35,0.2,-8.3,51.38,0.19,0.06,0.12,60.26,65.81,18.79,19.95,21.1,0.72,0.57,3.58,-39112725.0,-0.07,44.41,20.37,2.58,21.43,21.4,18.5,-200048839.92,-2.8,389275.14,-50.0,0.74,2803200.0,3771105.0,33.16,17.02,4.69,-0.99,2026-06-24,False,0,True,0.0,49.0,323713607.0,326986300.0,19.26,28.56,-9.29,-9.83,0.14,0.41,-1.28,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
MSB,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,15.65,realtime,208800.0,236700.0,-27900.0,0.47,15600.0,273700.0,15650.0,128900.0,15550.0,62000.0,15700.0,42200.0,15500.0,249400.0,15750.0,392000.0,12M,15.65,15.03,14.17,44.97,14.43,13.07,6.07,4.13,19.74,64.96,0.47,0.02,0.46,80.95,84.13,13.96,15.0,16.04,0.41,0.81,2.62,699507077.0,0.27,73.09,15.6,3.95,57.14,15.9,14.15,231722091.01,42.92,1292554.49,-14.29,0.37,5219400.0,14218435.0,15.9,9.96,7.19,4.33,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
MSN,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,71.3,realtime,121800.0,51400.0,70400.0,0.7,71300.0,42900.0,71400.0,62800.0,71200.0,20600.0,71500.0,12700.0,71100.0,2400.0,71600.0,28600.0,12M,71.3,72.85,74.54,35.58,74.84,77.3,-2.27,-2.13,-7.76,38.41,-1.19,0.03,-1.22,18.08,21.25,69.87,72.68,75.49,1.33,0.25,1.87,54330300.0,-0.47,28.73,70.95,-0.11,-100.0,77.5,70.7,-234273119.84,-12.45,-409761.01,-81.08,0.54,1545500.0,2859650.0,94.0,66.1,-0.83,-6.8,2026-06-24,False,0,True,0.0,100.0,1143790891.0,1520491927.0,191.61,259.3,-51.84,-436.81,1.67,0.18,15.33,-75398160000.0,-217248173000.0,0.08,17.0,3.0,20.0,Mua,Le  Danny,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
MWG,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,76.6,realtime,82000.0,84100.0,-2100.0,0.49,76600.0,6000.0,76700.0,70200.0,76500.0,34100.0,76800.0,71300.0,76400.0,19700.0,76900.0,72000.0,12M,76.6,78.14,79.86,22.05,80.84,80.04,-2.15,-1.97,-4.3,42.31,-0.87,0.01,-0.88,19.68,30.69,75.65,77.78,79.91,1.7,0.22,2.22,196823683.0,-0.08,36.11,77.61,-0.29,-35.71,80.4,75.8,245629791.56,-2.41,-554417.31,-66.67,0.7,2870000.0,4119860.0,94.4,63.39,-2.05,-4.25,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.07,3.85,,2026-06-24 13:59
NAB,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,12.95,realtime,569100.0,77600.0,491500.0,0.88,12900.0,26200.0,12950.0,158100.0,12850.0,36700.0,13000.0,512300.0,12800.0,124000.0,13050.0,21800.0,12M,12.9,12.35,12.06,26.63,12.1,12.07,2.4,4.45,6.88,69.93,0.2,0.07,0.12,93.11,89.28,11.52,12.21,12.89,0.25,1.0,1.94,45242963.0,0.25,69.65,12.67,4.54,85.71,12.9,11.7,-8458978.39,49.38,210157.12,-4.0,1.12,1882300.0,1681275.0,14.42,10.08,8.4,3.61,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
NDN,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,10.8,realtime,128100.0,29600.0,98500.0,0.81,10700.0,36400.0,10800.0,10000.0,10600.0,74500.0,10900.0,28700.0,10500.0,30200.0,11000.0,9100.0,12M,10.8,10.69,10.64,23.3,10.09,11.2,0.47,1.03,-3.57,57.33,0.05,0.02,0.03,86.67,87.78,10.46,10.64,10.83,0.23,0.92,2.13,6947800.0,0.78,53.12,10.77,1.52,71.43,10.9,10.4,32527356.63,7.32,3172.93,-20.0,1.12,157700.0,140490.0,14.5,9.0,1.89,0.93,2026-06-24,False,0,True,0.0,50.0,35036203.0,35828968.0,0.0,0.1,-0.1,-0.11,-0.0,0.0,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
NKG,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,11.9,realtime,140200.0,77700.0,62500.0,0.64,11850.0,33900.0,11900.0,76200.0,11800.0,71300.0,11950.0,42700.0,11750.0,66500.0,12000.0,195900.0,12M,11.9,12.28,12.53,20.5,12.62,13.65,-2.0,-3.09,-12.82,34.94,-0.14,-0.02,-0.12,13.02,21.38,11.88,12.26,12.65,0.26,0.03,2.18,187042083.0,-0.24,50.02,12.13,-0.64,-35.71,12.91,11.95,-355894859.82,-2.09,-70307.88,-80.95,0.91,1446100.0,1597456.0,18.55,11.68,-1.98,-6.15,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.07,3.85,,2026-06-24 13:59
NLG,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,25.9,realtime,117500.0,90900.0,26600.0,0.56,25900.0,19500.0,25950.0,20000.0,25850.0,11500.0,26000.0,48400.0,25800.0,12300.0,26050.0,22400.0,12M,25.9,26.29,26.54,18.78,25.37,30.69,-0.94,-1.48,-15.61,46.84,0.06,0.02,0.04,32.91,45.67,24.67,26.16,27.65,0.83,0.41,3.2,27154282.0,-0.03,51.03,26.66,0.19,42.86,28.2,25.02,-51646262.55,-2.17,448257.0,-72.33,1.01,1925000.0,1912261.0,44.77,23.74,-1.3,0.0,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
NT2,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,22.6,realtime,31700.0,119200.0,-87500.0,0.21,22600.0,100.0,22650.0,1500.0,22550.0,300.0,22700.0,700.0,22500.0,9300.0,22750.0,2600.0,12M,22.6,22.86,23.56,13.95,23.76,23.46,-2.97,-1.14,-3.67,42.4,-0.18,0.1,-0.29,63.64,73.23,22.14,22.69,23.25,0.44,0.41,1.95,22221019.0,-0.34,62.3,22.77,1.37,64.29,24.0,22.15,-19706400.52,-17.64,-8717.52,-59.09,0.36,186600.0,515305.0,29.45,18.29,1.35,-5.83,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.07,3.85,,2026-06-24 13:59
NTP,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,51.0,realtime,64200.0,20200.0,44000.0,0.76,50800.0,100.0,50900.0,800.0,50400.0,500.0,51000.0,12600.0,50300.0,200.0,51100.0,2700.0,12M,51.0,50.19,49.64,13.99,47.64,50.32,1.11,1.61,1.35,59.61,0.38,0.06,0.32,81.22,81.78,49.12,50.1,51.09,1.15,0.96,2.25,-2396990.0,-0.08,65.48,50.67,1.32,-14.29,51.91,46.0,-12265203.51,-0.81,16206.29,-15.4,1.26,84400.0,66738.0,65.66,41.36,2.0,0.49,2026-06-24,False,0,True,0.0,50.0,58033812.0,85519110.0,9.2,1.03,8.17,7.32,0.09,0.53,1.2,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
NVL,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,12.85,realtime,96600.0,125300.0,-28700.0,0.44,12850.0,167100.0,12900.0,232100.0,12800.0,96000.0,12950.0,413600.0,12750.0,45400.0,13000.0,728400.0,12M,12.85,13.31,13.85,30.11,14.33,13.98,-3.9,-3.46,-8.08,42.36,-0.48,0.04,-0.52,32.5,32.32,12.11,13.12,14.13,0.66,0.37,5.14,196658998.0,-0.25,53.38,12.74,0.29,-35.71,14.6,12.3,-473427186.11,-21.35,-864580.57,-46.15,1.49,24607200.0,16519329.0,19.53,9.3,-2.65,-10.33,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
OCB,GAINER,HSX,2026-06-24 13:57,2026-06-24,13:57,12.3,realtime,217600.0,117000.0,100600.0,0.65,12300.0,38200.0,12350.0,107500.0,12250.0,83300.0,12400.0,159800.0,12200.0,222500.0,12450.0,178400.0,12M,12.3,12.17,11.83,29.37,11.58,11.99,2.87,1.07,2.59,56.19,0.23,-0.03,0.26,43.54,53.7,11.48,12.19,12.9,0.31,0.58,2.52,63446529.0,-0.09,43.99,12.6,-0.68,21.43,12.95,11.3,40033770.07,-17.51,83626.63,-59.09,0.36,1940700.0,5402825.0,15.4,10.23,-1.6,2.5,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
PAN,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,22.55,realtime,93600.0,120200.0,-26600.0,0.44,22550.0,8500.0,22600.0,8300.0,22500.0,7600.0,22650.0,17500.0,22450.0,8100.0,22700.0,28200.0,12M,22.55,23.19,23.59,17.36,23.85,23.45,-1.7,-2.76,-3.84,35.23,-0.39,-0.02,-0.37,24.59,26.22,21.86,23.18,24.5,0.49,0.26,2.17,35341911.0,-0.45,46.13,22.41,0.08,-100.0,25.48,22.35,8181180.17,-35.46,-17794.68,-81.82,0.68,374600.0,550605.0,26.96,19.35,-1.31,-9.91,2026-06-24,False,0,True,0.0,49.0,57927706.0,105984344.0,7.84,0.81,7.03,22.77,0.1,0.65,0.07,333215000.0,333215000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
PC1,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,21.55,realtime,185300.0,188400.0,-3100.0,0.5,21500.0,7400.0,21550.0,14000.0,21450.0,15200.0,21600.0,5500.0,21400.0,21800.0,21650.0,37100.0,12M,21.55,20.44,21.12,23.67,19.29,22.16,-3.22,5.43,-2.75,58.96,0.35,0.4,-0.05,82.08,88.5,17.65,19.9,22.15,0.94,0.87,4.36,95939614.0,0.34,87.32,21.49,10.92,92.86,22.9,18.05,-107178086.72,22.4,2169920.52,-31.03,0.71,3201500.0,4538505.0,32.2,16.65,9.11,9.95,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
PDR,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,14.7,realtime,188900.0,128200.0,60700.0,0.6,14650.0,91300.0,14700.0,56400.0,14600.0,79400.0,14750.0,89300.0,14550.0,90500.0,14800.0,178900.0,12M,14.7,15.24,15.73,14.79,15.77,18.48,-3.12,-3.54,-20.45,35.32,-0.32,-0.01,-0.31,27.91,28.38,14.3,15.22,16.13,0.43,0.22,2.93,207042845.0,-0.07,34.14,14.68,-0.7,-35.71,17.25,14.6,114394759.3,-8.57,-353153.02,-71.43,0.5,4205300.0,8401475.0,27.2,13.7,-3.29,-13.53,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
PHR,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,63.5,realtime,20500.0,61500.0,-41000.0,0.25,63500.0,1800.0,63600.0,9700.0,63400.0,28500.0,63700.0,1000.0,63300.0,9300.0,63800.0,1800.0,12M,63.5,64.83,64.56,7.92,68.63,61.11,0.42,-2.05,3.91,43.04,-0.4,-0.18,-0.22,26.86,31.06,61.9,65.12,68.34,1.76,0.25,2.77,8193646.0,-0.58,36.35,63.32,-0.25,-21.43,70.7,62.1,-14415322.81,-48.02,-67711.26,-75.0,0.39,156100.0,404115.0,74.7,48.65,-0.63,-5.93,2026-06-24,False,0,True,0.0,49.0,49403545.0,66394607.0,6.74,19.2,-12.46,-111.02,0.59,0.18,4.04,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.07,3.85,,2026-06-24 13:59
PLC,GAINER,HNX,2026-06-24 13:57,2026-06-24,13:57,20.7,realtime,23300.0,45900.0,-22600.0,0.34,20600.0,12600.0,20700.0,1000.0,20500.0,13800.0,20800.0,700.0,20400.0,4000.0,20900.0,4000.0,12M,20.7,21.3,22.27,22.12,22.49,25.27,-4.36,-2.82,-18.08,37.96,-0.34,0.02,-0.36,33.89,39.79,20.64,21.25,21.87,0.68,0.05,3.29,12703100.0,-0.06,25.94,20.87,-0.11,-57.14,22.5,20.1,-12410372.95,-1.19,-3306.35,-71.43,0.56,69200.0,124250.0,40.0,20.1,-0.96,-4.17,2026-06-24,False,0,True,0.0,49.0,39420171.0,39591431.0,0.53,0.46,0.07,-1.7,0.02,0.24,0.11,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,0.07,3.85,,2026-06-24 13:59
PLX,LOSER,HSX,2026-06-24 13:57,2026-06-24,13:57,37.25,realtime,116700.0,71200.0,45500.0,0.62,37250.0,3400.0,37300.0,7200.0,37200.0,1700.0,37350.0,2200.0,37150.0,6000.0,37400.0,5800.0,12M,37.25,39.26,40.55,11.04,41.33,40.23,-3.18,-5.12,-7.41,37.86,-0.71,-0.25,-0.46,5.46,6.78,36.97,39.56,42.15,1.46,0.05,3.92,43452300.0,-0.3,34.33,38.21,-2.74,-92.86,44.0,37.45,-89665014.24,-24.62,-776481.8,-94.41,0.51,1520100.0,2977670.0,70.4,32.5,-6.99,-5.58,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.07,3.85,,2026-06-24 13:59
