symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:56,41.6,realtime,31500.0,50200.0,-18700.0,0.39,,0.0,41600.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,41.6,42.14,43.26,17.3,43.78,41.88,-2.59,-1.28,-0.67,41.65,-0.7,-0.01,-0.69,31.67,26.67,40.18,42.29,44.4,1.0,0.34,2.4,55482435.0,0.06,34.86,41.03,-1.88,-35.71,44.3,40.3,-8510869.08,12.73,-68803.38,-67.5,0.43,455600.0,1069665.0,52.4,31.75,-3.93,-4.37,2026-07-02,False,0,True,0.0,49.0,126446937.0,185954423.0,8.75,20.46,-11.71,-106.58,-0.06,0.28,3.58,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.9,0.18,2026-07-02 14:59
IDV,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:56,22.3,realtime,1600.0,900.0,700.0,0.64,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.3,22.18,22.48,15.52,21.49,22.76,-1.33,0.54,-2.02,51.24,-0.1,0.08,-0.18,84.18,67.56,21.65,22.05,22.46,0.33,0.8,1.48,-413452.0,0.07,60.72,22.11,1.44,35.71,22.8,21.6,-265441.85,2.73,139.85,-36.36,0.52,2600.0,5000.0,25.1,20.95,1.36,-0.89,2026-07-02,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.9,0.18,2026-07-02 14:59
IMP,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:56,42.7,realtime,1900.0,1800.0,100.0,0.51,42300.0,700.0,42700.0,2000.0,42000.0,1500.0,42800.0,1700.0,41950.0,1200.0,42900.0,1500.0,12M,42.7,43.99,46.5,45.54,43.16,49.93,-5.4,-2.93,-14.48,33.35,-1.43,-0.17,-1.27,15.84,7.91,40.83,44.43,48.04,0.74,0.26,1.73,715700.0,-0.12,13.21,41.78,-5.72,-78.57,46.3,41.1,792394.58,-2.63,-3978.47,-68.32,0.57,5300.0,9230.0,57.0,41.1,-6.36,-7.17,2026-07-02,False,0,True,0.0,77.96,8116843.0,120091737.0,0.02,0.93,-0.91,-3.32,-0.02,0.11,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.9,0.18,2026-07-02 14:59
KBC,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:56,29.35,realtime,40200.0,166700.0,-126500.0,0.19,29350.0,5900.0,29400.0,1800.0,29300.0,37800.0,29500.0,15400.0,29250.0,33800.0,29550.0,20100.0,12M,29.35,30.06,30.94,24.83,31.27,32.98,-2.84,-2.36,-11.01,41.05,-0.4,0.06,-0.46,48.37,53.03,28.43,29.91,31.39,0.82,0.31,2.79,136696600.0,0.18,35.2,29.89,-0.12,-35.71,31.2,28.2,-66976634.0,8.92,-76921.68,-72.55,1.04,1912300.0,1843175.0,43.1,26.4,-3.61,-2.17,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.9,0.18,2026-07-02 14:59
KDC,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:56,49.95,realtime,70900.0,21500.0,49400.0,0.77,49950.0,7800.0,50000.0,11100.0,49600.0,700.0,50100.0,200.0,49550.0,4700.0,50200.0,4500.0,12M,49.95,50.0,49.58,13.5,47.34,50.47,0.85,-0.1,-1.03,50.87,0.17,-0.12,0.28,40.61,42.42,49.43,50.19,50.96,0.94,0.34,1.88,-7205175.0,0.2,67.16,49.94,-0.06,-21.43,51.6,48.85,34702356.42,9.19,8594.24,-60.0,0.15,114900.0,752875.0,55.57,38.7,-0.7,-2.44,2026-07-02,False,0,True,0.0,50.0,104485244.0,144903158.0,0.81,55.34,-94.53,-102.92,-1.13,0.22,-13.19,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.9,0.18,2026-07-02 14:59
KDH,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,21.65,realtime,182700.0,136700.0,46000.0,0.57,21650.0,65200.0,21700.0,219200.0,21600.0,146500.0,21750.0,12700.0,21550.0,74600.0,21800.0,87600.0,12M,21.65,22.39,23.35,19.89,23.1,27.82,-4.11,-3.31,-22.18,33.71,-0.5,-0.07,-0.43,6.0,4.85,21.09,22.63,24.18,0.5,0.18,2.31,-17626072.0,-0.39,20.1,21.52,-4.72,-71.43,24.15,21.55,-112650760.71,-35.16,-281929.31,-96.0,0.53,1996000.0,3751320.0,38.1,21.55,-5.87,-5.04,2026-07-02,False,0,True,0.0,50.0,282891288.0,561107449.0,17.89,38.08,-20.18,-105.75,-0.46,0.28,1.84,27750670000.0,40581260000.0,0.47,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.9,0.18,2026-07-02 14:59
KOS,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:57,37.1,realtime,1800.0,158000.0,-156200.0,0.01,36500.0,2400.0,37100.0,300.0,36300.0,100.0,37200.0,300.0,36200.0,1100.0,37300.0,200.0,12M,37.1,37.48,37.87,43.74,38.56,38.38,-1.03,-1.01,-3.34,40.3,-0.34,-0.03,-0.31,42.48,42.22,36.27,37.64,39.02,0.61,0.3,1.64,29048800.0,0.42,53.3,36.65,-1.26,-50.0,38.9,36.0,-2922672.39,48.69,-7247.67,-56.86,0.95,319200.0,336395.0,42.15,33.55,-0.27,-4.01,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.9,0.18,2026-07-02 14:59
L14,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,20.9,realtime,2700.0,18600.0,-15900.0,0.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.9,21.43,22.26,36.83,21.96,27.6,-3.73,-2.47,-24.28,36.4,-0.41,-0.02,-0.4,39.69,26.62,20.5,21.38,22.25,0.65,0.23,3.11,3262400.0,-0.3,37.56,21.1,-1.62,-57.14,22.5,18.8,-3828467.95,-6.36,-1828.71,-43.24,0.56,21400.0,38165.0,48.5,18.8,-5.43,-4.13,2026-07-02,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.28,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.9,0.18,2026-07-02 14:59
L18,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,16.6,realtime,24200.0,16200.0,8000.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.6,17.1,17.53,12.69,15.53,19.97,-2.45,-2.92,-16.88,42.92,-0.17,-0.07,-0.1,38.1,38.21,16.31,17.21,18.11,0.88,0.16,5.3,184007.0,0.07,63.54,16.97,-3.43,14.29,18.16,15.9,-527077.97,3.41,413.5,-66.67,3.68,40700.0,11055.0,26.4,14.56,-5.68,-0.72,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.9,0.18,2026-07-02 14:59
LAS,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,13.9,realtime,39100.0,56000.0,-16900.0,0.41,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.9,14.33,15.03,40.93,14.85,16.69,-4.66,-3.0,-16.72,30.16,-0.35,0.01,-0.36,16.67,18.06,13.74,14.29,14.85,0.32,0.15,2.3,-20451100.0,-0.21,17.11,13.9,-1.38,-71.43,15.2,13.8,-21061770.83,-2.89,-10813.45,-87.5,0.71,100000.0,141605.0,21.5,13.8,-3.47,-7.33,2026-07-02,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.22,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.9,0.18,2026-07-02 14:59
LHC,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,46.6,realtime,200.0,600.0,-400.0,0.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.6,46.47,47.07,28.08,44.3,49.28,-1.27,0.28,-5.44,50.73,0.07,0.05,0.02,27.41,25.8,44.09,46.23,48.37,1.78,0.59,3.82,1034328.0,0.31,81.79,47.34,-0.01,-35.71,53.0,43.5,2581482.84,7.69,9299.66,-71.11,0.06,1800.0,30024.0,61.05,35.5,0.32,3.21,2026-07-02,False,0,True,0.0,50.0,7121455.0,7200000.0,0.0,0.02,-0.02,0.15,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.9,0.18,2026-07-02 14:59
LPB,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,52.1,realtime,37900.0,125700.0,-87800.0,0.23,52000.0,64200.0,52100.0,2100.0,51900.0,72600.0,52200.0,4100.0,51800.0,63400.0,52300.0,13400.0,12M,52.1,51.12,49.08,27.5,50.57,44.68,4.16,1.92,16.61,55.24,1.35,0.39,0.96,57.78,62.3,42.2,49.54,56.88,2.13,0.67,4.09,112833705.0,-0.03,77.96,54.72,9.01,64.29,58.5,45.1,-15121911.98,-10.02,2030621.97,-49.04,0.7,1704500.0,2437865.0,58.5,30.85,10.73,12.16,2026-07-02,False,0,True,0.0,5.0,115553883.0,149364105.0,156.75,107.86,48.88,108.02,1.01,0.61,3.78,3905497000.0,822883832000.0,-0.99,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.9,0.18,2026-07-02 14:59
MBB,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,25.65,realtime,318300.0,379700.0,-61400.0,0.46,25650.0,228500.0,25700.0,80600.0,25600.0,432000.0,25750.0,221300.0,25550.0,405400.0,25800.0,537700.0,12M,25.65,25.12,25.34,18.22,24.75,25.34,-0.87,2.11,1.22,60.69,0.03,0.11,-0.09,87.08,76.25,24.37,24.99,25.61,0.34,1.0,1.33,561635549.0,-0.25,68.22,25.27,1.5,28.57,25.75,24.55,-901260894.6,-6.97,1892323.54,-20.0,0.87,9990900.0,11508300.0,29.5,19.59,1.58,2.6,2026-07-02,False,0,True,0.0,23.24,84988309.0,1871587283.0,112.62,294.1,-181.47,-824.78,1.88,0.11,9.53,-45139478000.0,-274297596000.0,-0.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.9,0.18,2026-07-02 14:59
MBS,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,20.5,realtime,243400.0,68400.0,175000.0,0.78,20500.0,52800.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.5,20.08,20.01,18.85,18.75,21.92,0.35,2.09,-6.48,57.11,0.12,0.02,0.1,57.47,50.78,18.79,19.98,21.18,0.64,0.71,3.12,-36177077.0,-0.03,58.67,20.46,0.8,21.43,21.4,18.8,-186683823.64,-1.32,373318.41,-39.13,2.2,8103300.0,3678525.0,33.16,17.02,-0.49,2.5,2026-07-02,False,0,True,0.0,49.0,485695131.0,490472090.0,4.87,15.85,-10.98,-21.73,0.11,0.33,-0.99,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.9,0.18,2026-07-02 14:59
MSB,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,15.95,realtime,5200.0,461300.0,-456100.0,0.01,15950.0,61000.0,16000.0,203000.0,15900.0,1622400.0,16050.0,269600.0,15850.0,521800.0,16100.0,508000.0,12M,15.95,15.45,14.55,49.75,15.03,13.27,6.19,3.24,20.2,64.97,0.48,0.0,0.48,88.45,92.81,14.24,15.38,16.52,0.35,0.75,2.19,694096186.0,0.27,67.62,16.24,3.22,85.71,16.2,14.15,251951116.49,26.71,726781.52,-21.74,0.86,8180700.0,9547115.0,16.2,10.17,1.59,9.62,2026-07-02,False,0,True,0.0,30.0,698582399.0,936000000.0,63.94,50.57,13.36,176.85,-0.46,0.78,-7.15,-5722127000.0,373788518000.0,0.14,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.9,0.18,2026-07-02 14:59
MSN,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,72.4,realtime,74500.0,53200.0,21300.0,0.58,72300.0,400.0,72400.0,13500.0,72200.0,600.0,72500.0,110600.0,72100.0,86200.0,72600.0,69200.0,12M,72.4,72.5,74.01,33.68,74.54,77.03,-2.04,-0.14,-6.01,46.12,-0.73,0.25,-0.98,64.2,57.2,70.7,71.93,73.16,1.16,0.69,1.6,57809300.0,-0.26,48.42,71.97,1.31,-35.71,74.9,70.6,-222653472.11,-6.42,45871.72,-33.33,1.22,3050700.0,2506945.0,94.0,66.1,0.42,-2.16,2026-07-02,False,0,True,0.0,100.0,1145585439.0,1520491927.0,98.46,171.17,-72.71,-364.2,1.43,0.22,5.69,-64088310000.0,-115588023000.0,-0.91,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.9,0.18,2026-07-02 14:59
MWG,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,79.7,realtime,146000.0,175300.0,-29300.0,0.45,79700.0,1100.0,79800.0,87800.0,79600.0,23800.0,79900.0,9900.0,79500.0,57700.0,80000.0,26000.0,12M,79.7,78.54,79.67,19.81,81.31,80.13,-1.42,1.48,-0.54,53.64,-0.15,0.37,-0.51,79.34,78.53,75.8,78.07,80.34,1.73,0.86,2.17,176887915.0,0.06,62.87,78.82,1.44,42.86,80.0,75.0,265664529.54,1.78,1476131.39,-26.56,1.14,4640200.0,4063670.0,94.4,64.87,1.27,1.66,2026-07-02,False,0,True,0.0,49.0,577603.0,720149656.0,304.87,182.3,128.76,221.35,-0.33,0.67,13.45,-57792760000.0,200550115000.0,-8.45,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.9,0.18,2026-07-02 14:59
NAB,GAINER,HSX,2026-07-02 14:57,2026-07-02,14:57,13.1,realtime,644500.0,97200.0,547300.0,0.87,13100.0,6000.0,13150.0,66100.0,13050.0,113100.0,13200.0,353300.0,13000.0,174500.0,13250.0,90000.0,12M,13.1,12.7,12.29,33.47,12.31,12.15,3.34,3.15,7.82,68.14,0.29,0.05,0.24,93.77,95.04,11.6,12.55,13.51,0.26,0.79,1.98,43043829.0,0.45,70.83,13.31,3.56,100.0,13.2,11.7,-3097387.61,85.77,146640.11,-10.0,1.42,2839900.0,2001790.0,14.42,10.08,5.65,8.26,2026-07-02,False,0,True,0.0,30.0,594986697.0,617646684.0,18.27,10.56,7.7,26.55,0.04,0.83,0.07,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.9,0.18,2026-07-02 14:59
NDN,GAINER,HNX,2026-07-02 14:57,2026-07-02,14:57,10.9,realtime,64000.0,35000.0,29000.0,0.65,,0.0,10900.0,6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.9,10.73,10.67,27.65,10.12,11.23,0.56,1.58,-2.94,57.35,0.05,0.0,0.04,46.67,40.37,10.47,10.71,10.95,0.25,0.9,2.29,5829700.0,0.55,62.51,10.83,0.15,-28.57,11.0,10.4,32814031.63,5.93,1028.69,-20.0,0.89,145700.0,163180.0,14.5,9.2,0.93,3.81,2026-07-02,False,0,True,0.0,50.0,35025303.0,35828968.0,0.0,0.0,0.0,0.01,0.0,0.06,-0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.9,0.18,2026-07-02 14:59
NKG,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,11.9,realtime,23200.0,189000.0,-165800.0,0.11,11900.0,161700.0,12000.0,23600.0,11850.0,29800.0,12050.0,65800.0,11800.0,49500.0,12100.0,132200.0,12M,11.9,12.13,12.4,23.96,12.54,13.59,-2.18,-1.9,-12.44,38.94,-0.15,-0.0,-0.15,30.3,29.8,11.68,12.12,12.57,0.24,0.25,2.02,132632558.0,-0.28,51.22,11.95,-0.99,-50.0,12.75,11.65,-351509037.85,-2.27,-27950.55,-77.27,0.5,698200.0,1384337.0,18.55,11.65,-4.42,-3.41,2026-07-02,False,0,True,0.0,50.0,203887335.0,223785440.0,0.05,1.04,-1.0,-1.93,-0.14,0.28,-0.09,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.9,0.18,2026-07-02 14:59
NLG,LOSER,HSX,2026-07-02 14:57,2026-07-02,14:57,26.3,realtime,67700.0,47100.0,20600.0,0.59,26300.0,7500.0,26400.0,6400.0,26250.0,33400.0,26450.0,3200.0,26200.0,42300.0,26500.0,4600.0,12M,26.3,26.26,26.47,14.56,25.37,30.48,-0.79,0.15,-13.71,50.28,0.03,0.02,0.02,38.42,38.71,24.71,26.24,27.77,0.74,0.52,2.81,18155867.0,-0.01,55.86,26.54,0.35,-35.71,28.2,25.02,-57638731.95,-0.99,474864.75,-64.41,0.55,1160800.0,2112872.0,44.77,23.74,-2.77,2.14,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.9,0.18,2026-07-02 14:59
